Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1713,17,572,475,4.62,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,555,444,4.65,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,507,406,4.62,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,506,401,4.49,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,503,395,4.54,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,498,389,4.43,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,497,393,4.38,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,494,381,4.32,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,506,382,4.32,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,496,390,4.25,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,493,393,4.3,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,497,380,4.19,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,497,392,3.9,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,494,380,4.09,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,504,397,4.01,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,497,392,4.07,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,455,362,3.91,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,405,349,3.82,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,398,346,3.72,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,398,360,3.9,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,395,347,3.71,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,400,330,3.75,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,405,352,3.79,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,395,349,3.77,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,398,338,3.66,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,399,354,3.56,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,400,348,3.67,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,399,343,3.61,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,402,354,3.58,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,393,338,3.48,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,394,343,3.59,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,398,337,3.59,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,399,343,3.63,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,403,344,3.53,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,403,334,3.45,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,397,341,3.58,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,446,352,3.45,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,466,363,3.55,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,463,366,3.51,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,463,356,3.4,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,466,357,3.45,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,463,350,3.5,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,464,351,3.4,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,463,364,3.5,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,460,354,3.5,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,462,350,3.55,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,464,355,3.48,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,464,359,3.38,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,465,356,3.53,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,467,363,3.58,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,462,356,3.53,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,468,357,3.61,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,465,363,3.67,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,465,354,3.63,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,466,362,3.66,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,470,377,3.63,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,475,370,3.64,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,467,369,3.88,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,466,355,3.8,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,477,365,3.79,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,468,369,3.91,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,467,372,3.91,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,465,363,3.91,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,469,363,4.01,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,471,369,3.93,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,474,376,4.04,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,468,368,4.09,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,467,370,4.09,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,480,378,4.14,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,470,371,4.15,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,471,374,4.11,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,469,364,4.07,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,469,379,4.12,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,471,376,4.11,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,471,369,4.2,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,473,382,3.93,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,472,378,4.2,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,475,375,4.17,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,476,378,4.24,2,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,478,368,4.27,2,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,472,376,4.32,2,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,474,378,4.35,2,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,477,373,4.3,2,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,472,376,4.38,2,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,470,371,4.35,0,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,476,370,4.4,0,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,479,376,4.4,2,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,482,379,4.38,2,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,473,377,4.41,2,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,483,372,4.51,2,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,475,384,4.52,2,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,471,386,4.51,2,3227,1,Humano,Feliz,3227,Exposicao_Face
3260,33,472,384,4.51,2,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,481,376,4.67,2,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,472,381,4.84,2,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,474,381,4.73,2,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,473,390,4.8,2,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,471,382,4.8,2,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,473,388,4.86,2,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,475,382,4.84,2,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,465,392,4.73,2,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,469,424,4.89,3,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,465,410,4.89,2,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,464,429,5.01,3,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,461,416,4.96,2,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,462,420,5.01,2,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,460,419,5.07,2,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,467,422,4.92,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,463,427,5.05,3,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,459,416,5.07,2,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,465,411,5.01,2,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,464,423,5.05,3,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,466,427,5.15,3,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,463,429,5.07,3,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,466,417,5.1,2,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,464,424,5.12,3,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,463,421,5.13,5,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,466,432,5.18,3,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,469,432,5.2,3,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,467,417,5.17,2,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,469,433,5.12,3,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,467,430,5.17,3,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,465,428,5.15,3,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,466,425,5.17,3,3776,1,Humano,Feliz,3776,Exposicao_Face
3809,33,468,420,5.21,2,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,467,414,5.2,2,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,470,425,5.07,3,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,470,422,5.13,0,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,471,420,5.18,2,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,468,411,5.2,2,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,468,419,5.13,2,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,472,418,5.2,2,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,469,432,5.18,3,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,471,423,5.13,3,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,469,426,5.13,3,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,467,402,5.2,2,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,469,418,5.18,2,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,468,411,5.17,2,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,469,413,5.33,2,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,469,416,5.23,2,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,472,423,5.23,3,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,469,411,5.26,2,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,469,426,5.39,3,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,469,422,5.49,0,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,470,409,5.31,2,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,469,409,5.39,2,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,469,418,5.33,2,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,470,427,5.47,3,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,473,421,5.42,5,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,469,416,5.47,2,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,472,421,5.53,5,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,467,425,5.5,3,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,473,423,5.45,3,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,469,414,5.49,2,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,471,435,5.44,3,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,472,427,5.55,3,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,476,422,5.47,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,478,419,5.47,2,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,484,427,5.71,3,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,489,433,5.89,3,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,494,454,6.13,3,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,500,476,5.6,3,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,489,468,5.44,3,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,488,469,5.55,3,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,496,471,5.5,3,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,498,472,5.57,3,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,497,468,5.49,3,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,494,468,5.58,3,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,494,473,5.49,3,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,499,464,5.55,3,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,502,481,5.65,3,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,494,471,5.6,3,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,549,577,5.58,3,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,584,699,5.6,3,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,592,818,5.57,0,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,569,855,5.61,0,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,574,866,5.66,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,586,846,5.68,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,588,839,5.61,0,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,580,862,5.68,0,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,584,850,5.73,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,590,859,5.66,0,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,523,928,5.66,0,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,583,850,5.65,0,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,590,843,5.66,0,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,589,856,5.58,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,588,856,5.55,0,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,586,842,5.65,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,587,857,5.65,0,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,591,861,5.63,0,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,590,847,5.65,0,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,586,846,5.68,0,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,587,852,5.61,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,578,722,-1.0,3,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,556,620,-1.0,3,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,522,512,5.61,3,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,509,496,5.57,3,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,508,492,5.55,3,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,506,498,5.58,3,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,503,491,5.53,3,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,506,497,5.47,3,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,508,496,5.52,3,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,507,494,5.53,3,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,504,494,5.5,3,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,505,503,5.5,3,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,505,490,5.55,3,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,505,507,5.55,3,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,505,507,5.52,3,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,507,499,5.58,3,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,501,501,5.65,3,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,506,505,5.71,3,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,503,496,5.69,3,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,507,498,5.78,3,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,504,488,5.66,3,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,506,501,5.65,3,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,515,500,5.66,3,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,502,498,5.68,3,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,504,507,5.6,3,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,501,500,5.68,3,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,504,502,5.63,3,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,504,503,5.66,3,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,500,497,5.58,3,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,506,494,5.71,3,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,503,495,5.81,3,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,506,501,5.81,3,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,508,503,5.73,3,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,507,497,5.73,3,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,510,495,5.79,3,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,506,496,5.79,3,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,506,512,5.74,3,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,501,498,5.84,3,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,509,500,5.84,3,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,501,500,5.78,3,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,506,497,5.84,3,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,503,491,5.79,3,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,507,496,5.92,3,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,504,508,5.92,3,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,510,505,5.9,3,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,500,497,5.81,3,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,507,493,5.94,3,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,512,493,5.89,3,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,506,485,5.9,3,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,509,506,5.95,3,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,508,492,5.94,3,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,510,502,5.94,3,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,506,490,5.95,3,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,510,493,6.03,3,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,512,491,5.98,3,5856,2,Humano,Neutro,2056,Exposicao_Face
