Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1115,17,445,533,5.36,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,435,531,5.31,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,443,522,5.29,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,438,523,5.44,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,441,514,5.41,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,437,526,5.42,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,448,530,5.39,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,440,507,5.31,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,426,521,5.39,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,434,541,5.5,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,431,534,5.39,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,430,536,5.37,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,444,509,5.47,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,487,442,5.42,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,509,418,5.44,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,499,431,5.36,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,510,404,5.05,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,503,437,5.23,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,506,421,5.04,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,513,447,5.04,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,509,437,4.84,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,508,424,4.7,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,505,440,4.64,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,476,424,4.56,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,477,443,4.41,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,463,406,4.28,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,465,408,4.15,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,466,407,4.15,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,487,387,3.96,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,477,388,3.93,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,457,373,3.8,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,471,383,3.72,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,474,388,3.71,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,571,385,3.67,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,630,360,3.5,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,634,348,3.51,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,632,346,3.53,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,632,340,3.46,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,624,331,3.35,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,625,360,3.38,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,630,352,3.29,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,629,329,3.3,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,626,335,3.21,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,632,339,3.22,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,628,324,3.22,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,632,349,3.21,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,614,318,3.22,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,607,328,3.24,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,603,317,3.14,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,601,317,3.13,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,598,329,3.11,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,602,332,3.11,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,598,336,3.11,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,596,344,3.13,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,598,348,3.13,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,601,341,3.11,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,598,339,3.14,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,599,343,3.08,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,594,343,3.11,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,592,324,3.0,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,597,321,3.02,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,606,330,3.06,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,600,316,2.98,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,615,322,3.06,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,603,326,2.98,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,603,340,3.05,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,601,332,3.02,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,600,338,2.95,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,599,327,3.03,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,602,336,2.98,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,594,323,2.97,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,599,333,2.98,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,578,319,2.94,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,573,308,2.92,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,575,312,2.97,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,574,320,2.98,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,575,338,3.05,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,571,334,2.98,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,572,322,2.95,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,571,337,3.0,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,575,311,2.94,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,575,333,3.06,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,575,322,3.06,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,575,327,3.03,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,574,354,3.06,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,575,329,3.14,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,568,349,3.13,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,572,342,3.18,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,572,323,3.24,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,576,318,3.13,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,559,310,3.29,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,558,322,3.3,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,560,318,3.3,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,568,337,3.43,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,563,301,3.37,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,558,321,3.4,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,568,339,3.45,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,559,331,3.42,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,564,347,3.45,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,563,348,3.48,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,560,353,3.51,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,559,352,3.61,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,558,344,3.5,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,558,351,3.55,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,549,352,3.59,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,548,312,3.63,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,551,298,3.59,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,549,301,3.63,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,542,316,3.58,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,543,303,3.64,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,545,317,3.59,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,546,309,3.59,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,548,343,3.67,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,542,316,3.71,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,546,331,3.67,4,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,542,319,3.77,4,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,542,308,3.75,4,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,549,324,3.8,4,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,548,337,3.85,4,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,544,312,3.85,4,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,519,399,3.88,2,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,458,328,0.0,4,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,467,326,0.0,4,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,464,323,0.0,4,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,474,345,0.0,4,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,469,347,0.0,4,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,475,356,0.0,4,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,463,352,0.0,4,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,470,347,0.0,4,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,513,391,3.95,2,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,529,374,3.96,2,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,518,379,4.03,2,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,509,386,4.14,2,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,515,377,4.04,2,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,482,340,0.0,4,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,525,326,4.07,4,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,521,347,4.15,4,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,508,349,4.15,4,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,515,326,4.14,4,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,522,330,4.14,4,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,513,338,4.11,4,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,510,356,4.19,4,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,515,343,4.14,4,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,514,336,4.15,4,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,517,308,3.95,4,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,509,337,4.06,4,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,521,325,4.15,4,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,516,347,4.07,4,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,517,367,4.25,2,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,506,342,4.14,4,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,519,350,4.22,4,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,517,336,4.17,4,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,512,365,4.28,2,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,519,347,4.2,4,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,516,356,4.19,4,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,509,353,4.24,4,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,513,350,4.19,4,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,493,348,4.3,4,3726,1,Humano,Feliz,3726,Exposicao_Face
3760,33,509,357,4.32,4,3760,1,Humano,Feliz,3760,Exposicao_Face
3760,0,509,357,4.32,4,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,514,395,4.38,2,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,516,372,4.32,2,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,507,389,4.44,2,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,514,371,4.36,2,3826,2,Humano,Neutro,26,Janela_Baseline
3859,33,506,380,4.35,2,3859,2,Humano,Neutro,59,Janela_Baseline
3859,0,506,380,4.35,2,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,506,376,4.43,2,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,519,373,4.4,2,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,511,374,4.33,2,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,515,340,4.4,4,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,508,388,4.51,2,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,515,368,4.46,2,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,511,337,4.48,4,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,518,336,4.54,4,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,508,337,4.56,4,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,504,350,4.48,4,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,516,329,4.44,4,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,505,359,4.54,4,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,509,351,4.48,4,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,512,362,4.57,4,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,509,349,4.59,4,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,500,348,4.65,4,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,508,335,4.6,4,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,502,339,4.59,4,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,550,353,4.67,4,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,600,324,4.73,4,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,597,355,4.64,4,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,597,320,4.6,4,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,594,330,4.65,4,4242,2,Humano,Neutro,442,Janela_Baseline
4275,33,597,342,4.67,4,4275,2,Humano,Neutro,475,Janela_Baseline
4275,0,597,342,4.67,4,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,599,344,4.75,4,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,598,325,4.67,4,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,596,340,4.68,4,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,603,343,4.68,4,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,602,328,4.73,4,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,603,337,4.64,4,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,595,339,4.62,4,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,601,340,4.67,4,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,600,351,4.62,4,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,600,344,4.72,4,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,603,331,4.7,4,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,611,353,4.68,4,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,606,354,4.72,4,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,602,345,4.68,4,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,606,344,4.65,4,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,608,321,4.6,4,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,610,325,4.56,4,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,611,353,4.59,4,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,606,343,4.6,4,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,595,344,4.62,4,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,607,345,4.6,4,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,564,351,4.59,4,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,518,332,4.57,4,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,513,307,4.59,4,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,513,342,4.56,4,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,517,346,4.6,4,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,517,316,4.62,4,4724,2,Humano,Neutro,924,Janela_Baseline
4758,33,514,342,4.62,4,4758,2,Humano,Neutro,958,Janela_Baseline
4758,0,514,342,4.62,4,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,515,321,4.6,4,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,516,321,4.56,4,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,526,305,4.38,4,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,513,322,4.51,4,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,511,341,4.57,4,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,519,346,4.59,4,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,510,363,4.48,4,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,507,343,4.51,4,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,509,328,4.54,4,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,516,302,4.51,4,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,514,327,4.52,4,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,514,314,4.6,4,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,522,367,4.48,2,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,516,324,4.65,4,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,516,337,4.4,4,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,510,327,4.59,4,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,509,344,4.65,4,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,514,330,4.57,4,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,512,328,4.56,4,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,512,355,4.68,4,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,512,341,4.72,4,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,513,337,4.57,4,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,512,342,4.67,4,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,512,349,4.62,4,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,518,319,4.6,4,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,517,327,4.7,4,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,512,319,4.64,4,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,511,356,4.67,4,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,506,342,4.6,4,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,513,351,4.76,4,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,507,351,4.73,4,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,514,332,4.68,4,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,509,379,4.76,2,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,508,335,4.73,4,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,512,347,4.67,4,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,509,333,4.62,4,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,506,342,4.73,4,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,510,333,4.67,4,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,510,335,4.81,4,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,514,327,4.78,4,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,508,356,4.83,4,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,521,360,4.8,4,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,509,359,4.8,4,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,508,347,4.76,4,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,500,356,4.75,4,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,515,351,4.75,4,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,507,343,4.81,4,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,508,342,4.68,4,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,507,330,4.78,4,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,512,358,4.89,4,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,511,341,4.83,4,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,514,340,4.83,4,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,506,358,4.89,4,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,514,350,4.91,4,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,502,352,4.88,4,5673,2,Humano,Neutro,1873,Exposicao_Face
