Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
416,17,698,953,5.68,0,416,1,Humano,Feliz,416,Janela_Baseline
449,33,706,894,5.65,0,449,1,Humano,Feliz,449,Janela_Baseline
466,17,634,935,5.68,0,466,1,Humano,Feliz,466,Janela_Baseline
482,17,706,877,5.73,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,716,965,5.74,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,715,927,5.71,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,723,889,5.79,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,729,941,5.81,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,715,964,5.68,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,715,955,5.69,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,729,985,5.73,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,727,1030,5.68,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,714,943,5.74,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,711,1026,5.81,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,717,978,5.76,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,723,930,5.74,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,725,988,5.82,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,712,985,5.79,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,718,993,5.87,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,703,978,5.92,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,666,922,5.76,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,726,998,5.58,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,722,1004,5.84,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,628,1004,5.9,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,524,978,5.94,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,476,966,5.84,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,445,997,5.92,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,448,1006,6.0,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,455,979,5.94,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,447,963,5.94,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,444,987,5.86,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,445,993,5.94,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,448,1002,5.9,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,468,995,5.95,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,467,967,5.92,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,471,959,5.94,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,458,979,6.06,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,452,952,5.94,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,462,976,6.05,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,459,982,5.9,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,471,936,6.02,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,497,987,6.06,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,528,906,5.97,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,498,978,6.06,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,508,980,6.05,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,487,989,6.1,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,508,977,6.1,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,516,976,6.0,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,498,990,5.98,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,514,879,6.08,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,486,1000,5.92,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,508,962,6.13,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,505,918,6.08,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,500,958,6.08,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,488,987,6.14,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,492,971,6.18,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,507,965,6.05,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,504,923,5.92,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,486,830,6.06,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,473,624,6.08,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,488,591,6.19,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,481,544,6.1,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,505,542,6.11,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,484,592,5.94,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,480,601,6.1,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,500,531,5.84,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,501,530,5.9,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,496,416,5.61,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,528,428,5.73,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,525,377,5.63,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,505,338,5.5,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,519,357,5.25,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,513,359,5.25,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,511,317,5.07,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,519,278,5.04,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,521,282,5.01,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,518,314,4.97,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,506,302,4.86,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,480,323,4.67,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,461,296,4.56,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,446,293,4.49,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,453,231,4.51,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,452,234,4.35,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,470,179,4.27,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,477,287,4.32,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,455,187,4.12,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,443,215,4.12,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,461,217,4.19,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,455,281,4.09,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,482,258,3.95,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,525,270,4.07,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,546,305,4.03,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,558,267,4.06,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,536,260,3.99,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,587,189,3.9,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,557,205,3.9,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,572,222,4.06,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,569,226,3.88,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,564,128,3.8,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,560,198,3.88,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,554,326,3.82,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,549,203,3.79,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,592,155,3.77,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,635,151,3.67,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,660,198,3.75,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,653,93,3.74,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,646,205,3.75,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,649,140,3.56,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,636,142,3.66,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,624,237,3.75,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,633,216,3.75,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,644,140,3.61,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,651,217,3.66,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,654,200,3.58,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,628,100,3.55,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,596,146,3.59,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,590,137,3.58,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,599,196,3.58,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,578,249,3.48,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,603,186,3.53,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,608,200,3.56,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,608,177,3.53,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,611,181,3.61,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,609,168,3.71,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,580,278,3.66,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,606,173,3.56,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,609,254,3.66,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,610,175,3.61,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,598,310,3.64,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,581,225,3.74,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,609,126,3.67,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,591,217,3.75,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,602,180,3.77,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,602,183,3.88,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,583,202,3.85,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,614,216,4.12,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,592,345,3.85,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,572,284,3.79,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,600,209,3.83,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,570,305,4.09,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,578,252,4.14,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,608,162,4.09,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,587,302,4.11,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,604,167,4.15,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,603,122,4.12,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,575,259,3.98,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,580,240,4.2,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,573,273,4.12,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,561,274,4.19,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,569,258,4.2,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,562,288,4.15,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,584,309,4.24,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,588,247,4.17,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,573,259,4.32,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,582,309,4.4,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,585,203,4.2,1,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,565,288,4.36,1,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,581,302,4.32,1,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,573,275,4.32,1,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,575,347,4.35,1,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,555,306,4.28,1,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,578,286,4.38,1,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,579,292,4.33,1,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,567,309,4.36,1,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,584,302,4.41,1,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,595,246,4.3,1,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,571,233,4.36,1,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,580,188,4.36,1,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,584,216,4.38,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,584,332,4.49,1,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,576,266,4.38,1,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,580,302,4.4,1,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,565,327,4.43,1,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,581,307,4.33,1,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,587,265,4.44,1,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,570,244,4.35,1,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,597,134,4.33,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,584,285,4.36,1,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,583,207,4.4,1,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,619,42,4.36,1,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,581,203,4.15,1,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,557,213,4.41,1,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,543,211,4.33,1,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,556,201,4.49,1,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,555,163,4.25,1,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,546,247,4.44,1,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,562,132,4.48,1,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,560,203,4.22,1,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,567,226,4.22,1,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,550,128,4.38,1,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,568,206,4.44,1,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,549,146,4.38,1,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,558,120,4.38,1,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,557,115,4.36,1,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,547,193,4.48,1,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,557,290,4.57,1,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,550,291,4.73,1,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,555,140,4.68,1,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,552,241,4.65,1,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,541,250,4.65,1,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,568,217,4.75,1,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,548,173,4.78,1,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,570,220,4.84,1,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,524,236,4.72,1,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,563,234,4.76,1,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,559,134,4.81,1,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,563,260,4.89,1,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,539,273,4.88,1,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,530,262,4.86,1,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,541,279,5.09,1,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,571,250,4.99,1,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,592,270,5.02,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,597,260,4.97,1,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,614,132,4.94,1,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,620,302,5.07,1,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,642,63,5.15,1,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,600,260,5.13,1,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,610,274,5.23,1,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,601,242,5.18,1,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,616,127,5.13,1,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,626,190,5.29,1,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,597,282,5.01,1,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,595,233,5.13,1,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,609,265,5.05,1,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,637,235,5.23,1,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,605,223,5.1,1,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,615,161,5.05,1,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,631,245,5.34,1,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,639,237,5.37,1,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,613,275,5.29,1,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,614,262,5.28,1,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,619,349,5.37,1,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,620,331,5.1,1,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,615,359,5.37,1,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,630,167,5.41,1,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,633,233,5.45,1,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,624,279,5.44,1,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,608,193,5.42,1,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,625,317,5.55,1,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,604,291,5.31,1,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,619,262,5.37,1,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,633,234,5.42,1,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,611,199,5.25,1,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,602,263,5.21,1,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,602,227,5.42,1,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,626,249,5.5,1,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,525,191,5.25,1,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,495,177,5.18,1,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,523,181,5.29,1,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,505,153,5.47,1,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,495,206,5.15,1,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,515,205,5.29,1,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,508,194,5.21,1,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,491,137,5.2,1,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,512,134,5.37,1,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,515,189,5.33,1,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,507,176,5.17,1,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,467,196,5.29,1,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,448,170,5.25,1,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,441,167,5.26,1,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,433,139,5.18,1,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,431,193,5.26,1,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,459,223,5.53,1,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,463,222,5.31,1,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,452,242,5.58,1,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,449,258,5.28,1,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,453,108,5.31,1,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,471,154,5.6,1,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,403,163,5.36,1,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,367,283,5.58,1,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,354,394,5.63,2,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,364,400,5.55,2,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,367,328,5.57,1,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,353,419,5.63,2,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,371,407,5.58,2,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,353,402,5.65,2,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,359,393,5.68,2,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,378,410,5.69,2,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,347,451,5.65,3,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,380,405,5.58,2,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,371,469,5.36,3,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,355,425,5.5,3,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,347,387,5.71,2,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,377,468,5.87,3,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,343,390,5.6,2,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,364,430,5.69,3,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,364,413,5.84,2,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,389,393,5.61,2,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,369,423,5.69,3,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,368,433,5.65,3,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,341,408,5.76,2,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,344,366,5.86,2,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,374,436,5.82,3,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,358,432,5.84,3,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,359,400,5.79,2,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,359,389,5.73,2,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,347,437,5.73,3,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,350,404,5.66,2,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,334,446,5.9,3,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,353,437,5.74,3,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,360,436,5.89,3,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,334,396,5.84,2,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,350,468,5.81,3,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,358,417,5.76,2,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,358,407,5.76,2,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,357,431,5.9,3,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,326,402,5.89,2,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,359,408,5.84,2,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,340,445,5.95,3,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,346,382,5.65,2,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,340,429,5.79,3,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,347,392,5.84,2,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,340,416,5.79,2,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,334,430,5.78,3,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,319,399,5.92,2,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,345,426,5.94,3,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,351,414,5.97,2,5689,2,Humano,Neutro,1889,Exposicao_Face
