Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
1481,528,348,2.66,2.81,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1497,520,343,2.65,2.76,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1514,532,325,2.58,2.79,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1530,531,332,2.63,2.73,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1547,525,352,2.65,2.71,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1564,545,338,2.55,2.76,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1580,569,328,2.58,2.69,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1597,567,327,2.57,2.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1614,564,329,2.57,2.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1630,563,324,2.53,2.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1647,553,346,2.53,2.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1664,564,343,2.58,2.63,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1680,564,319,2.52,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1697,571,315,2.5,2.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1713,562,339,2.49,2.6,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1730,573,351,2.53,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1747,565,344,2.5,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1763,598,333,2.55,2.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1780,636,311,2.52,2.6,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1797,628,294,2.49,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1813,635,287,0.0,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1830,623,346,2.58,2.57,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1846,627,329,2.52,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1863,626,314,2.53,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1880,634,318,2.53,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1896,629,311,2.55,2.57,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1913,624,332,2.53,2.55,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1930,623,326,2.52,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1946,620,309,2.52,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1963,618,341,2.53,2.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1980,625,306,2.47,2.63,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1996,625,305,2.53,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2013,625,309,2.53,2.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2029,625,302,2.52,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2046,624,327,2.52,2.55,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2063,632,322,2.53,2.58,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2079,632,312,2.52,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2096,619,325,2.5,2.57,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2113,634,273,2.53,2.63,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2129,633,309,2.53,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2146,629,326,2.55,2.63,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2163,627,322,0.0,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2179,637,308,2.5,2.65,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2196,631,307,2.52,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2212,621,310,2.5,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2229,627,319,2.55,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2246,631,335,2.52,2.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2262,581,314,2.55,2.57,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2279,557,311,2.47,2.63,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2296,554,302,2.5,2.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2312,554,299,2.52,2.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2329,544,332,2.52,2.65,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2346,540,291,2.53,0.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2362,552,311,2.58,2.69,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2379,552,307,2.5,2.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2395,551,311,2.57,2.71,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2412,557,312,2.61,2.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2429,544,320,2.58,2.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2445,530,354,2.61,2.74,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2462,541,310,2.58,2.76,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2479,551,306,2.61,2.79,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2495,547,325,2.61,2.78,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2512,557,312,2.68,2.76,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2529,536,292,2.66,2.79,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2545,551,291,2.68,2.79,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2562,537,293,2.66,2.87,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2578,540,318,2.68,2.82,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2595,543,334,2.73,2.9,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2612,541,313,2.68,2.87,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2628,539,283,2.71,2.9,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2662,529,326,2.76,2.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2678,534,295,2.78,2.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2695,535,308,2.84,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2712,541,300,2.81,2.98,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2728,539,319,2.84,2.98,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2745,527,327,2.89,3.05,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2761,541,333,2.92,3.1,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2778,546,333,2.87,3.1,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2795,542,308,2.95,3.1,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2811,541,327,2.9,3.13,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2828,537,326,2.86,3.11,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2845,541,328,2.95,3.1,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2861,532,327,2.94,3.08,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2878,521,290,2.95,3.08,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2894,530,309,2.97,3.14,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2911,532,296,2.97,3.13,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2928,535,318,2.98,3.11,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2944,530,326,3.05,3.18,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2961,534,340,3.0,3.16,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2978,550,319,3.02,3.19,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2994,546,323,2.98,3.21,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3011,540,358,3.06,3.21,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3028,546,353,3.06,3.24,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3044,532,338,3.06,3.19,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3061,533,341,3.08,3.26,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3077,538,330,3.13,3.3,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3094,544,323,3.08,3.27,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3111,553,348,3.14,3.29,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3127,537,314,3.14,3.27,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3144,558,335,3.1,3.32,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3161,552,303,3.16,3.34,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3177,547,300,3.19,3.3,1,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
3194,540,303,3.24,3.35,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3211,547,316,3.21,3.34,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3227,536,331,3.26,3.38,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3244,536,349,3.26,3.37,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3260,539,333,3.29,3.37,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3277,540,333,3.3,3.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3294,537,304,3.3,3.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3310,549,336,3.29,3.45,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3327,530,342,3.26,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3344,512,349,3.34,3.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3360,513,347,3.3,3.42,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3377,503,311,3.26,3.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3394,506,361,3.38,3.46,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3410,504,344,3.3,3.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3427,502,353,3.38,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3443,511,346,3.37,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3460,504,379,3.34,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3477,507,329,3.35,3.45,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3493,505,373,3.42,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3510,505,345,3.35,3.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3527,521,421,3.34,3.53,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3543,520,404,3.35,3.53,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3560,512,399,3.35,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3577,515,405,3.37,3.56,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3593,514,417,3.38,3.53,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3610,518,401,3.38,3.51,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3626,515,395,3.43,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3643,513,399,3.35,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3660,514,395,3.45,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3676,513,400,3.35,3.53,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3693,505,398,3.42,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3710,514,429,3.45,3.59,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3726,512,391,3.4,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3743,515,433,3.48,3.58,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3760,509,433,3.45,3.66,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3776,513,441,3.46,3.66,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3793,515,412,3.45,3.69,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3809,517,442,3.46,3.66,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3826,519,435,3.5,3.63,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3843,515,425,3.48,3.69,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3859,509,426,3.48,3.69,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3876,511,427,3.5,3.74,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3893,519,401,3.48,3.75,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3909,548,442,3.53,3.74,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3926,616,483,3.58,3.74,1,Humano,Feliz,Exposicao_Face,False,False,True,False,False,True,True,False
3943,678,493,3.53,3.66,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
3959,666,501,3.64,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
3976,674,495,3.56,3.67,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
3992,667,483,3.56,3.67,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4009,673,511,3.56,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4026,677,511,3.61,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4042,662,512,3.66,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4059,671,504,3.59,-1.0,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4076,651,509,3.64,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4092,669,511,3.63,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4109,667,503,3.66,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4125,669,516,3.67,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4142,662,505,3.67,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4159,647,497,3.64,3.9,1,Humano,Feliz,Exposicao_Face,False,False,True,False,False,True,True,False
4175,666,506,3.66,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4192,658,482,3.66,3.9,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4209,656,512,3.66,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4225,653,494,3.69,3.95,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4242,656,501,3.71,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4259,651,509,3.69,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4275,660,515,3.69,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4292,657,506,3.74,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4308,657,508,3.71,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4325,661,511,3.71,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4342,664,506,3.67,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4358,668,526,3.72,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4375,649,520,3.72,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
4392,586,368,3.77,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4408,538,289,3.75,0.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4425,528,354,3.82,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4442,528,345,3.74,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4458,527,344,3.77,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4475,529,348,3.8,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4491,526,323,3.75,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
