Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1930,17,623,278,3.63,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,643,512,3.24,0,1946,1,Humano,Feliz,1946,Exposicao_Face
2063,116,558,123,3.4,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,564,145,3.4,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,553,309,3.3,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,568,348,3.48,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,570,328,3.4,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,566,311,3.37,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,558,352,3.37,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,542,368,3.32,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,593,210,3.43,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,555,374,3.48,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,552,383,3.43,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,561,325,3.4,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,554,337,3.46,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,558,355,3.48,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,548,352,3.45,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,564,350,3.48,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,577,308,3.5,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,553,328,3.48,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,560,358,3.61,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,529,332,3.61,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,549,324,3.64,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,555,286,3.63,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,548,305,3.64,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,543,332,3.66,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,553,340,3.79,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,547,318,3.74,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,546,290,3.8,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,541,325,3.88,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,536,308,3.79,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,558,333,3.85,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,549,292,3.87,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,560,304,4.03,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,549,310,3.95,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,527,311,3.93,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,544,355,4.06,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,553,313,3.95,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,546,376,4.07,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,553,335,4.11,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,571,331,4.17,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,562,349,4.11,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,565,304,4.03,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,563,319,4.15,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,570,365,4.15,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,567,354,4.14,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,540,374,4.14,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,588,209,4.12,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,558,349,4.24,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,604,266,4.15,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,559,355,4.14,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,571,263,4.12,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,564,328,4.25,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,558,361,4.24,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,568,337,4.22,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,575,356,4.19,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,539,392,4.28,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,552,379,4.24,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,568,323,4.32,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,572,337,4.3,4,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,556,351,4.35,4,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,571,292,4.35,4,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,534,367,4.44,2,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,513,362,4.35,4,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,535,359,4.41,4,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,546,392,4.43,2,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,523,393,4.43,2,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,527,355,4.46,4,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,519,373,4.41,2,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,527,336,4.38,4,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,534,347,4.46,4,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,544,370,4.46,2,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,532,368,4.44,2,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,532,360,4.48,4,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,521,385,4.46,2,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,533,374,4.52,2,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,532,319,4.46,4,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,542,345,4.51,4,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,550,375,4.56,2,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,527,376,4.52,2,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,540,352,4.43,4,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,532,380,4.6,2,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,514,353,4.51,4,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,508,380,4.6,2,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,510,347,4.46,4,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,507,234,4.54,1,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,502,351,4.6,4,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,518,349,4.51,4,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,511,360,4.57,4,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,512,379,4.54,2,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,509,300,4.32,4,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,510,307,4.57,4,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,501,319,4.44,4,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,509,342,4.48,4,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,507,342,4.57,4,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,501,328,4.56,4,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,502,356,4.68,4,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,489,355,4.51,4,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,496,330,4.67,4,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,504,327,4.59,4,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,491,357,4.56,4,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,497,365,4.57,2,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,498,373,4.76,2,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,499,366,4.76,2,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,501,375,4.67,2,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,493,336,4.68,4,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,489,342,4.65,4,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,492,334,4.62,4,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,497,348,4.7,4,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,496,324,4.76,4,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,582,301,4.8,4,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,588,329,4.92,4,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,589,266,4.72,0,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,586,363,4.7,4,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,579,318,4.81,4,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,585,352,4.76,4,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,588,348,4.86,4,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,593,304,4.88,4,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,577,355,4.88,4,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,581,381,4.97,2,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,572,315,4.92,4,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,581,314,4.92,4,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,587,313,4.92,4,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,584,318,4.97,4,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,587,346,4.94,4,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,581,356,5.04,4,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,574,360,5.01,4,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,475,335,5.04,4,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,471,364,5.09,4,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,467,353,4.99,4,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,462,351,5.07,4,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,470,379,4.99,2,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,468,280,4.99,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,459,329,4.96,4,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,474,399,5.02,2,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,462,345,4.99,4,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,476,806,4.64,0,4292,2,Humano,Neutro,492,Janela_Baseline
4408,116,486,776,4.81,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,493,382,5.02,2,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,509,163,5.05,1,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,489,194,5.15,1,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,499,365,5.01,2,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,495,364,5.15,4,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,498,360,5.07,4,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,490,373,5.17,2,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,494,362,5.1,4,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,490,351,5.07,4,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,501,348,5.09,4,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,500,375,5.01,2,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,500,375,5.13,2,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,484,360,5.09,4,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,496,352,5.05,4,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,503,250,5.2,1,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,492,323,5.02,4,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,497,365,5.12,2,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,490,344,5.21,4,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,487,335,5.1,4,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,437,380,5.17,2,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,375,392,5.07,2,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,335,420,5.07,2,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,347,422,5.04,0,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,348,387,5.09,2,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,334,383,5.1,2,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,317,393,5.01,2,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,338,434,5.17,3,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,304,372,5.02,2,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,318,373,5.02,2,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,315,349,4.96,6,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,360,428,5.04,3,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,340,401,5.09,2,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,318,365,5.13,2,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,312,405,5.12,2,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,345,371,5.13,2,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,437,406,5.12,2,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,508,383,5.18,2,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,521,414,5.15,2,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,537,384,5.13,2,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,533,385,5.1,2,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,532,388,5.09,2,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,522,330,5.04,4,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,520,327,5.12,4,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,514,387,5.17,2,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,537,328,5.13,4,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,532,366,5.07,2,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,512,344,5.18,4,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,531,353,5.13,4,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,540,392,5.15,2,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,524,366,5.07,2,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,470,354,5.15,4,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,480,313,5.17,4,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,478,397,5.25,2,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,487,372,5.15,2,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,491,374,5.12,2,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,479,384,5.23,2,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,489,408,5.17,2,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,480,392,5.17,2,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,481,357,5.21,4,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,485,342,5.15,4,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,487,371,5.13,2,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,490,354,5.15,4,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,495,416,5.13,2,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,423,405,5.17,2,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,359,401,5.1,2,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,319,350,4.94,6,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,315,365,5.01,2,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,319,405,4.96,2,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,370,456,4.96,3,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,321,378,5.07,2,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,323,409,5.04,2,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,326,396,5.09,2,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,326,392,5.07,2,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,338,394,5.05,2,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,335,413,5.2,2,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,309,375,5.07,2,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,326,355,5.09,6,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,331,409,5.25,2,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,330,391,5.12,2,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,330,396,5.15,2,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,370,429,5.29,3,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,470,402,5.2,2,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,519,348,5.21,4,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,523,381,5.29,2,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,516,367,5.33,2,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,516,384,5.25,2,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,520,348,5.28,4,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,517,387,5.28,2,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,515,366,5.41,2,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,514,369,5.28,2,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,521,383,5.25,2,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,523,357,5.23,4,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,524,369,5.25,2,5955,2,Humano,Neutro,2155,Exposicao_Face
