Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
948,17,496,431,4.97,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,487,426,4.94,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,458,468,4.97,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,459,411,5.04,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,462,839,5.02,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,499,590,0.0,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1347,316,649,1060,0.0,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,469,754,5.2,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,550,421,0.0,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,524,370,0.0,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,486,513,5.18,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,534,489,0.0,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,499,438,5.23,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,495,385,5.2,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,493,389,5.17,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,509,370,5.15,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,496,396,5.17,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,503,377,5.13,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,508,373,5.15,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,519,393,5.09,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,508,387,4.97,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,514,375,4.88,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,516,387,4.81,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,517,385,4.72,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,519,404,4.67,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,521,387,4.62,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,519,384,4.56,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,528,389,4.43,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,525,396,4.36,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,531,375,4.28,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,585,338,4.22,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,621,352,4.24,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,620,348,4.14,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,623,331,4.14,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,622,335,4.01,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,621,354,3.98,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,621,350,3.91,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,626,325,3.85,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,628,316,3.8,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,622,302,3.74,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,635,316,3.72,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,635,309,3.66,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,638,320,3.75,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,621,322,3.71,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,637,306,3.67,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,631,302,3.61,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,635,298,3.55,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,634,271,3.5,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,635,280,3.51,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,631,301,3.53,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,568,339,3.53,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,536,294,3.43,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,542,327,3.5,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,539,318,3.43,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,546,277,3.42,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,544,319,3.42,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,541,311,3.37,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,534,297,3.4,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,539,301,3.34,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,528,304,3.34,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,534,306,3.42,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,535,288,3.35,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,537,286,3.37,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,536,306,3.37,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,541,285,3.35,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,530,310,3.37,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,532,311,3.38,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,533,296,3.4,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,537,312,3.42,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,533,327,3.4,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,535,308,3.4,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,537,308,3.48,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,543,317,3.45,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,539,298,3.48,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,539,304,3.43,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,531,311,3.45,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,533,307,3.48,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,531,318,3.51,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,538,306,3.56,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,526,316,3.59,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,558,292,3.58,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,570,310,3.59,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,568,300,3.64,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,573,274,3.59,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,568,302,3.67,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,565,305,3.63,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,563,296,3.71,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,564,288,3.72,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,569,311,3.77,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,565,323,3.85,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,561,320,3.83,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,561,322,3.85,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,561,337,3.91,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,560,310,3.93,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,561,296,3.87,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,566,324,3.9,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,560,321,3.93,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,562,318,3.95,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,564,331,3.93,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,561,310,3.93,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,565,325,4.01,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,558,346,4.01,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,558,321,3.98,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,560,329,4.03,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,546,332,4.01,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,560,345,4.01,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,557,362,4.06,0,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,546,339,4.01,0,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,540,351,3.95,0,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,540,384,4.09,0,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,541,311,4.04,0,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,537,339,4.06,0,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,538,345,4.11,0,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,537,345,4.11,0,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,536,327,4.11,0,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,539,333,4.04,0,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,530,340,4.11,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,531,352,4.11,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,543,341,4.17,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,540,366,4.14,0,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,544,336,4.14,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,538,330,4.12,0,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,531,355,4.17,0,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,539,342,4.14,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,540,355,4.22,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,532,347,4.22,0,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,533,338,4.17,0,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,539,363,4.22,0,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,539,353,4.24,0,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,543,341,4.22,0,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,566,362,4.25,0,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,563,307,4.17,0,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,569,338,4.22,0,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,571,323,4.19,0,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,566,380,4.28,0,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,563,365,4.28,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,574,336,4.35,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,567,342,4.32,0,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,562,317,4.27,0,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,567,331,4.33,0,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,563,322,4.33,0,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,565,376,4.44,0,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,586,320,4.41,0,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,595,333,4.38,0,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,599,323,4.44,0,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,594,350,4.43,0,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,594,353,4.51,0,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,594,367,4.43,0,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,591,368,4.41,0,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,593,345,4.44,0,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,597,350,4.54,0,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,596,353,4.57,0,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,593,332,4.52,0,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,595,359,4.54,0,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,590,348,4.54,0,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,593,347,4.54,0,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,594,341,4.49,0,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,596,335,4.56,0,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,594,345,4.57,0,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,591,362,4.62,0,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,595,344,4.59,0,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,598,320,4.57,0,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,597,320,4.56,0,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,562,364,4.57,0,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,564,347,4.59,0,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,562,399,4.65,0,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,564,370,4.62,0,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,563,379,4.64,0,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,559,400,4.59,0,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,557,377,4.67,0,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,564,361,4.6,0,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,559,371,4.67,0,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,563,382,4.65,0,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,558,366,4.59,0,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,560,373,4.65,0,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,559,377,4.68,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,559,369,4.65,0,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,557,347,4.67,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,560,329,4.67,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,563,353,4.65,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,562,349,4.68,0,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,554,370,4.73,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,539,362,4.73,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,542,368,4.73,0,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,539,370,4.78,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,541,377,4.76,0,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,541,364,4.76,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,543,357,4.75,0,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,538,378,4.81,0,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,537,354,4.78,0,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,538,386,4.76,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,538,385,4.81,0,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,536,378,4.7,0,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,542,358,4.73,0,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,538,374,4.84,0,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,536,393,4.8,0,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,537,404,4.81,0,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,534,386,4.76,0,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,534,393,4.78,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,538,377,4.86,0,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,538,391,4.88,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,539,397,4.84,0,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,535,384,4.8,0,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,537,375,4.89,0,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,540,366,4.86,0,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,534,383,4.81,0,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,533,391,4.84,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,538,373,4.88,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,531,378,4.88,0,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,532,400,4.84,0,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,539,384,4.84,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,525,399,4.88,0,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,520,361,4.81,0,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,516,395,4.89,0,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,517,408,4.89,0,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,528,399,4.89,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,518,377,4.89,0,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,520,359,4.92,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,518,373,4.92,0,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,518,362,4.88,0,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,513,368,4.96,0,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,511,385,4.96,0,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,512,367,4.89,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,520,370,4.92,0,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,519,352,4.88,0,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,516,354,4.88,0,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,523,372,4.97,0,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,508,395,4.94,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,518,376,4.92,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,513,389,4.96,0,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,517,375,4.92,0,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,524,375,4.99,0,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,516,366,4.91,0,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,514,392,4.99,0,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,518,390,4.94,0,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,517,403,4.92,0,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,511,422,5.02,0,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,517,405,4.94,0,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,516,395,4.91,0,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,521,368,4.91,0,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,517,370,4.96,0,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,516,358,4.99,0,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,515,358,4.96,0,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,516,356,5.01,0,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,513,391,5.01,0,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,510,398,5.02,0,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,512,376,5.1,0,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,514,410,5.02,0,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,509,383,5.01,0,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,514,390,4.97,0,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,515,368,5.02,0,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,514,363,4.96,0,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,512,366,4.97,0,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,517,386,5.02,0,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,519,395,4.97,0,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,513,390,5.02,0,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,507,401,4.97,0,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,511,406,5.02,0,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,514,395,4.94,0,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,507,407,5.05,0,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,508,376,4.97,0,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,510,367,5.01,0,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,511,358,4.94,0,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,508,361,4.97,0,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,492,361,5.01,0,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,506,369,5.04,0,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,505,378,5.02,0,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,508,368,5.07,0,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,499,386,5.1,0,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,514,383,5.05,0,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,507,368,5.05,0,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,504,379,5.09,0,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,508,385,5.12,0,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,517,385,5.05,0,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,502,377,5.1,0,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,505,406,5.1,0,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,508,390,5.09,0,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,511,409,5.1,0,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,512,404,5.12,0,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,499,393,5.1,0,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,492,409,5.09,0,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,503,390,5.09,0,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,507,388,5.1,0,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,507,371,5.07,0,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,508,404,5.09,0,5972,2,Humano,Neutro,2172,Exposicao_Face
