Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
482,17,527,841,0.0,0,482,1,Humano,Feliz,482,Janela_Baseline
499,17,520,847,0.0,0,499,1,Humano,Feliz,499,Janela_Baseline
516,17,475,922,0.0,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,479,947,0.0,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,525,904,0.0,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,518,821,0.0,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,482,835,-1.0,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,528,852,0.0,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,523,867,0.0,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,515,950,-1.0,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,565,955,0.0,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,512,1002,-1.0,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,541,969,0.0,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,537,985,0.0,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,514,1018,-1.0,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,533,1036,0.0,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,577,886,0.0,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,524,935,0.0,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,521,957,0.0,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,517,970,0.0,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,516,992,0.0,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,516,1008,0.0,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,520,1026,0.0,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,520,918,-1.0,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,484,893,-1.0,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,523,862,0.0,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,491,971,0.0,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,516,853,0.0,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,474,1002,0.0,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,519,834,0.0,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,451,1005,0.0,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,445,899,-1.0,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,516,987,0.0,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,502,986,0.0,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,500,987,0.0,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,519,852,0.0,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,517,829,0.0,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,520,852,0.0,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,438,984,0.0,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,534,847,0.0,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,513,836,0.0,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,437,1028,0.0,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,473,984,-1.0,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,534,1044,0.0,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,461,990,-1.0,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,521,871,0.0,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,513,865,0.0,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1298,50,483,963,0.0,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1347,50,544,1057,0.0,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1414,67,533,1029,0.0,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,546,1045,0.0,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1614,183,561,1074,0.0,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,527,1048,0.0,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,500,1007,0.0,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,488,975,0.0,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,472,929,0.0,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,600,892,0.0,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,602,937,0.0,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,553,1004,0.0,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,540,923,0.0,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,562,904,0.0,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,583,877,0.0,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,564,967,0.0,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,586,997,0.0,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,492,901,0.0,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,520,950,0.0,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,553,1013,0.0,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,562,865,0.0,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,511,997,0.0,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,578,870,0.0,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,555,836,0.0,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,510,1009,0.0,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,557,845,0.0,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,575,886,0.0,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,496,887,0.0,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,531,947,0.0,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,571,1005,0.0,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,547,871,0.0,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,558,811,0.0,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,466,872,0.0,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,587,877,0.0,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,564,853,0.0,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,481,1033,0.0,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,541,833,0.0,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,540,834,0.0,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,544,834,0.0,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,552,825,0.0,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,479,944,0.0,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,541,835,0.0,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,465,978,0.0,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,504,927,0.0,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,549,753,0.0,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,489,969,0.0,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,526,909,0.0,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,580,866,0.0,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,505,932,0.0,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,544,1000,0.0,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,539,833,0.0,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,531,806,0.0,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,542,978,0.0,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,468,947,0.0,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,512,810,0.0,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,521,1035,0.0,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,538,801,0.0,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,559,982,0.0,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,529,832,0.0,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,491,950,0.0,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,510,843,0.0,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,467,916,0.0,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,490,1038,0.0,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,508,800,0.0,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,507,847,0.0,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,446,1005,0.0,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,466,995,0.0,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,507,845,0.0,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,505,984,0.0,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,522,984,0.0,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,536,984,0.0,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,452,997,0.0,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,467,995,0.0,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,481,992,0.0,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,497,982,0.0,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,508,965,0.0,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,519,946,0.0,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,429,925,0.0,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,536,899,0.0,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,545,875,0.0,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,516,857,0.0,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,470,980,0.0,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,474,965,0.0,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,482,950,0.0,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,493,936,0.0,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,514,883,0.0,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,509,864,0.0,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,497,914,0.0,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,576,881,0.0,0,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,579,876,0.0,0,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,587,847,0.0,0,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,582,848,0.0,0,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,578,891,0.0,0,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,589,858,0.0,0,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,575,788,0.0,0,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,601,875,0.0,0,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,586,867,0.0,0,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,576,817,0.0,0,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,579,868,0.0,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,523,998,0.0,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,573,803,0.0,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,580,866,0.0,0,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,491,868,-1.0,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,542,904,-1.0,0,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,544,875,-1.0,0,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,579,859,0.0,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,577,877,0.0,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,542,913,0.0,0,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,545,910,0.0,0,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,537,928,4.17,0,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,507,856,-1.0,0,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,525,882,0.0,0,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,536,882,0.0,0,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,523,824,0.0,0,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,527,886,0.0,0,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,517,881,0.0,0,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,525,882,0.0,0,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,488,891,-1.0,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,519,866,0.0,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,520,872,0.0,0,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,512,874,0.0,0,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,515,874,0.0,0,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,424,878,0.0,0,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,479,896,-1.0,0,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,506,873,0.0,0,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,470,881,-1.0,0,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,466,876,-1.0,0,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,458,865,-1.0,0,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,506,882,0.0,0,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,514,885,0.0,0,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,478,879,-1.0,0,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,436,938,-1.0,0,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,499,866,0.0,0,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,488,896,0.0,0,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,488,895,0.0,0,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,489,889,0.0,0,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,435,930,-1.0,0,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,493,889,0.0,0,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,502,863,0.0,0,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,496,889,0.0,0,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,505,877,0.0,0,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,505,871,0.0,0,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,507,1021,0.0,0,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,497,876,0.0,0,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,475,914,-1.0,0,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,507,914,0.0,0,3959,2,Humano,Neutro,159,Janela_Baseline
4142,183,550,900,-1.0,0,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,583,980,0.0,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,612,893,0.0,0,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,463,917,-1.0,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,546,865,-1.0,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,463,919,-1.0,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,461,918,-1.0,0,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,545,862,-1.0,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,459,918,-1.0,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,456,915,-1.0,0,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,553,926,-1.0,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,548,921,-1.0,0,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,537,872,-1.0,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,539,835,-1.0,0,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,542,850,-1.0,0,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,534,904,-1.0,0,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,538,893,-1.0,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,542,875,-1.0,0,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,527,903,-1.0,0,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,525,898,-1.0,0,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,541,852,-1.0,0,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,518,886,-1.0,0,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,537,876,-1.0,0,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,513,876,-1.0,0,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,542,832,-1.0,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,515,872,-1.0,0,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,539,882,-1.0,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,544,942,-1.0,0,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,527,881,-1.0,0,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,531,881,-1.0,0,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,554,856,-1.0,0,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,550,837,-1.0,0,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,537,884,-1.0,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,542,881,-1.0,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,556,874,-1.0,0,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,555,887,4.14,0,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,588,856,0.0,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,595,864,0.0,0,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,547,913,-1.0,0,4774,2,Humano,Neutro,974,Janela_Baseline
5024,250,564,848,-1.0,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,481,894,-1.0,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,484,886,-1.0,0,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,484,884,-1.0,0,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,486,885,-1.0,0,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,560,875,-1.0,0,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,484,887,-1.0,0,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,483,888,-1.0,0,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,552,894,-1.0,0,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,477,894,-1.0,0,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,475,894,-1.0,0,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,471,894,-1.0,0,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,470,891,-1.0,0,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,470,894,-1.0,0,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,558,768,-1.0,0,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,561,778,-1.0,0,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,471,898,-1.0,0,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,471,894,-1.0,0,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,573,903,-1.0,0,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,572,901,-1.0,0,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,551,795,-1.0,0,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,556,780,-1.0,0,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,563,881,-1.0,0,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,559,881,-1.0,0,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,555,879,-1.0,0,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,558,867,-1.0,0,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,554,859,-1.0,0,5456,2,Humano,Neutro,1656,Exposicao_Face
5639,183,513,942,-1.0,0,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,519,932,-1.0,0,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,525,926,-1.0,0,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,528,923,-1.0,0,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,545,856,-1.0,0,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,552,731,-1.0,3,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,543,919,-1.0,0,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,549,921,-1.0,0,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,555,920,-1.0,0,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,559,920,-1.0,0,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,564,921,-1.0,0,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,572,798,-1.0,0,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,467,908,-1.0,0,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,547,837,-1.0,0,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,548,810,-1.0,0,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,474,904,-1.0,0,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,547,773,-1.0,0,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,548,723,-1.0,3,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,549,779,-1.0,0,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,471,895,-1.0,0,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,471,894,-1.0,0,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,468,893,-1.0,0,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,547,751,-1.0,3,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,548,778,-1.0,0,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,559,901,-1.0,0,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,552,901,-1.0,0,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,544,900,-1.0,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,540,903,-1.0,0,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,547,746,-1.0,3,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,528,914,-1.0,0,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,550,858,-1.0,0,6138,2,Humano,Neutro,2338,Exposicao_Face
6404,266,316,72,-1.0,1,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,388,187,3.87,1,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,435,282,3.95,0,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,468,325,3.91,4,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,469,349,3.95,4,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,480,335,3.85,4,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,478,331,3.87,4,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,475,344,3.83,4,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,476,333,3.82,4,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,478,328,3.83,4,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,477,341,3.85,4,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,476,341,3.8,4,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,505,479,3.71,3,6604,2,Humano,Neutro,2804,Exposicao_Face
6837,233,349,97,3.69,1,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,420,236,3.77,1,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,501,353,3.74,4,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,541,504,3.69,3,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,553,535,3.66,3,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,558,539,3.67,3,6920,2,Humano,Neutro,3120,Exposicao_Face
