Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1730,17,713,454,3.87,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,713,444,3.8,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,715,439,3.72,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,714,453,3.75,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,712,453,3.75,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,718,451,3.66,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,725,480,3.71,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,906,662,3.63,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,1038,867,3.45,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,1096,986,3.32,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,1135,1017,3.3,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,1139,1033,3.4,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,1150,1036,3.27,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,1147,1026,3.22,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,1151,1029,3.18,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,1090,1062,3.13,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,1151,1033,3.1,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,1152,1037,3.22,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,1158,1039,3.13,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,1153,1038,3.1,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,1157,1032,3.05,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,1160,1035,3.06,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,1158,1041,3.1,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,1156,1036,2.98,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,1158,1033,2.98,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,1153,1028,3.0,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,1205,1021,3.02,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,1194,1006,2.92,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,1208,1007,2.94,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,1216,1004,3.0,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,1205,1008,2.87,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,1205,1006,2.87,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,1202,1004,2.89,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,1204,1000,2.87,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,1223,1015,2.89,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,1208,1026,2.82,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,1203,1003,2.89,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,1205,1003,2.84,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,1204,1040,2.84,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,1090,972,-1.0,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,1144,873,0.0,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2495,100,579,613,0.0,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,523,452,0.0,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,508,424,0.0,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,498,424,-1.0,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,514,442,-1.0,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,517,408,3.18,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,535,429,3.1,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,533,423,3.21,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,534,439,3.1,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,532,431,3.27,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,535,438,3.22,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,538,448,3.26,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,531,451,3.3,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,536,448,3.26,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,529,432,3.35,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,518,342,3.24,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,515,399,3.29,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,513,352,3.26,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,517,361,3.22,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,516,358,3.27,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,508,382,3.32,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,519,362,3.27,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,516,372,3.27,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,523,357,3.29,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,515,369,3.38,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,513,383,3.4,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,514,383,3.4,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,511,371,3.35,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,513,381,3.38,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,515,367,3.38,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,510,362,3.4,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,514,384,3.35,0,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,513,378,3.37,0,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,510,374,3.34,0,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,518,369,3.38,0,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,511,387,3.38,0,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,511,368,3.45,0,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,512,380,3.43,0,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,511,374,3.61,0,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,507,375,3.46,0,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,509,363,3.32,0,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,511,370,3.5,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,517,366,3.38,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,511,385,3.46,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,516,357,3.37,0,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,514,368,3.55,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,512,361,3.42,0,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,513,362,3.48,0,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,509,378,3.45,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,512,367,3.51,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,513,376,3.5,0,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,512,360,3.46,0,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,508,370,3.45,0,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,514,366,3.51,0,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,511,367,3.53,0,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,514,368,3.55,0,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,509,378,3.53,0,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,504,371,3.56,0,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,512,365,3.55,0,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,513,372,3.5,0,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,511,359,3.5,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,504,365,3.51,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,542,354,3.55,0,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,570,338,3.58,0,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,575,347,3.48,0,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,576,328,3.5,0,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,576,315,3.37,0,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,576,333,3.61,0,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,582,328,3.51,0,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,579,321,3.51,0,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,578,338,3.56,0,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,582,323,3.5,0,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,578,332,3.46,0,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,578,333,3.53,0,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,579,330,3.42,0,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,579,314,3.38,0,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,576,321,3.5,0,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,581,341,3.58,0,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,578,328,3.58,0,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,578,330,3.56,0,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,577,333,3.58,0,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,578,325,3.53,0,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,582,327,3.58,0,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,575,330,3.46,0,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,574,339,3.55,0,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,577,316,3.48,0,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,582,313,3.53,0,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,576,329,3.5,0,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,573,348,3.58,0,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,576,335,3.59,0,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,576,327,3.56,0,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,581,330,3.59,0,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,575,330,3.64,0,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,577,346,3.63,0,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,584,329,3.58,0,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,713,397,3.71,0,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,696,437,3.71,0,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,718,398,3.64,0,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,718,435,3.64,0,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,715,429,3.66,0,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,716,433,3.63,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,723,424,3.77,0,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,719,414,3.71,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,724,418,3.77,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,715,419,3.75,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,715,426,3.72,0,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,713,435,3.77,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,713,436,3.79,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,708,442,3.77,0,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,716,434,3.61,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,718,442,3.85,0,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,717,420,3.8,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,716,428,3.71,0,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,718,419,3.85,0,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,715,432,3.9,0,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,737,445,3.87,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,707,538,3.91,0,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,723,477,3.99,0,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,714,497,3.85,0,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,713,498,3.88,0,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,714,503,3.95,0,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,717,510,3.93,0,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,719,497,3.95,0,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,709,510,3.93,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,719,513,3.95,0,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,716,495,3.9,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,715,482,3.99,0,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,722,514,4.03,0,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,719,501,4.04,0,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,715,506,4.03,0,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,717,491,4.04,0,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,725,508,4.11,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,717,506,4.09,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,715,511,4.11,0,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,692,440,4.04,0,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,711,351,4.03,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,702,406,4.11,0,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,697,359,4.04,0,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,699,383,4.01,0,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,703,378,4.07,0,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,702,388,4.12,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,701,378,4.09,0,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,699,374,4.09,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,706,376,4.2,0,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,701,367,4.17,0,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,702,359,4.17,0,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,702,361,4.2,0,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,703,371,4.19,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,700,375,4.15,0,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,699,383,4.27,0,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,699,368,4.11,0,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,694,373,4.15,0,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,592,339,4.32,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,588,333,4.24,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,583,349,4.24,0,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,572,336,4.24,0,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,576,331,4.19,0,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,577,335,4.22,0,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,577,340,4.15,0,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,575,328,4.22,0,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,570,341,4.14,0,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,569,330,4.14,0,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,572,346,4.24,0,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,573,343,4.15,0,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,572,326,4.27,0,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,573,311,4.27,0,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,602,187,4.12,0,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,604,223,4.12,0,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,598,226,4.19,0,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,601,193,4.15,0,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,603,210,4.25,0,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,601,220,4.28,0,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,601,215,4.24,0,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,602,209,4.22,0,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,602,200,4.12,0,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,602,195,4.28,0,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,602,211,4.28,0,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,605,187,4.24,0,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,601,192,4.15,0,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,602,212,4.24,0,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,605,201,4.24,0,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,600,213,4.22,0,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,600,199,4.36,0,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,599,198,4.33,0,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,600,206,4.24,0,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,601,218,4.3,0,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,599,219,4.32,0,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,596,211,4.3,0,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,599,217,4.33,0,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,599,168,4.19,0,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,645,178,4.2,0,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,607,228,4.32,0,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,628,195,4.28,0,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,623,217,4.44,0,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,620,221,4.3,0,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,626,187,4.27,0,5739,2,Humano,Neutro,1939,Exposicao_Face
