Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
665,609,865,4.14,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
682,746,821,4.09,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
699,865,787,3.99,3.87,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
715,974,760,3.96,3.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
732,1042,762,3.93,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
749,1037,760,3.9,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
765,1033,756,3.95,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
782,1034,756,3.98,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
798,1033,755,3.99,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
815,1040,747,3.9,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
832,1036,755,3.91,3.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
848,1034,761,4.01,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
865,1035,758,3.99,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
882,1037,758,3.93,3.63,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
898,1032,765,4.04,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
915,1037,765,3.93,3.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
932,1064,740,3.96,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
948,1060,741,3.96,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
965,1060,744,3.96,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
981,1063,750,3.93,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
998,1061,750,4.01,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1015,1057,744,4.01,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1031,1053,739,3.96,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1048,1061,745,3.93,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1065,1067,747,3.93,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1081,1067,744,3.93,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1098,1050,739,3.99,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1115,1063,742,3.91,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1131,1061,742,3.98,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1148,1057,751,4.03,3.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1164,1057,761,4.01,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1181,1054,750,3.99,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1198,1053,749,4.03,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1214,1063,742,3.91,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1231,1056,740,4.01,3.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1248,1058,750,4.01,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1264,1055,729,3.98,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1281,1052,754,4.01,3.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1298,1061,747,3.98,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1314,1055,755,3.98,3.72,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1331,1064,743,3.95,0.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1347,1047,752,3.99,3.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1364,919,678,4.2,4.01,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1381,768,613,4.22,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,True,True,False
1397,657,556,4.32,4.33,0,Nenhum,Nenhuma,Descarte,False,False,False,True,False,True,True,False
1414,528,444,4.28,4.38,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1431,476,385,4.25,4.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1447,467,319,4.33,4.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1464,478,476,4.2,4.35,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1481,483,471,4.19,4.28,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1497,490,471,4.11,4.24,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1514,471,475,4.03,4.17,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1530,485,477,3.99,4.12,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1547,482,469,3.82,4.07,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1564,484,472,3.85,3.99,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1580,492,458,3.69,3.9,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1597,516,411,3.64,3.75,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1614,548,381,3.59,3.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1630,546,377,3.56,3.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1647,547,378,3.46,3.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1664,545,388,3.48,3.51,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1680,553,371,3.42,3.46,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1697,556,379,3.35,3.45,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1713,564,369,3.32,3.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1730,558,386,3.29,3.32,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1747,551,386,3.21,3.32,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1763,559,375,3.21,3.27,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1780,591,338,3.1,3.27,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1797,622,349,3.08,3.21,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1813,641,353,3.13,3.13,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1830,649,327,3.06,3.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1846,644,361,3.06,3.08,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1863,645,340,3.03,3.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1880,644,349,3.03,3.1,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1896,649,350,3.0,3.05,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1913,647,328,2.92,2.95,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1930,649,352,3.02,3.05,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1946,604,357,3.05,2.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1963,491,333,2.89,3.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1980,424,347,2.94,3.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1996,414,353,2.95,3.05,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2013,421,341,2.92,3.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2029,422,340,2.92,3.02,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2046,425,338,2.9,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2063,416,339,2.9,2.98,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2079,416,323,2.86,2.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2096,416,332,2.89,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2113,420,348,2.92,2.95,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2129,417,339,2.87,2.97,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2146,420,327,2.89,2.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2163,422,346,2.89,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2179,417,333,2.87,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2196,428,334,2.89,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2212,416,342,2.92,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2229,422,338,2.9,3.03,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2246,415,343,2.94,3.03,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2262,425,353,2.9,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2279,422,355,2.92,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2296,485,375,2.98,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2312,531,373,2.94,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2329,540,367,2.95,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2346,544,360,3.0,3.06,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2362,541,365,2.97,3.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2379,553,384,3.06,3.03,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2395,547,373,3.02,3.05,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2412,550,359,3.03,3.05,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2429,546,355,2.98,3.1,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2445,546,365,3.05,3.13,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2462,547,354,3.06,3.16,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2479,544,375,3.18,3.21,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2495,543,381,3.11,3.26,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2512,549,389,3.22,3.26,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2529,547,384,3.22,3.27,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2545,539,375,3.16,3.26,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2562,543,398,3.26,3.3,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2578,543,378,3.22,3.35,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2595,540,395,3.37,3.3,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2612,538,385,3.27,3.29,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2628,543,381,3.34,3.34,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2645,549,383,3.35,3.4,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2662,545,389,3.38,3.43,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2678,546,387,3.38,3.43,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2695,540,377,3.38,3.4,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2712,543,385,3.37,3.48,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2728,550,394,3.42,3.48,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2745,546,399,3.5,3.59,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2761,543,406,3.5,3.56,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2778,532,422,3.55,3.59,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2795,537,387,3.45,3.55,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2811,539,397,3.45,3.59,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2828,542,397,3.46,3.59,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2845,534,405,3.53,3.51,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2861,545,417,3.59,3.63,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2878,549,377,3.55,3.63,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2894,560,383,3.48,3.64,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2911,568,381,3.51,3.63,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2928,558,379,3.5,3.64,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2944,565,389,3.56,3.67,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2961,565,365,3.51,3.69,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2978,562,374,3.5,3.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2994,559,369,3.51,3.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3011,568,366,3.5,3.64,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3028,572,373,3.51,3.67,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3044,564,376,3.51,3.66,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3061,568,363,3.48,3.69,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3077,568,363,3.45,3.71,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3094,562,381,3.53,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3111,557,380,3.55,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3127,553,367,3.58,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3144,561,371,3.55,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3161,558,371,3.64,3.64,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3177,556,381,3.55,3.59,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3194,556,400,3.61,3.61,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3211,557,370,3.55,3.64,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3227,564,383,3.51,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3244,563,383,3.56,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3260,559,375,3.5,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3277,559,401,3.58,3.64,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3294,561,381,3.53,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3310,554,382,3.58,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3327,561,380,3.59,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3344,560,384,3.63,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3360,554,383,3.59,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3377,566,367,3.64,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3394,563,399,3.66,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3410,563,376,3.59,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3427,554,383,3.61,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3443,561,381,3.61,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3460,550,390,3.63,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3477,567,389,3.61,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3493,558,387,3.64,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3510,565,391,3.59,3.69,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3527,563,396,3.66,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3543,565,374,3.59,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3560,565,363,3.56,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3577,569,367,3.55,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3593,564,373,3.58,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3610,568,366,3.53,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3626,563,388,3.61,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3643,558,364,3.55,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3660,562,391,3.63,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3676,565,377,3.64,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3693,561,365,3.55,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3710,580,368,3.59,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3726,591,355,3.55,3.67,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3743,593,365,3.59,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3760,588,355,3.56,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3776,594,357,3.53,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3793,591,344,3.61,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3809,595,355,3.53,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3826,597,362,3.58,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3843,598,339,3.53,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3859,591,327,3.5,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3876,586,370,3.66,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3893,590,333,3.53,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3909,594,367,3.64,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3926,599,350,3.61,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3943,595,346,3.64,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3959,594,341,3.56,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3976,597,342,3.64,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3992,592,348,3.61,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4009,543,378,3.66,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4026,507,364,3.64,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4042,507,349,3.61,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4059,502,363,3.66,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4076,516,348,3.67,3.77,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4092,504,352,3.69,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4109,499,353,3.67,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4125,502,347,3.61,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4142,505,345,3.58,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4159,503,350,3.61,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4175,506,369,3.66,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4192,503,336,3.63,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4209,503,366,3.74,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4225,521,360,3.66,3.79,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4242,576,357,3.66,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4259,583,345,3.64,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4275,582,339,3.64,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4292,585,337,3.66,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4308,577,339,3.63,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4325,582,343,3.59,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4342,588,339,3.61,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4358,589,341,3.64,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4375,590,351,3.66,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4392,584,350,3.61,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4408,586,364,3.66,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4425,586,341,3.59,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4442,584,337,3.59,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4458,583,342,3.64,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
