Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
2013,17,453,74,0.0,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,447,95,0.0,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,452,92,0.0,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,449,75,0.0,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,457,66,0.0,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,447,56,0.0,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,456,77,0.0,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,509,226,3.88,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,521,220,3.87,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,510,215,3.93,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,523,228,4.01,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,526,219,3.99,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,516,220,3.99,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,508,233,4.03,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,517,210,4.06,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,508,232,4.06,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,507,236,4.07,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,510,245,4.14,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,519,240,4.12,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,508,212,4.11,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,517,226,4.17,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,515,242,4.22,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,514,225,4.19,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,520,231,4.2,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,527,236,4.25,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,536,240,4.25,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,539,234,4.28,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,545,228,4.28,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,545,228,4.27,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,530,228,4.27,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,547,246,4.33,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,531,241,4.38,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,544,246,4.33,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,523,260,4.36,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,532,258,4.41,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,530,232,4.36,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,522,235,4.43,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,526,239,4.43,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,539,248,4.41,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,536,243,4.48,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,534,256,4.54,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,539,243,4.44,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,536,267,4.59,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,536,256,4.51,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,533,243,4.51,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,539,234,4.49,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,529,263,4.51,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,541,237,4.52,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,524,247,4.56,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,536,253,4.56,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,534,260,4.56,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,527,243,4.68,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,528,254,4.65,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,538,265,4.75,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,537,261,4.67,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,542,252,4.67,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,526,266,4.76,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,538,264,4.75,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,530,271,4.76,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,542,256,4.75,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,538,247,4.8,1,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,550,240,4.81,1,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,559,242,4.81,1,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,557,229,4.8,1,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,551,251,4.89,1,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,555,241,4.88,1,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,555,261,4.99,0,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,562,235,4.91,1,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,560,252,4.97,1,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,559,238,4.91,1,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,559,263,5.02,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,560,245,4.94,1,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,559,267,4.99,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,563,242,4.96,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,576,230,4.97,1,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,572,244,5.09,1,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,568,248,5.07,1,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,574,243,5.13,1,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,574,225,5.05,1,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,555,229,5.07,1,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,570,260,5.07,0,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,568,249,5.2,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,570,232,5.1,1,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,570,238,5.09,1,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,572,234,5.12,1,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,573,240,5.13,1,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,568,242,5.2,1,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,572,222,5.2,1,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,573,239,5.2,1,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,575,219,5.21,1,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,574,219,5.26,1,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,570,212,5.18,1,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,569,219,5.28,1,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,579,204,5.26,1,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,575,173,5.29,1,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,579,177,5.25,1,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,581,136,5.28,1,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,576,186,5.33,1,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,587,204,5.34,1,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,577,164,5.41,1,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,583,177,5.37,1,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,592,168,5.31,1,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,585,175,5.33,1,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,573,183,5.37,1,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,579,171,5.36,1,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,573,187,5.41,1,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,570,213,5.39,1,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,575,192,5.44,1,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,581,194,5.49,1,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,590,216,5.44,1,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,578,175,5.45,1,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,582,223,5.47,1,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,595,198,5.42,1,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,595,210,5.47,1,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,576,237,5.45,1,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,591,229,5.45,1,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,583,230,5.55,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,562,224,5.52,1,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,592,195,5.47,1,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,578,249,5.5,1,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,588,286,5.52,0,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,591,233,5.47,1,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,553,262,5.57,0,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,576,266,5.57,0,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,581,254,5.5,1,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,553,261,5.55,0,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,591,219,5.58,1,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,560,256,5.58,1,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,585,257,5.55,1,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,573,260,5.6,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,577,256,5.58,1,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,557,263,5.58,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,586,269,5.63,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,569,277,5.61,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,579,290,5.6,4,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,550,296,5.6,4,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,577,272,5.61,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,578,292,5.65,4,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,578,273,5.66,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,552,292,5.65,4,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,550,327,5.68,4,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,557,271,5.58,0,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,560,300,5.65,4,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,555,294,5.71,4,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,569,299,5.63,4,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,550,333,5.71,4,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,566,313,5.66,4,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,568,288,5.68,4,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,556,342,5.69,4,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,584,295,5.69,4,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,563,317,5.66,4,4508,2,Humano,Neutro,708,Janela_Baseline
4541,33,576,287,5.71,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,561,326,5.78,4,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,559,287,5.78,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,572,276,5.78,0,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,581,311,5.78,4,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,571,303,5.79,4,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,579,297,5.79,4,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,564,317,5.81,4,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,561,287,5.89,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,568,286,5.84,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,559,297,5.79,4,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,558,307,5.82,4,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,554,294,5.76,4,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,558,300,5.79,4,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,579,309,5.73,4,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,555,323,5.79,4,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,553,317,5.84,4,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,558,320,5.78,4,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,576,305,5.79,4,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,572,262,5.79,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,596,310,5.82,4,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,578,284,5.86,0,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,552,319,5.82,4,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,577,287,5.81,0,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,592,275,5.74,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,593,318,5.86,4,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,564,302,5.82,4,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,536,313,5.89,4,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,535,291,5.78,4,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,539,292,5.81,4,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,565,318,5.86,4,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,555,294,5.84,4,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,539,313,5.82,4,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,529,299,5.86,4,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,536,313,5.9,4,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,544,346,5.84,4,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,561,325,5.82,4,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,534,312,5.87,4,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,558,314,5.9,4,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,563,355,5.9,4,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,567,309,5.92,4,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,578,329,5.92,4,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,565,320,5.97,4,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,599,310,5.92,4,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,566,301,5.92,4,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,575,300,5.97,4,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,570,296,5.89,4,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,598,331,5.98,4,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,572,339,5.95,4,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,574,289,5.95,4,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,569,321,5.95,4,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,566,348,5.94,4,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,576,337,5.92,4,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,574,300,5.94,4,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,580,347,5.92,4,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,578,328,5.97,4,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,556,303,5.9,4,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,571,329,5.92,4,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,585,350,5.98,4,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,572,336,6.02,4,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,600,341,6.03,4,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,570,344,6.02,4,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,605,359,6.0,4,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,561,355,6.0,4,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,569,350,6.06,4,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,563,341,6.02,4,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,558,320,6.0,4,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,578,334,6.1,4,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,559,329,6.06,4,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,578,329,6.03,4,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,556,350,6.0,4,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,572,363,6.03,4,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,557,339,6.03,4,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,544,312,6.02,4,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,552,362,6.0,4,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,558,371,5.98,2,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,575,340,5.95,4,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,566,355,6.02,4,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,550,363,6.05,4,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,548,362,6.08,4,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,551,368,6.1,2,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,563,369,6.08,2,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,552,376,6.11,2,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,548,373,6.1,2,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,545,377,6.06,2,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,504,398,6.05,2,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,484,395,6.06,2,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,508,373,6.06,2,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,518,366,6.05,2,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,505,372,6.05,2,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,528,358,6.02,4,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,508,380,5.94,2,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,510,364,6.06,4,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,508,385,6.1,2,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,509,359,5.95,4,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,501,362,6.03,4,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,493,374,6.03,2,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,523,358,6.06,4,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,514,337,5.95,4,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,535,373,5.94,2,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,503,352,5.94,4,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,508,361,5.9,4,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,524,353,5.94,4,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,508,361,5.9,4,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,516,330,5.86,4,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,528,336,5.82,4,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,524,324,5.79,4,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,517,321,5.73,4,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,551,261,5.66,0,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,533,287,5.65,0,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,527,263,5.55,0,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,532,310,5.5,4,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,543,266,5.42,0,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,533,265,5.44,0,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,524,283,5.45,0,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,521,279,5.5,0,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,525,300,5.45,4,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,525,297,5.42,4,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,524,298,5.42,4,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,527,288,5.41,4,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,527,269,5.34,0,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,537,249,5.39,1,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,540,250,5.37,1,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,530,278,5.39,0,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,529,242,5.39,1,6604,2,Humano,Neutro,2804,Exposicao_Face
