Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
516,17,283,289,4.75,0,516,1,Humano,Feliz,516,Janela_Baseline
532,17,279,271,4.76,0,532,1,Humano,Feliz,532,Janela_Baseline
549,17,283,300,4.81,0,549,1,Humano,Feliz,549,Janela_Baseline
566,17,281,286,4.75,0,566,1,Humano,Feliz,566,Janela_Baseline
582,17,281,293,4.81,0,582,1,Humano,Feliz,582,Janela_Baseline
599,17,292,286,4.86,0,599,1,Humano,Feliz,599,Janela_Baseline
615,17,294,295,4.83,0,615,1,Humano,Feliz,615,Janela_Baseline
632,17,287,307,4.88,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,308,302,4.83,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,305,283,4.81,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,301,291,4.86,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,308,391,4.86,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,288,577,4.88,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,264,732,4.84,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,256,741,4.89,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,274,767,4.84,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,261,738,4.88,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,259,756,4.99,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,256,758,5.01,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,262,758,4.89,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,265,757,5.01,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,184,844,4.91,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,253,748,4.97,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,229,906,4.94,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,191,960,4.81,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,197,957,4.86,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,194,972,4.84,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,183,969,4.92,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,193,966,4.99,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,194,966,4.81,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,194,965,4.97,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,193,965,4.91,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,194,969,4.97,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,147,973,4.89,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,189,957,5.02,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,190,983,4.88,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,197,961,4.92,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,118,991,4.91,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,249,946,5.12,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,356,931,5.12,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,400,923,5.12,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,403,919,5.17,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,407,926,5.1,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,406,1017,5.12,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,400,920,5.13,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,398,923,5.17,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,401,913,5.13,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,398,929,5.1,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,404,929,5.07,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,397,901,5.13,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,410,922,5.12,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,321,748,-1.0,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,387,456,-1.0,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,397,331,5.13,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,409,333,5.05,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,416,349,4.94,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,423,365,4.81,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,394,370,4.75,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,403,350,4.62,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,399,361,4.44,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,414,353,4.33,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,440,402,4.27,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,432,399,4.14,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,435,394,4.06,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,436,399,3.98,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,439,402,3.85,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,432,386,3.72,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,446,392,3.72,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,438,385,3.58,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,429,396,3.53,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,443,377,3.46,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,443,392,3.45,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,439,387,3.35,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,475,388,3.4,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,527,361,3.24,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,540,366,3.27,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,536,362,3.18,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,539,374,3.24,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,545,356,3.06,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,536,368,3.11,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,539,369,3.06,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,548,382,3.0,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,538,358,2.98,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,555,363,2.98,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,602,369,3.0,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,618,349,2.94,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,616,360,2.87,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,618,358,2.9,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,616,357,2.92,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,619,343,2.82,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,621,345,2.84,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,624,330,2.86,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,621,344,2.82,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,621,348,2.87,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,621,356,2.79,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,610,345,2.78,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,630,340,2.78,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,627,353,2.82,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,625,358,2.81,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,625,350,2.71,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,630,355,2.79,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,629,324,2.74,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,627,338,2.74,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,629,348,2.81,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,615,337,2.79,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,596,343,2.73,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,534,344,2.78,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,544,335,2.73,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,541,338,2.79,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,543,343,2.79,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,544,338,2.76,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,546,332,2.78,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,548,358,2.84,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,541,350,2.79,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,541,356,2.79,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,551,334,2.81,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,546,339,2.82,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2495,50,539,342,2.92,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2495,0,539,342,2.92,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,541,343,2.98,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,545,336,3.02,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,546,348,3.08,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,547,347,3.08,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,546,343,3.13,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,543,360,3.18,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,545,361,3.24,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,536,356,3.29,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,539,357,3.3,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,539,357,3.37,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,537,369,3.43,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,540,271,-1.0,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2778,83,424,323,0.0,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,526,228,3.63,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,524,358,3.72,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,526,331,3.66,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,532,340,3.75,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,533,344,3.77,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,525,379,3.82,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,526,360,3.87,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,530,335,3.74,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,529,353,3.87,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,533,367,3.95,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,534,364,3.96,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,528,366,3.98,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,521,338,3.95,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,527,374,4.06,0,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,531,351,3.91,0,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,528,375,4.06,0,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,526,347,4.01,0,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,527,370,4.03,0,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,538,354,4.03,0,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,530,349,4.06,0,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,526,368,4.14,0,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,535,359,4.11,0,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,525,371,4.14,0,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,529,376,4.24,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,527,357,4.14,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,523,364,4.11,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,527,377,4.14,0,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,525,385,4.19,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,526,363,4.19,0,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,527,364,4.14,0,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,520,374,4.22,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,529,349,4.25,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,532,343,4.17,0,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,590,355,4.25,0,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,597,346,4.33,0,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,596,347,4.28,0,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,592,338,4.33,0,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,589,346,4.3,0,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,597,346,4.35,0,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,590,349,4.33,0,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,593,364,4.35,0,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,598,355,4.32,0,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,592,354,4.38,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,593,359,4.41,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,599,339,4.4,0,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,557,356,4.4,0,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,498,352,4.4,0,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,497,362,4.44,0,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,491,364,4.52,0,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,494,336,4.43,0,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,493,337,4.41,0,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,493,348,4.51,0,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,496,345,4.52,0,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,496,342,4.51,0,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,498,366,4.52,0,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,501,371,4.56,0,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,493,338,4.49,0,3726,1,Humano,Feliz,3726,Exposicao_Face
3876,150,452,588,4.52,0,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,441,72,-1.0,0,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,466,282,-1.0,0,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,453,274,4.64,0,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,464,342,4.57,0,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,460,351,4.67,0,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,450,371,4.65,0,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,451,350,4.67,0,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,464,360,4.68,0,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,440,353,4.67,0,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,351,378,4.67,0,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,333,369,4.7,0,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,331,384,4.7,0,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,336,356,4.64,0,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,338,373,4.65,0,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,343,383,4.67,0,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,345,373,4.62,0,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,328,388,4.72,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,336,376,4.67,0,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,357,372,4.68,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,497,371,4.75,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,513,371,4.76,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,529,359,4.73,0,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,527,368,4.73,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,526,358,4.68,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,528,345,4.72,0,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,527,361,4.72,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,527,369,4.7,0,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,524,386,4.78,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,530,355,4.78,0,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,528,375,4.73,0,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,498,329,4.76,0,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,501,365,4.76,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,502,363,4.83,0,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,501,352,4.83,0,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,500,361,4.83,0,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,495,373,4.89,0,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,505,363,4.8,0,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,499,351,4.81,0,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,503,369,4.89,0,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,503,360,4.81,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,499,348,4.72,0,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,502,363,4.86,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,504,327,4.81,0,4591,2,Humano,Neutro,791,Janela_Baseline
4808,216,557,216,4.86,0,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,562,329,4.83,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,560,364,4.89,0,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,562,368,4.91,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,569,364,4.92,0,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,564,361,4.91,0,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,497,355,4.89,0,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,486,369,4.91,0,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,482,356,4.89,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,480,354,4.94,0,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,489,357,4.96,0,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,479,349,4.89,0,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,478,339,4.84,0,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,477,337,4.89,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,480,341,4.88,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,479,359,4.96,0,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,474,334,4.8,0,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,486,326,4.78,0,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,480,320,4.78,0,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,478,354,4.8,0,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,479,341,4.86,0,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,477,334,4.75,0,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,471,332,4.8,0,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,474,326,4.7,0,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,384,384,4.84,0,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,304,379,4.76,0,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,299,365,4.7,0,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,301,366,4.64,0,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,292,356,4.75,0,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,306,403,4.76,0,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,282,369,4.73,0,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,308,387,4.81,0,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,302,368,4.72,0,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,291,376,4.76,0,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,308,400,4.76,0,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,307,384,4.75,0,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,305,391,4.75,0,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,315,376,4.8,0,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,435,382,4.81,0,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,484,353,4.84,0,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,483,365,4.83,0,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,491,343,4.88,0,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,490,342,4.88,0,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,490,341,4.86,0,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,492,357,4.91,0,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,492,356,4.88,0,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,490,360,4.86,0,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,493,379,4.99,0,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,490,357,4.89,0,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,480,364,4.96,0,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,481,356,4.92,0,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,474,340,4.91,0,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,476,336,5.01,0,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,475,344,5.01,0,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,480,319,4.97,0,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,477,327,4.96,0,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,475,328,4.91,0,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,481,336,5.02,0,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,475,341,4.99,0,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,475,343,5.07,0,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,477,346,5.02,0,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,476,350,5.09,0,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,480,339,5.07,0,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,472,339,5.02,0,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,482,319,4.97,0,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,482,354,5.05,0,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,479,337,5.09,0,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,476,324,5.01,0,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,475,340,5.09,0,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,478,343,5.07,0,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,478,316,5.04,0,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,478,343,5.1,0,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,481,336,5.1,0,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,480,327,5.09,0,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,478,331,5.09,0,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,478,332,5.17,0,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,477,348,5.13,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,483,343,5.12,0,6088,2,Humano,Neutro,2288,Exposicao_Face
