Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
1364,446,848,4.51,4.7,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1381,461,843,4.43,4.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1397,457,841,4.35,4.49,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1414,460,836,4.25,4.36,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1431,441,738,4.15,4.3,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1447,468,560,4.06,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,True,True,False
1464,487,430,3.96,3.93,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1481,482,355,3.87,3.95,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1497,478,396,3.83,3.83,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1514,477,377,3.66,3.75,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1530,488,382,3.61,3.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1547,490,392,3.61,3.63,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1564,485,400,3.55,3.61,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1580,486,391,3.46,3.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1597,491,374,3.37,3.5,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1614,486,389,3.32,3.5,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1630,487,396,3.35,3.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1647,468,374,3.34,3.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1664,456,377,3.3,3.45,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1680,461,352,3.26,3.4,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1697,459,362,3.24,3.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1713,459,364,3.18,3.32,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1730,462,354,3.14,3.3,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1747,456,364,3.13,3.27,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1763,456,364,3.13,3.16,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1780,456,360,3.1,3.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1797,458,371,3.1,3.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1813,452,370,3.06,3.18,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1830,460,354,3.02,3.18,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1846,451,367,3.05,3.18,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1863,458,358,3.03,3.16,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1880,456,371,3.0,3.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1896,457,377,3.1,3.13,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1913,458,360,3.0,3.13,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1930,462,377,3.02,3.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1946,473,359,3.02,3.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1963,553,355,2.94,2.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1980,595,356,2.97,2.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1996,598,351,2.95,2.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2013,602,354,2.9,2.94,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2029,608,358,2.94,2.84,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2046,604,357,2.95,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2063,607,348,2.92,2.86,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2079,606,341,2.87,2.84,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2096,607,351,2.87,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2113,604,351,2.95,2.87,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2129,608,351,2.98,2.79,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2146,609,343,2.92,2.84,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2163,606,346,2.97,2.86,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2179,606,348,2.97,2.9,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2196,601,364,2.98,2.86,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2212,609,350,2.95,2.82,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2229,604,366,2.87,2.92,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2246,605,349,2.92,2.97,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2262,602,364,2.92,2.95,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2279,609,361,2.97,2.89,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2296,608,354,2.92,2.97,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2312,606,350,2.98,2.86,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2329,606,351,2.9,2.92,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2346,606,343,2.92,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2362,602,363,2.98,2.86,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2379,607,369,2.98,2.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2395,603,357,2.98,2.9,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2412,566,347,3.03,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2429,556,346,2.98,3.05,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2445,554,357,3.0,3.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2462,555,363,3.06,3.1,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2479,554,350,3.06,3.13,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2495,554,359,3.11,3.13,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2512,555,354,3.11,3.14,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2529,553,345,3.14,3.18,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2545,551,366,3.24,3.27,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2562,555,364,3.26,3.24,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2578,549,359,3.26,3.29,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2595,555,360,3.26,3.38,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2645,554,357,3.35,3.4,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2662,556,348,3.3,3.55,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2678,445,388,0.0,3.48,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2845,463,544,0.0,3.74,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
2861,555,582,3.64,3.72,1,Humano,Feliz,Janela_Baseline,False,False,False,True,False,True,True,False
2878,569,496,3.66,3.87,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2894,564,445,3.69,3.71,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2911,560,435,3.71,3.79,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2928,553,413,3.74,3.72,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2944,565,445,3.64,3.77,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2961,450,607,0.0,3.77,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,True,True,False
3177,559,683,3.85,3.85,1,Humano,Feliz,Descarte,False,False,False,False,True,False,True,False
3194,563,614,3.85,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
3211,557,533,3.9,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
3227,575,480,3.8,3.88,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3244,573,442,3.87,3.9,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3260,575,415,3.85,3.91,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
3277,576,386,3.85,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3294,573,358,3.87,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3310,577,323,3.93,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3327,574,326,3.91,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3344,573,312,3.95,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3360,581,318,3.93,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3377,575,315,3.88,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3394,567,328,3.91,0.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3410,571,341,3.91,0.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3427,579,328,3.93,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3443,576,340,3.99,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3460,569,352,3.93,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3477,570,320,3.95,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3493,565,343,3.95,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3510,558,351,3.9,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3527,509,335,3.9,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3543,502,335,3.88,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3560,497,340,3.85,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3577,508,334,3.91,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3593,507,328,3.91,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3610,505,327,3.87,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3626,506,325,3.83,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3643,512,339,3.85,3.9,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3660,505,325,3.83,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3676,513,339,3.82,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3693,509,340,3.8,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3710,508,334,3.82,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3726,509,328,3.82,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3743,510,337,3.82,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3760,503,343,3.83,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3776,510,337,3.88,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3793,500,323,3.8,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3809,509,339,3.87,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3826,505,330,3.83,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3843,507,345,3.9,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3859,508,342,3.93,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3876,505,328,3.9,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3893,506,331,3.9,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3909,503,340,3.93,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3926,503,344,3.95,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3943,504,344,3.9,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3959,501,343,3.93,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3976,502,334,3.93,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3992,502,343,3.95,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4009,500,354,3.95,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4026,504,338,3.91,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4042,501,348,3.96,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4059,504,318,3.98,3.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4076,503,339,4.01,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4092,503,351,3.98,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4109,501,324,3.95,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4125,501,344,4.01,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4142,506,342,3.99,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4159,505,335,3.99,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4175,506,350,3.95,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4192,507,337,3.99,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4209,571,317,3.98,4.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4225,587,324,4.03,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4242,593,316,4.04,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4259,589,331,4.01,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4275,586,317,4.03,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4292,585,326,4.09,4.15,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4308,589,308,4.01,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4325,589,303,3.98,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4342,589,316,4.03,4.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4358,584,334,4.09,4.19,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4375,591,324,4.01,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4392,584,319,4.06,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4408,590,309,4.09,4.32,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4425,591,307,4.09,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4442,590,315,4.07,4.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4458,588,313,4.04,4.25,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4475,588,316,4.09,4.15,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4491,596,324,4.09,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4508,616,303,4.06,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4525,615,319,4.09,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4541,603,311,4.14,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4558,604,320,4.09,4.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4575,607,318,4.12,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4591,611,308,4.11,4.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4608,602,322,4.11,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4625,603,321,4.11,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4641,601,312,4.11,4.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4658,602,320,4.12,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4674,600,319,4.12,4.2,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4691,599,335,4.09,4.19,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4708,600,314,4.12,4.27,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4724,606,313,4.06,4.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4741,604,316,4.12,4.25,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4758,610,324,4.11,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4774,601,316,4.03,4.19,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4791,601,310,4.07,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4808,608,312,4.11,4.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4824,603,308,4.03,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4841,559,321,4.06,4.25,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
