Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
2296,17,577,249,0.0,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,614,274,0.0,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,598,251,0.0,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,611,286,0.0,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2379,33,604,257,0.0,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,596,251,0.0,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2429,33,609,257,0.0,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,606,256,0.0,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,607,264,0.0,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,619,278,0.0,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,612,244,0.0,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,607,236,0.0,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,610,249,0.0,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,609,248,0.0,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,605,246,0.0,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,603,251,0.0,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,609,264,0.0,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,603,215,0.0,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2645,33,620,269,0.0,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,615,270,0.0,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,618,253,0.0,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,620,260,0.0,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,613,273,0.0,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,614,227,0.0,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,611,250,0.0,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,618,246,0.0,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,613,258,0.0,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,608,254,0.0,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,620,275,0.0,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,610,265,0.0,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,603,273,0.0,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,606,279,0.0,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,612,249,0.0,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,610,252,0.0,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,604,262,0.0,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,600,253,0.0,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,600,241,0.0,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,622,302,0.0,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,618,256,0.0,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,608,255,0.0,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,620,282,0.0,0,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,601,242,0.0,1,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,620,262,0.0,0,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,601,271,0.0,0,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,610,261,0.0,0,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,620,279,0.0,0,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,618,302,0.0,0,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,610,267,0.0,0,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,610,285,0.0,0,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,627,295,0.0,0,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,607,285,0.0,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,620,270,0.0,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,609,270,0.0,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,603,243,0.0,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,613,265,0.0,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,614,284,0.0,0,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,627,297,0.0,0,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,630,298,0.0,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,610,284,0.0,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,613,297,0.0,4,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,612,293,0.0,4,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,611,271,0.0,0,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,623,287,0.0,0,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,610,283,0.0,0,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,550,324,0.0,4,3410,1,Humano,Feliz,3410,Exposicao_Face
3443,33,1451,472,3.58,0,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,1574,249,3.87,0,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,1305,264,3.91,0,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,979,293,4.14,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,721,297,4.06,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,472,359,4.07,4,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,308,333,4.06,0,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,311,354,4.04,0,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,308,372,4.14,2,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,339,410,4.09,2,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,330,366,4.14,2,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,333,391,4.07,2,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,337,397,4.09,2,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,343,391,4.12,2,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,321,386,4.12,2,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,344,397,4.14,2,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,325,384,4.11,2,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,330,389,4.09,2,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,342,393,4.06,2,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,349,384,3.99,2,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,354,386,3.99,2,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,360,375,3.93,2,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,369,389,3.85,2,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,368,373,3.85,2,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,365,394,3.9,2,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,367,388,3.87,2,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,369,393,3.88,2,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,432,389,3.87,2,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,694,423,3.85,3,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,926,503,3.85,3,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,1145,552,3.71,0,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,1223,733,3.56,0,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,1144,834,3.38,0,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,488,209,0.0,1,3992,2,Humano,Neutro,192,Janela_Baseline
4026,33,753,230,0.0,0,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,665,243,0.0,1,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,649,219,0.0,1,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,641,283,0.0,0,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,638,247,0.0,1,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,641,266,0.0,0,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,633,291,0.0,0,4125,2,Humano,Neutro,325,Janela_Baseline
4159,0,621,284,0.0,0,4159,2,Humano,Neutro,359,Janela_Baseline
4159,33,621,284,0.0,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,642,269,0.0,0,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,642,277,0.0,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,954,1021,3.46,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,1504,422,3.85,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,1451,237,4.01,0,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,1127,250,4.09,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,798,311,4.19,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,541,309,4.15,4,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,366,347,4.14,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,351,376,4.14,2,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,376,374,4.15,2,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,398,381,4.17,2,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,407,357,4.11,0,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,387,371,4.17,2,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,390,362,4.11,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,572,434,4.27,3,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,819,491,4.24,3,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,1115,511,4.03,0,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,1273,579,3.9,0,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,1266,734,3.79,0,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,443,217,0.0,1,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,634,278,0.0,0,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,750,283,0.0,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,692,291,0.0,0,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,680,319,0.0,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,669,300,0.0,0,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,682,298,0.0,0,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,657,308,0.0,0,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,650,289,0.0,0,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,664,293,0.0,0,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,569,292,0.0,4,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,1305,632,3.77,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,1479,322,3.95,0,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,1264,233,4.09,0,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,963,236,4.14,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,739,231,4.17,0,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,510,291,4.14,4,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,539,388,4.25,2,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,510,408,4.27,2,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,553,281,4.12,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,561,294,4.24,4,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,555,326,4.22,4,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,557,320,4.25,4,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,545,389,4.38,2,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,669,368,4.35,2,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,903,441,4.27,3,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,1136,544,4.19,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,1217,668,4.04,0,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,1222,767,3.88,0,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,490,315,0.0,4,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,672,299,0.0,0,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,700,288,0.0,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,707,307,0.0,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,677,310,0.0,0,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,683,344,0.0,0,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,674,317,0.0,0,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,622,362,0.0,0,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,650,337,0.0,0,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,658,316,0.0,0,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,629,329,0.0,0,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,407,361,0.0,0,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,1484,408,3.95,0,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,1373,274,4.11,0,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,1096,310,4.32,0,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,838,286,4.25,0,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,622,350,4.33,0,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,490,347,4.3,4,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,500,346,4.3,4,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,491,342,4.28,4,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,510,362,4.33,4,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,506,379,4.32,2,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,513,338,4.28,4,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,511,342,4.3,4,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,516,365,4.32,2,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,692,427,4.4,3,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,918,470,4.36,3,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,1091,545,4.22,0,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,1216,651,4.07,0,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,1196,772,3.9,0,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,459,249,0.0,1,5490,2,Humano,Neutro,1690,Exposicao_Face
5523,33,770,255,0.0,0,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,731,255,0.0,0,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,728,254,0.0,1,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,715,245,0.0,1,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,691,251,0.0,1,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,700,309,0.0,0,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,694,260,0.0,0,5623,2,Humano,Neutro,1823,Exposicao_Face
5656,33,674,278,0.0,0,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,604,289,0.0,4,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,347,328,0.0,0,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,134,388,0.0,2,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,1343,281,4.33,0,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,1007,284,4.38,0,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,771,262,4.38,0,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,538,296,4.41,4,5772,2,Humano,Neutro,1972,Exposicao_Face
5806,33,438,411,4.48,2,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,413,376,4.52,2,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,450,382,4.46,2,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,457,383,4.52,2,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,469,428,4.49,3,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,479,394,4.48,2,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,642,537,4.52,3,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,849,623,4.52,3,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,1093,598,4.4,0,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,1140,762,4.2,0,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,1111,877,4.11,0,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,481,337,0.0,4,5989,2,Humano,Neutro,2189,Exposicao_Face
6022,33,736,353,0.0,0,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,708,381,0.0,2,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,699,371,0.0,2,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,650,338,0.0,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,658,399,0.0,2,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,679,382,0.0,2,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,624,392,0.0,2,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,415,411,0.0,2,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,1372,509,4.12,0,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,1264,364,4.24,0,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,987,419,4.4,2,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,804,365,4.36,2,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,633,390,4.35,2,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,689,394,4.41,2,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,673,445,4.38,3,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,665,378,4.33,2,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,634,495,4.4,3,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,644,516,4.35,3,6305,2,Humano,Neutro,2505,Exposicao_Face
6338,33,693,413,4.33,2,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,746,416,4.36,2,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,948,519,4.28,3,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,1071,643,4.14,0,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,1180,768,3.98,0,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,1151,845,3.69,0,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,522,342,0.0,4,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,554,305,0.0,4,6454,2,Humano,Neutro,2654,Exposicao_Face
6488,33,559,322,0.0,4,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,559,343,0.0,4,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,561,322,0.0,4,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,559,330,0.0,4,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,563,304,0.0,4,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,578,346,0.0,4,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,553,318,0.0,4,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,438,318,0.0,4,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,928,885,3.82,0,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,1316,453,3.93,0,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,1156,379,4.09,0,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,889,341,4.15,0,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,697,426,4.12,3,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,703,346,4.11,0,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,691,330,4.06,0,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,688,375,4.11,2,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,709,353,4.12,0,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,675,402,4.09,2,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,687,399,4.09,2,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,588,447,4.12,3,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,474,457,4.12,3,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,375,421,4.03,0,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,395,414,4.06,2,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,392,426,4.12,3,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,395,431,4.07,3,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,406,440,4.06,3,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,404,407,4.07,2,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,418,393,4.03,2,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,418,439,4.12,3,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,409,424,4.09,3,6970,2,Humano,Neutro,3170,Exposicao_Face
