Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1031,17,685,647,4.97,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,635,563,5.02,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,577,533,5.09,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,562,518,5.01,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,575,473,4.97,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,566,485,5.05,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,573,472,5.09,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,571,467,5.09,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,570,468,5.04,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,570,448,5.13,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,566,483,5.12,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,567,458,5.23,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,572,469,5.12,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,565,463,5.15,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,566,514,5.21,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,567,468,5.18,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,568,480,5.25,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,567,481,5.21,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,566,455,5.21,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,564,452,5.28,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,538,438,5.26,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,532,400,5.21,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,546,423,5.13,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,535,434,5.05,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,539,424,4.91,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,539,454,4.91,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,541,434,4.7,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,541,422,4.56,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,531,415,4.52,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,525,409,4.33,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,522,384,4.25,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,520,393,4.14,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,519,386,3.99,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,525,374,3.87,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,524,378,3.88,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,524,367,3.79,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,528,379,3.61,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,523,361,3.58,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,528,353,3.48,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,524,376,3.48,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,526,366,3.35,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,526,357,3.37,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,524,359,3.29,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,528,361,3.26,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,520,375,3.22,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,499,371,3.21,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,497,351,3.13,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,493,366,3.1,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,500,342,3.1,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,497,340,3.03,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,495,358,3.06,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,496,347,3.03,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,490,364,3.05,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,491,362,3.03,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,493,338,2.94,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,497,331,3.0,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,489,357,2.98,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,462,362,2.98,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,456,360,2.94,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,460,347,2.92,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,453,355,2.92,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,454,373,2.92,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,452,339,2.9,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,442,495,2.92,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2312,233,0,699,2.53,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,11,686,2.58,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,4,743,2.58,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,0,738,2.6,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,70,649,2.66,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,163,549,2.86,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,273,442,2.89,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,366,357,2.94,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,446,325,3.03,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,454,338,3.14,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,466,325,3.13,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,467,343,3.18,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,466,348,3.19,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,468,344,3.19,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,469,346,3.22,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,465,357,3.21,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,470,337,3.19,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,467,335,3.19,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,503,335,3.26,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,541,360,3.27,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,537,329,3.24,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,540,331,3.21,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,539,339,3.26,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,543,323,3.27,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,543,316,3.24,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,541,337,3.29,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,543,342,3.29,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,543,332,3.29,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,544,347,3.27,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,543,333,3.29,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,547,340,3.26,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,545,320,3.34,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,543,329,3.35,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,543,317,3.27,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,545,327,3.34,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,544,335,3.37,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,547,337,3.38,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,541,333,3.35,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,543,342,3.37,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,544,339,3.35,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,545,324,3.34,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,542,348,3.4,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,544,334,3.38,0,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,559,338,3.46,0,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,562,335,3.35,4,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,563,339,3.42,4,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,565,329,3.43,4,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,565,329,3.42,4,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,563,347,3.45,4,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,565,335,3.43,4,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,567,340,3.46,4,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,565,342,3.46,4,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,563,359,3.46,4,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,561,331,3.46,4,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,565,330,3.43,4,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,564,346,3.48,4,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,560,337,3.5,4,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,566,331,3.5,4,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,564,330,3.5,4,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,565,328,3.53,4,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,564,342,3.58,4,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,565,330,3.55,4,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,564,339,3.53,4,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,566,322,3.59,4,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,575,312,3.61,4,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,573,328,3.61,4,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,575,341,3.64,4,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,575,336,3.64,4,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,574,323,3.66,4,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,574,338,3.71,4,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,575,327,3.71,4,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,576,317,3.67,4,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,574,315,3.71,4,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,575,316,3.74,4,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,588,316,3.75,4,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,592,327,3.79,4,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,591,320,3.77,4,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,593,307,3.74,4,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,592,328,3.77,4,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,592,321,3.77,4,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,591,334,3.87,4,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,593,323,3.74,4,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,591,330,3.82,4,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,580,806,3.72,0,3693,1,Humano,Feliz,3693,Exposicao_Face
3876,183,499,632,0.0,3,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,530,764,4.04,3,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,548,519,3.96,3,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,541,320,3.98,4,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,546,197,3.99,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,547,268,4.03,0,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,548,261,4.07,0,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,544,425,4.06,3,3992,2,Humano,Neutro,192,Janela_Baseline
4259,266,488,767,3.95,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,501,568,3.85,3,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,509,421,3.96,5,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,520,295,3.96,4,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,523,232,3.93,1,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,524,289,3.93,4,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,515,292,3.91,4,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,519,298,3.93,4,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,522,275,3.88,0,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,522,303,3.93,4,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,522,298,3.93,4,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,522,304,3.99,4,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,523,294,3.99,4,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,524,288,4.04,4,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,530,294,3.99,4,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,477,671,0.0,3,4508,2,Humano,Neutro,708,Janela_Baseline
4741,233,306,628,0.0,3,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,339,427,0.0,3,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,378,567,3.55,3,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,406,389,3.63,2,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,401,286,3.69,0,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,404,345,3.67,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,409,349,3.75,4,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,407,351,3.75,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,413,327,3.72,4,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,414,339,3.77,4,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,415,341,3.79,4,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,414,347,3.85,4,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,428,327,3.85,4,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,510,332,4.01,4,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,547,316,3.98,4,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,543,314,3.99,4,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,546,301,3.93,4,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,547,334,4.01,4,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,541,322,3.98,4,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,539,327,3.87,4,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,540,323,3.88,4,5074,2,Humano,Neutro,1274,Janela_Baseline
5107,33,544,293,3.75,4,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,545,303,3.72,4,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,540,320,3.77,4,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,541,324,3.72,4,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,543,474,3.72,3,5174,2,Humano,Neutro,1374,Exposicao_Face
5406,233,491,741,0.0,3,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,458,776,3.67,0,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,458,605,3.77,3,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,470,516,3.75,3,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,495,401,3.72,2,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,494,326,3.8,4,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,495,267,3.75,0,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,502,256,3.8,1,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,498,276,3.83,0,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,502,301,3.75,4,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,497,307,3.79,4,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,531,312,3.88,4,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,558,297,3.83,4,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,558,315,3.9,4,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,559,308,3.87,4,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,559,318,3.85,4,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,560,291,3.8,4,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,556,302,3.8,4,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,557,298,3.82,4,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,558,319,3.82,4,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,563,296,3.72,4,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,562,295,3.69,4,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,559,308,3.69,4,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,566,285,3.59,0,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,592,295,3.64,4,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,597,315,3.58,4,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,594,285,3.59,0,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,596,293,3.56,4,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,595,300,3.59,4,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,597,285,3.48,0,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,598,307,3.55,4,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,595,290,3.56,4,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,597,296,3.58,4,5939,2,Humano,Neutro,2139,Exposicao_Face
5972,33,599,290,3.53,4,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,598,292,3.5,4,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,598,297,3.53,4,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,596,291,3.53,4,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,598,284,3.56,0,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,598,279,3.56,0,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,543,578,0.0,3,6072,2,Humano,Neutro,2272,Exposicao_Face
6338,266,543,726,3.61,3,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,570,636,3.69,3,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,558,515,3.72,3,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,570,435,3.67,3,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,566,384,3.71,2,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,563,328,3.71,4,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,560,303,3.74,4,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,566,296,3.72,4,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,572,347,3.75,4,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,572,353,3.74,4,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,573,374,3.77,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,566,363,3.79,4,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,529,360,3.79,4,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,542,368,3.77,0,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,537,376,3.83,2,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,540,358,3.79,4,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,542,372,3.82,2,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,545,353,3.67,4,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,543,356,3.66,4,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,542,368,3.59,0,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,540,350,3.55,4,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,542,360,3.5,4,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,543,344,3.42,4,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,540,356,3.4,4,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,540,366,3.4,0,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,539,350,3.34,4,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,540,351,3.29,4,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,536,354,3.27,4,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,539,357,3.32,4,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,538,363,3.27,4,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,540,354,3.27,4,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,541,352,3.24,4,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,541,354,3.27,4,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,539,363,3.24,4,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,539,365,3.26,0,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,544,357,3.22,4,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,545,351,3.26,4,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,542,373,3.27,2,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,542,369,3.34,0,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,540,365,3.34,0,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,539,367,3.3,0,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,538,379,3.34,2,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,540,361,3.34,4,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,543,365,3.38,0,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,538,359,3.38,4,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,566,471,3.46,3,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,594,605,3.45,3,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,621,711,3.55,3,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,641,796,3.5,0,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,638,769,3.55,0,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,643,780,3.59,0,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,647,785,3.61,0,7186,2,Humano,Neutro,3386,Exposicao_Face
