Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1364,17,455,348,2.97,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,451,373,2.92,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,425,352,0.0,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,445,355,2.79,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,421,369,0.0,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,425,346,0.0,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,426,320,0.0,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,427,341,0.0,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,452,355,2.58,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,455,339,2.55,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,427,345,0.0,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,502,325,2.55,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,528,364,2.53,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1597,33,549,337,2.47,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1697,100,544,327,2.34,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,545,340,2.34,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,534,321,2.28,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,530,327,2.36,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,529,325,2.28,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,1550,613,0.0,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1863,83,1723,232,0.0,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1980,116,528,343,2.23,0,1980,1,Humano,Feliz,1980,Exposicao_Face
2079,100,625,317,2.21,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2229,150,639,358,2.58,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,629,353,2.55,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2479,233,572,241,2.61,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2578,100,553,317,2.33,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2645,67,516,323,0.0,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,545,330,2.45,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,549,331,2.5,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,548,342,2.52,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,547,343,2.5,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,554,337,2.52,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,553,345,2.52,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,550,321,2.52,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,555,342,2.57,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,523,315,0.0,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,545,333,2.53,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,512,341,0.0,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,547,323,2.61,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,551,326,2.6,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,534,298,2.58,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,502,293,0.0,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,537,302,2.58,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,497,326,0.0,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,497,300,0.0,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,537,312,2.65,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,538,319,2.61,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,540,319,2.63,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,534,322,2.63,1,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,542,303,2.6,1,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,537,321,2.61,1,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,530,309,2.61,1,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,536,313,2.61,1,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,537,320,2.71,1,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,536,318,2.69,1,3111,1,Humano,Feliz,3111,Exposicao_Face
3211,0,547,298,2.6,1,3211,1,Humano,Feliz,3211,Exposicao_Face
3211,100,547,298,2.6,1,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,539,291,2.65,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,542,308,2.69,1,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,530,314,2.73,1,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,537,320,2.68,1,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,500,309,0.0,1,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,531,309,2.69,1,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,536,328,2.66,1,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,538,310,2.66,1,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,529,307,2.66,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,543,291,0.0,1,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,573,319,2.71,1,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,578,283,2.68,1,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,576,293,2.65,1,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,580,317,2.68,1,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,572,308,2.68,1,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,573,311,2.73,1,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,576,295,2.69,1,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,578,302,2.74,1,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,573,295,2.71,1,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,567,297,2.74,1,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,580,308,2.79,1,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,578,313,2.81,1,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,579,295,2.82,1,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,578,300,2.79,1,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,577,314,2.82,1,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,517,283,2.86,1,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,469,303,0.0,1,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,489,288,2.92,1,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,486,299,2.92,1,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,486,277,2.94,1,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,493,287,2.92,1,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,486,289,2.94,1,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,491,280,2.94,1,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,490,279,2.95,1,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,490,289,2.97,1,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,479,296,3.03,1,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,489,284,3.0,1,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,485,280,2.98,1,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,494,309,3.06,1,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,491,276,3.03,1,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,498,278,3.05,1,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,493,288,3.13,1,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,496,285,3.14,1,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,499,305,3.11,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,495,295,3.16,1,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,489,314,3.18,1,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,466,314,0.0,1,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,481,290,3.16,1,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,474,324,0.0,1,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,487,310,3.21,1,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,495,314,3.22,1,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,564,309,3.21,1,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,589,330,3.22,1,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,593,328,3.21,1,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,590,332,3.27,1,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,589,322,3.27,1,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,592,321,3.22,1,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,589,316,3.19,1,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,594,341,3.24,1,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,592,309,3.24,1,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,591,292,3.27,1,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,584,291,3.32,1,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,595,310,3.34,1,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,592,321,3.35,1,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,590,324,3.38,1,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,592,315,3.32,1,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,600,322,3.38,1,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,593,318,3.38,1,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,590,336,3.4,1,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,594,313,3.38,1,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,584,324,3.4,1,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,593,325,3.43,1,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,592,322,3.4,1,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,594,333,3.42,1,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,587,312,3.43,1,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,589,319,3.42,1,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,596,306,3.38,1,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,589,303,3.38,1,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,555,375,3.45,2,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,548,357,3.4,1,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,546,364,3.4,1,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,539,380,3.4,2,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,541,386,3.43,2,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,537,369,3.46,2,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,539,391,3.51,2,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,549,363,3.43,1,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,542,379,3.42,2,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,548,372,3.43,2,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,540,372,3.5,2,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,541,352,3.46,1,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,541,345,3.43,1,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,549,390,3.5,2,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,539,360,3.46,1,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,540,368,3.48,2,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,543,385,3.53,2,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,520,405,3.48,2,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,522,405,3.46,2,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,525,388,3.5,2,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,502,433,0.0,3,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,522,414,3.56,2,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,527,396,3.55,2,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,524,406,3.53,2,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,522,379,3.51,2,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,526,398,3.45,2,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,526,401,3.5,2,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,528,393,3.5,2,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,538,396,3.51,2,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,525,399,3.56,2,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,552,354,3.55,1,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,564,323,3.53,1,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,552,345,0.0,1,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,566,331,0.0,1,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,569,315,3.51,1,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,568,346,3.61,1,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,569,337,3.56,1,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,564,339,3.53,1,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,572,332,3.51,1,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,566,333,3.53,1,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,568,331,3.53,1,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,565,348,3.58,1,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,582,325,3.5,1,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,575,338,3.5,1,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,581,340,3.55,1,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,577,315,3.53,1,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,573,335,3.55,1,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,575,320,3.55,1,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,575,350,3.55,1,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,577,335,3.55,1,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,564,345,0.0,1,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,512,377,3.56,2,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,484,322,3.51,1,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,492,310,3.46,1,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,489,332,3.5,1,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,488,327,3.53,1,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,485,338,3.5,1,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,491,336,3.5,1,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,490,336,3.51,1,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,488,315,3.51,1,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,481,327,3.5,1,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,487,339,3.56,1,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,485,336,3.53,1,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,487,340,3.55,1,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,485,340,3.51,1,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,474,331,3.55,1,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,480,335,3.56,1,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,481,329,3.55,1,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,483,338,3.55,1,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,481,340,3.58,1,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,476,335,3.55,1,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,480,330,3.53,1,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,486,313,3.5,1,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,480,319,3.55,1,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,488,335,3.53,1,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,481,341,3.55,1,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,485,329,3.58,1,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,481,341,3.59,1,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,480,342,3.59,1,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,480,346,3.63,1,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,479,335,3.59,1,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,485,338,3.58,1,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,481,322,3.61,1,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,486,336,3.58,1,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,483,343,3.61,1,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,483,345,3.59,1,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,480,318,3.61,1,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,475,330,3.59,1,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,388,383,3.61,2,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,327,360,3.55,1,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,306,362,3.55,1,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,309,362,3.53,1,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,314,356,3.5,1,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,310,364,3.5,1,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,318,382,3.55,2,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,307,385,3.56,2,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,316,374,3.56,2,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,314,361,3.55,1,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,322,386,3.55,2,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,305,360,3.53,1,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,307,362,3.48,1,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,308,377,3.51,2,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,304,376,3.53,2,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,308,385,3.53,2,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,323,385,3.55,2,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,310,379,3.55,2,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,328,369,3.45,2,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,326,355,3.56,1,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,449,365,3.59,2,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,520,347,0.0,1,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,513,366,3.58,2,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,520,340,3.55,1,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,513,384,3.5,2,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,518,375,3.5,2,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,513,378,3.51,2,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,518,377,3.46,2,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,519,362,3.38,1,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,519,365,3.34,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,519,355,3.29,1,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,519,360,3.29,1,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,520,352,3.22,1,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,521,371,3.27,2,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,532,336,3.21,1,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,535,333,3.16,1,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,517,328,3.22,1,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,524,327,3.11,1,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,514,303,3.11,1,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,522,324,3.08,1,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,524,316,3.02,1,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,522,333,3.06,1,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,526,324,3.0,1,6687,2,Humano,Neutro,2887,Exposicao_Face
