Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
2346,17,536,335,3.75,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,544,350,3.82,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,544,353,3.77,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,544,346,3.75,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,542,343,3.69,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,544,345,3.71,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,543,344,3.79,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,541,353,3.83,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,547,356,3.82,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,545,332,3.79,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,540,334,3.77,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,543,333,3.85,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,544,340,3.87,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,548,358,3.96,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,542,345,3.91,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,548,353,3.99,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,549,351,4.09,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,542,349,4.06,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,544,362,4.14,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,544,347,4.12,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,543,367,4.25,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,550,359,4.17,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,546,350,4.24,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,545,359,4.28,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,543,366,4.32,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,543,368,4.36,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,543,356,4.35,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,540,360,4.4,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,547,372,4.46,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,548,362,4.44,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,547,358,4.41,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2944,100,575,563,4.59,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,547,266,4.59,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,553,363,4.6,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,551,348,4.65,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,550,352,4.67,4,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,553,348,4.72,4,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,554,347,4.73,1,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,545,345,4.72,1,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,552,354,4.73,1,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,562,361,4.84,1,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,547,375,4.84,2,3111,1,Humano,Feliz,3111,Exposicao_Face
3144,33,548,351,4.83,1,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,544,362,4.83,1,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,541,366,4.83,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,544,365,4.86,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,567,361,4.76,1,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,540,352,4.86,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,541,368,4.86,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,540,370,4.91,2,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,543,360,4.88,1,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,540,365,4.94,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,543,366,4.92,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,538,358,4.89,1,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,543,364,4.92,1,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,539,363,4.89,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,544,359,4.84,1,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,541,362,4.92,1,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,538,358,4.86,1,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,505,328,4.88,1,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,510,321,4.88,1,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,508,341,4.97,1,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,512,344,4.96,1,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,509,315,4.94,1,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,510,334,4.99,1,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,514,316,4.99,1,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,509,334,5.04,1,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,507,347,5.07,1,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,510,348,5.01,1,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,509,333,5.02,1,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,508,334,5.09,1,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,509,321,5.05,1,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,513,337,5.12,1,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,513,342,5.13,1,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,511,343,5.15,1,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,489,352,5.18,1,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,487,336,5.18,1,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,485,322,5.12,1,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,488,330,5.25,1,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,488,340,5.26,1,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,487,337,5.21,1,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,485,321,5.2,1,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,484,313,5.15,1,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,489,332,5.28,1,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,485,346,5.29,1,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,484,349,5.28,1,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,485,327,5.31,1,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,492,338,5.31,1,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,483,337,5.31,1,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,484,345,5.37,1,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,489,352,5.36,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,487,337,5.34,1,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,493,336,5.39,1,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,492,339,5.41,1,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,485,348,5.37,1,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,491,344,5.42,1,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,491,338,5.37,1,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,493,356,5.52,1,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,486,366,5.39,0,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,549,457,5.5,3,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,683,850,0.0,0,4109,2,Humano,Neutro,309,Janela_Baseline
4408,299,476,713,-1.0,3,4408,2,Humano,Neutro,608,Janela_Baseline
4442,33,554,493,-1.0,3,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,564,545,5.69,3,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,549,438,5.71,3,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,564,489,5.76,3,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,563,559,5.66,3,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,567,557,5.68,3,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,565,569,5.71,3,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,566,578,5.81,3,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,564,583,5.81,3,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,568,572,5.76,3,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,555,429,5.79,3,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,594,616,5.94,3,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,596,852,5.82,0,4641,2,Humano,Neutro,841,Janela_Baseline
4691,50,628,1016,5.44,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,626,378,-1.0,2,4708,2,Humano,Neutro,908,Janela_Baseline
4891,183,545,704,6.38,3,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,523,348,5.61,1,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,528,350,5.58,1,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,528,364,5.63,1,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,528,363,5.61,1,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,529,368,5.65,0,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,532,353,5.66,1,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,529,357,5.66,1,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,526,364,5.65,1,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,530,367,5.65,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,528,352,5.65,1,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,517,345,5.6,1,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,489,359,5.58,1,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,492,376,5.76,2,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,489,344,5.61,1,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,493,346,5.68,1,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,488,348,5.66,1,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,490,351,5.68,1,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,489,343,5.58,1,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,490,339,5.58,1,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,493,347,5.58,1,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,493,339,5.57,1,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,490,333,5.42,1,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,490,329,5.52,1,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,483,330,5.52,1,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,477,312,5.41,1,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,480,337,5.47,1,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,476,313,5.33,1,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,478,319,5.41,1,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,477,307,5.41,1,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,478,323,5.42,1,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,483,329,5.47,1,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,481,318,5.45,1,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,479,315,5.47,1,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,476,307,5.44,1,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,474,317,5.53,1,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,475,317,5.52,1,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,474,321,5.53,1,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,477,291,5.52,1,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,518,313,5.57,1,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,550,337,5.65,1,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,550,328,5.65,1,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,554,301,5.53,1,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,555,337,5.78,1,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,558,338,5.69,1,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,553,328,5.76,1,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,559,350,5.82,1,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,557,339,5.87,1,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,555,337,5.81,1,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,554,347,5.87,1,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,556,328,5.84,1,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,549,323,5.81,1,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,555,331,5.87,1,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,555,338,5.87,1,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,573,351,5.86,1,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,569,356,5.86,1,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,575,358,5.9,1,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,574,348,5.9,1,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,571,364,5.98,1,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,570,353,5.9,1,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,566,357,5.9,1,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,571,359,5.89,1,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,564,364,5.92,1,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,570,354,5.94,1,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,570,362,5.9,1,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,564,352,5.89,1,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,569,359,5.94,1,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,568,356,5.9,1,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,567,363,5.94,1,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,571,372,5.94,2,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,570,352,5.87,1,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,568,362,5.87,1,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,568,364,5.92,1,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,565,356,5.87,1,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,567,355,5.97,1,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,568,349,5.84,1,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,568,358,5.94,1,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,562,345,5.9,1,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,571,368,5.9,0,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,564,349,5.92,1,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,569,362,5.92,1,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,564,353,5.94,1,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,569,361,5.94,1,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,569,352,5.86,1,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,567,348,5.94,1,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,569,362,5.97,1,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,568,370,5.98,2,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,550,360,5.94,1,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,541,384,5.94,2,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,529,395,5.98,2,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,532,387,6.02,2,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,529,389,5.97,2,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,527,393,5.94,2,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,521,394,5.97,2,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,534,404,6.02,2,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,522,400,5.97,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,527,401,6.0,2,6488,2,Humano,Neutro,2688,Exposicao_Face
