Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1930,17,575,324,3.58,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,651,328,3.53,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,578,305,3.43,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,611,332,3.5,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,577,337,3.29,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,586,327,3.29,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,610,321,3.3,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,578,345,3.3,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,594,348,3.27,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,596,330,3.18,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,584,347,3.19,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,598,338,3.18,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,604,336,3.11,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,611,325,3.1,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,597,322,3.18,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,603,303,3.05,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,593,300,3.0,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,594,308,3.05,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,592,310,3.0,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,599,294,3.03,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,606,312,3.0,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,602,291,2.95,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,587,316,3.02,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,595,290,2.89,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,591,305,2.84,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,602,346,2.9,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,597,297,2.69,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,586,345,2.9,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,584,321,2.87,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,594,325,2.84,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,577,307,2.79,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,489,327,0.0,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,592,324,2.82,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,603,333,2.86,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,586,335,2.86,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,605,287,2.65,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,576,308,2.74,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,581,294,2.53,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,494,343,0.0,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2662,100,514,367,0.0,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,614,178,2.87,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,624,263,2.74,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,631,329,3.06,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,599,308,3.02,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,623,292,2.79,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,600,263,2.74,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,625,257,2.76,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,653,270,2.89,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,617,289,2.97,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,680,274,2.87,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,580,316,3.16,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,578,339,3.21,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,752,270,2.92,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,606,276,2.92,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,619,280,2.92,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,617,292,2.97,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,457,433,-1.0,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,556,322,3.42,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,522,359,3.46,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,561,366,3.46,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,561,370,3.51,2,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,556,373,3.55,2,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,559,366,3.48,0,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,548,373,3.5,2,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,522,356,3.51,1,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,549,368,3.56,0,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,555,269,3.0,1,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,550,359,3.51,1,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,515,360,3.59,1,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,464,255,2.92,1,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,497,386,3.56,2,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,472,340,2.95,1,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,502,307,-1.0,1,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,477,256,2.97,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,472,373,3.56,2,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,471,370,3.66,2,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,374,419,-1.0,2,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,476,256,3.03,1,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,478,252,3.02,1,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,484,376,3.69,2,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,523,279,3.05,1,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,518,273,3.13,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,519,339,3.16,1,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,465,415,-1.0,2,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,445,353,3.66,1,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,485,258,3.03,1,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,433,383,-1.0,2,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,460,371,3.66,2,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,463,385,-1.0,2,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,484,310,3.27,1,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,492,391,-1.0,2,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,472,305,3.32,1,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,512,294,3.26,1,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,513,320,3.26,1,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,395,460,-1.0,3,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,529,300,3.26,1,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,397,403,-1.0,2,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,470,271,3.32,1,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,494,352,3.55,1,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,450,319,3.5,1,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,524,350,3.46,1,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,469,328,3.53,1,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,482,339,3.56,1,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,471,325,3.63,1,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,470,326,3.48,1,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,526,335,3.53,1,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,500,331,3.56,1,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,516,331,3.66,1,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,512,335,3.67,1,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,603,325,3.66,1,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,487,343,3.72,1,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,493,343,3.71,1,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,493,375,4.04,2,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,479,392,4.25,2,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,493,376,4.04,2,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,487,378,4.09,2,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,473,352,3.82,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,567,301,3.77,1,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,491,312,3.88,1,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,533,309,3.85,1,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,559,313,3.9,1,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,551,318,3.88,1,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,524,320,3.91,1,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,529,313,3.9,1,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,506,298,3.9,1,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,498,345,4.2,1,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,509,321,3.88,1,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,508,348,4.35,1,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,489,300,3.85,1,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,501,310,3.74,1,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,501,319,3.75,1,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,496,299,3.77,1,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,503,337,4.35,1,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,507,365,4.4,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,509,295,3.87,1,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,506,298,3.77,1,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,514,297,3.87,1,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,511,371,4.48,2,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,510,354,4.51,1,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,523,346,4.4,1,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,518,365,4.48,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,500,344,4.49,1,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,521,371,4.65,2,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,514,379,4.59,2,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,515,339,4.49,1,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,510,309,3.67,1,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,511,365,4.68,0,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,518,373,4.73,2,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,518,360,4.67,1,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,518,328,4.56,1,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,547,361,4.57,1,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,534,353,4.59,1,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,535,347,4.67,1,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,546,352,4.6,1,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,512,362,4.67,1,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,540,361,4.7,1,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,547,375,4.76,2,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,528,315,4.03,1,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,519,340,4.65,1,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,522,370,4.83,2,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,528,326,4.12,1,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,539,392,4.81,2,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,534,337,4.03,1,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,527,320,3.99,1,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,534,315,3.99,1,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,535,330,4.22,1,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,533,333,4.17,1,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,519,402,4.88,2,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,529,384,4.81,2,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,547,406,4.91,2,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,533,368,4.14,0,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,533,415,4.84,2,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,532,380,4.09,2,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,544,372,4.14,2,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,527,420,4.91,2,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,493,464,4.88,3,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,519,406,4.17,2,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,540,478,4.94,3,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,525,415,4.15,2,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,521,467,4.89,3,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,519,418,4.22,2,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,538,422,4.3,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,520,416,4.25,2,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,544,423,4.38,3,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,493,404,-1.0,2,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,472,452,4.15,3,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,463,475,4.89,3,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,459,455,4.89,3,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,468,469,4.22,3,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,400,492,-1.0,3,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,470,450,4.46,3,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,467,462,4.96,3,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,468,435,4.22,3,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,476,437,4.44,3,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,471,448,4.92,3,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,477,441,4.28,3,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,475,453,4.99,3,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,467,439,4.92,3,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,464,440,4.89,3,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,484,455,4.91,3,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,456,391,-1.0,2,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,465,429,-1.0,3,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,472,422,4.38,0,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,445,506,4.94,3,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,450,477,4.4,3,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,448,461,-1.0,3,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,442,485,4.24,3,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,455,491,4.32,3,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,460,558,4.96,3,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,447,462,4.36,3,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,464,500,4.86,3,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,521,515,4.75,3,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,536,509,4.78,3,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,531,500,4.73,3,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,527,512,4.67,3,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,514,505,4.72,3,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,521,516,4.75,3,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,517,564,4.83,3,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,541,535,4.7,3,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,551,549,4.75,3,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,587,541,4.64,3,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,589,513,4.83,3,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,603,525,4.7,3,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,601,514,4.73,3,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,620,531,4.7,3,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,612,550,4.73,3,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,600,543,4.68,3,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,596,523,4.7,3,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,616,515,4.68,3,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,615,545,4.65,3,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,601,535,4.7,3,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,603,544,4.73,3,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,596,546,4.75,3,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,588,542,4.76,3,5889,2,Humano,Neutro,2089,Exposicao_Face
6055,166,718,763,4.54,3,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,610,804,4.83,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,604,524,4.8,3,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,596,447,4.91,3,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,605,517,4.81,3,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,597,537,4.92,3,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,593,514,4.8,3,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,601,517,4.78,3,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,610,533,4.89,3,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,605,513,4.81,3,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,589,535,4.8,3,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,599,516,4.83,3,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,602,528,4.96,3,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,600,517,4.88,3,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,591,517,4.88,3,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,594,515,4.88,3,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,603,502,4.96,3,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,599,519,4.96,3,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,558,432,4.92,3,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,553,398,4.97,2,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,555,367,4.89,0,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,568,405,4.92,2,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,542,405,4.94,2,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,556,413,4.89,2,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,535,387,4.86,2,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,561,390,4.86,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,561,375,4.76,2,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,568,377,4.72,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,562,381,4.72,2,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,550,346,4.62,1,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,546,398,4.67,2,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,563,400,4.64,2,6571,2,Humano,Neutro,2771,Exposicao_Face
