Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
532,499,512,5.45,5.37,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,True,True,False
549,515,484,5.41,5.31,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
566,517,461,5.21,5.2,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
582,520,453,5.18,5.12,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
599,528,484,5.12,5.1,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
615,529,472,4.97,4.89,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
632,534,456,4.94,4.76,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
649,532,484,4.83,4.76,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
665,538,460,4.72,4.67,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
682,538,469,4.67,4.64,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
699,541,456,4.56,4.44,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
715,543,468,4.52,4.49,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
732,556,469,4.48,4.43,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
749,577,935,4.33,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
765,697,880,0.0,4.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
782,623,656,0.0,4.43,0,Nenhum,Nenhuma,Descarte,False,False,False,False,True,False,True,False
798,608,723,0.0,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,True,False,True,False
815,679,759,0.0,-1.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,True,False,True,False
832,613,791,0.0,4.54,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
848,529,970,0.0,-1.0,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
865,602,921,0.0,3.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
882,564,981,0.0,3.83,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
898,520,957,4.03,3.87,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
915,524,982,3.95,3.87,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
932,519,948,-1.0,3.79,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
948,524,869,-1.0,3.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
965,455,982,-1.0,3.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
981,460,1001,-1.0,3.77,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
998,464,1020,-1.0,3.75,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1015,524,960,-1.0,3.71,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1031,527,954,-1.0,3.79,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1048,526,935,-1.0,3.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1065,526,1012,-1.0,3.63,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1081,527,938,-1.0,3.59,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1098,479,942,-1.0,3.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1115,462,974,-1.0,3.64,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1131,443,1016,-1.0,3.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1148,434,1074,-1.0,3.72,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1164,529,1015,-1.0,3.58,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1181,526,931,-1.0,3.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1198,508,903,-1.0,3.77,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1214,465,964,-1.0,3.8,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1231,497,844,-1.0,3.79,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1248,460,942,-1.0,3.79,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1264,446,994,-1.0,3.85,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1281,499,842,-1.0,3.85,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1298,492,976,-1.0,3.83,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1314,506,874,-1.0,3.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1331,503,864,-1.0,3.88,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1347,523,993,-1.0,3.99,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1364,420,897,-1.0,3.95,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1381,526,940,-1.0,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1397,436,956,-1.0,3.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1414,505,847,-1.0,3.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1431,439,994,-1.0,4.03,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1447,530,895,-1.0,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1464,513,936,-1.0,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1481,487,978,-1.0,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1497,458,1014,-1.0,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1514,423,911,-1.0,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1530,486,952,-1.0,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1547,448,981,-1.0,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1564,512,1024,-1.0,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1580,482,916,-1.0,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1597,510,857,-1.0,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1614,510,822,-1.0,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1630,441,973,5.26,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1647,441,989,-1.0,4.28,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1664,507,865,-1.0,4.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1680,513,871,-1.0,4.32,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,False,True
1697,528,815,-1.0,4.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1713,545,758,-1.0,4.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,True,False,True,False
1730,531,646,-1.0,4.43,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,True,True,False
1747,520,517,4.62,4.51,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,True,True,False
1763,520,474,4.7,4.51,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1780,525,344,4.7,4.54,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1797,532,418,4.7,4.52,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1813,531,443,4.72,4.56,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1830,532,466,4.76,4.62,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1846,541,447,4.73,4.62,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1863,540,454,4.78,4.67,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1880,536,465,4.86,4.68,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1896,539,454,4.81,4.67,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1913,530,364,4.81,4.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1930,533,373,4.83,4.7,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1946,530,378,4.94,4.75,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1963,538,377,4.89,4.78,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1980,535,371,5.02,4.88,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1996,535,378,4.92,4.7,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2013,532,368,4.89,4.81,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2029,534,365,4.94,4.76,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2046,532,352,4.88,4.73,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2063,537,364,4.89,4.72,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2079,537,369,4.88,4.83,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2096,537,355,4.83,4.7,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2113,539,371,4.86,4.65,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2129,536,366,4.84,4.67,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2146,534,384,4.83,4.62,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2163,531,345,4.68,4.51,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2179,532,339,4.67,4.49,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2196,528,364,4.72,4.51,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2212,535,345,4.64,4.52,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2229,533,343,4.6,4.52,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2246,532,371,4.65,4.38,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2262,535,354,4.54,4.48,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2279,531,339,4.46,4.43,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2296,534,369,4.6,4.35,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2312,532,365,4.49,4.32,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2329,533,363,4.46,4.38,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2346,536,358,4.51,4.33,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2362,535,349,4.43,4.3,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2379,532,356,4.57,4.28,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2395,536,338,4.41,4.36,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2412,537,344,4.4,4.32,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2429,534,370,4.49,4.25,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2445,532,343,4.48,4.41,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2462,536,354,4.51,4.36,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2479,533,367,4.59,4.33,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2495,536,368,4.54,4.25,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2512,532,354,4.56,4.43,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2529,535,361,4.57,4.35,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2545,534,356,4.62,4.38,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2562,532,369,4.59,4.43,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2578,536,358,4.62,4.51,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2595,531,353,4.65,4.44,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2612,526,367,4.72,4.54,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2628,533,358,4.72,4.57,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2645,534,358,4.75,4.62,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2662,539,352,4.78,4.6,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2678,529,355,4.78,4.65,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2695,534,353,4.89,4.64,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2712,534,356,4.84,4.64,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2728,538,367,4.86,4.67,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2745,538,354,4.92,4.65,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2761,534,358,4.91,4.7,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2778,536,350,4.91,4.76,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2795,536,349,4.97,4.81,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2811,533,365,5.04,4.8,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2828,527,328,5.04,4.81,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2845,530,340,5.05,4.81,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2861,522,336,5.07,4.91,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2878,529,345,5.09,4.83,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2894,527,332,5.12,4.91,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2911,527,339,5.09,4.91,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2928,527,324,5.1,4.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2944,523,344,5.09,4.92,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2961,523,340,5.15,4.99,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2978,521,334,5.15,5.01,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2994,523,332,5.13,4.96,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3011,522,316,5.2,5.04,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3028,521,325,5.17,5.02,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3044,524,339,5.26,4.94,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3061,519,350,5.33,4.99,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3077,521,333,5.23,4.97,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3094,525,326,5.18,5.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3111,522,337,5.29,5.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3127,525,344,5.31,5.05,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3144,523,333,5.23,5.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3161,525,334,5.29,5.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3177,450,347,5.33,5.18,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3194,417,370,5.29,5.18,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3211,424,351,5.26,5.23,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3227,420,361,5.29,5.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3244,421,360,5.31,5.21,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3260,422,368,5.31,5.23,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3277,418,366,5.29,5.21,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3294,417,376,5.31,5.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3310,420,345,5.25,5.18,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3327,412,362,5.33,5.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3344,428,369,5.31,5.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3360,429,351,5.34,5.25,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3377,419,369,5.36,5.29,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3394,408,363,5.41,5.23,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3410,421,360,5.39,5.26,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3427,423,370,5.39,5.29,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3443,423,359,5.42,5.29,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3460,425,357,5.39,5.34,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3477,435,350,5.34,5.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3493,415,357,5.41,5.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3510,431,353,5.45,5.21,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3527,431,367,5.45,5.31,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3543,430,372,5.45,5.37,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3560,419,376,5.44,5.31,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3577,426,369,5.47,5.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3593,418,375,5.42,5.34,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3610,426,363,5.5,5.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3626,436,377,5.5,5.39,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3643,432,391,5.53,5.33,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3660,443,355,5.49,5.23,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3676,425,371,5.57,5.31,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3693,429,372,5.53,5.25,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3710,435,369,5.52,5.33,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3726,433,372,5.53,5.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3743,438,360,5.53,5.45,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3760,426,354,5.5,5.37,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3776,433,351,5.47,5.42,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3793,427,355,5.52,5.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3809,427,373,5.57,5.39,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3826,434,355,5.55,5.44,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3843,430,377,5.61,5.39,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3859,433,378,5.57,5.31,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3876,430,364,5.63,5.37,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3893,436,368,5.57,5.34,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3909,453,378,5.61,5.45,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3926,553,381,5.68,5.39,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3943,572,365,5.61,5.39,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3959,569,364,5.71,5.29,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3976,577,361,5.65,5.26,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3992,573,377,5.66,5.33,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4009,578,363,5.63,5.26,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4026,581,363,5.66,5.41,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4042,581,348,5.66,5.29,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4059,575,372,5.74,5.29,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4076,584,350,5.68,5.33,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4092,578,369,5.69,5.31,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4109,577,359,5.66,5.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4125,574,370,5.65,5.29,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4142,587,361,5.68,5.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4159,575,374,5.73,5.28,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4175,576,364,5.63,5.36,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4192,580,342,5.79,5.33,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4209,639,408,5.76,5.36,1,Humano,Feliz,Exposicao_Face,False,False,True,False,False,True,True,False
4225,709,413,5.73,5.23,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4242,700,416,5.74,5.33,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4259,713,421,5.66,5.25,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4275,713,419,5.68,5.28,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4292,714,418,5.73,5.29,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4308,714,412,5.76,5.2,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4325,714,416,5.66,5.31,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4342,716,419,5.68,5.21,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4358,723,412,5.76,5.18,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4375,716,402,5.68,5.2,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4392,721,400,5.68,5.29,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4408,709,412,5.76,5.26,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4425,715,404,5.74,5.33,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
4442,712,404,5.74,5.2,1,Humano,Feliz,Exposicao_Face,False,True,True,False,False,True,True,False
