Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1697,17,614,345,2.52,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,629,311,2.45,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,560,350,0.0,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,618,318,2.37,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,617,323,2.45,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,600,329,2.49,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,510,332,2.34,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,413,359,2.36,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,430,362,2.34,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,431,348,2.36,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,418,346,2.34,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,412,367,2.31,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,412,358,2.28,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,406,360,2.25,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,413,346,2.21,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,355,314,0.0,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,414,347,2.18,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,359,307,0.0,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,400,367,2.18,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,359,326,0.0,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,419,361,2.2,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,415,363,2.21,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,358,307,0.0,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2096,33,405,361,2.21,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,420,339,2.09,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,416,352,2.12,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,356,303,0.0,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,358,296,0.0,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,414,339,2.12,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,418,354,2.26,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,488,334,2.13,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,466,278,0.0,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,544,310,2.12,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,540,348,2.25,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,532,330,2.21,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,535,339,2.25,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,542,334,2.26,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,539,332,2.28,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,541,333,2.34,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,543,341,2.34,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,548,313,2.29,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,542,334,2.36,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,536,352,2.37,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,532,330,2.37,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,538,319,2.33,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,543,328,2.44,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,537,330,2.36,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,538,313,2.39,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,547,337,2.49,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,543,335,2.49,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,558,333,2.53,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,553,307,2.45,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,547,328,2.55,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,541,315,2.55,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,541,333,2.61,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,539,345,2.69,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,551,320,2.65,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,538,354,2.68,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,547,335,2.71,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,542,337,2.74,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,548,333,2.74,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,540,318,2.69,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,543,341,2.82,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,546,341,2.79,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,562,334,2.78,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,559,321,2.76,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,556,327,2.79,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,561,338,2.78,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,562,332,2.84,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,564,329,2.84,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,558,344,2.9,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,551,324,2.81,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,555,338,2.86,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,560,350,2.89,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,563,334,2.86,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,556,353,2.94,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,564,335,2.84,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,562,338,2.98,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,562,358,2.97,4,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,547,334,2.9,4,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,557,359,2.97,4,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,564,331,3.0,4,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,555,342,2.94,4,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,560,341,3.02,4,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,567,322,2.92,4,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,559,335,3.0,4,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,556,358,3.05,4,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,566,331,3.05,4,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,561,356,3.11,4,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,565,347,3.11,4,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,562,333,3.14,4,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,567,344,3.14,4,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,562,371,3.29,2,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,565,339,3.18,4,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,551,369,3.22,2,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,558,357,3.24,4,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,571,359,3.3,4,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,577,347,3.3,4,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,588,337,3.37,4,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,593,290,3.22,4,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,588,304,3.32,4,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,583,320,3.37,4,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,589,312,3.32,4,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,584,318,3.34,4,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,581,313,3.42,4,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,586,289,3.35,4,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,585,324,3.43,4,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,584,321,3.42,4,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,573,320,3.43,4,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,590,315,3.38,4,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,595,328,3.48,4,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,584,322,3.48,4,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,567,341,3.61,4,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,516,316,3.43,4,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,503,326,3.37,4,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,498,327,3.5,4,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,500,325,3.46,4,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,501,329,3.48,4,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,486,338,3.56,4,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,499,333,3.53,4,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,504,319,3.45,4,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,496,340,3.53,4,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,499,330,3.51,4,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,504,325,3.48,4,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,499,315,3.45,4,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,497,340,3.55,4,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,498,319,3.53,4,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,505,326,3.55,4,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,513,317,3.56,4,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,563,324,3.48,4,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,581,319,3.53,4,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,583,330,3.59,4,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,590,318,3.53,4,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,592,312,3.48,4,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,587,343,3.67,4,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,581,329,3.55,4,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,579,335,3.71,4,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,583,330,3.63,4,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,588,315,3.51,4,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,593,332,3.67,4,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,578,318,3.55,4,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,591,337,3.71,4,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,585,321,3.67,4,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,567,334,3.69,4,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,540,403,3.61,2,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,536,408,3.79,2,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,529,417,3.72,2,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,533,410,3.63,2,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,536,404,3.69,2,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,540,404,3.67,2,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,537,395,3.69,2,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,530,403,3.67,2,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,524,418,3.77,2,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,529,407,3.71,2,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,544,403,3.66,2,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,536,429,3.87,3,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,538,420,3.75,2,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,531,408,3.69,2,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,533,416,3.77,2,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,533,409,3.85,2,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,536,401,3.74,2,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,534,412,3.77,2,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,530,423,3.8,3,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,533,402,3.77,2,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,529,436,3.79,3,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,550,391,3.77,2,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,559,342,3.75,4,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,565,356,3.83,4,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,566,373,3.85,2,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,576,343,3.87,4,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,574,347,3.77,4,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,570,351,3.77,4,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,568,353,3.83,4,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,580,352,3.82,4,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,566,364,3.9,4,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,555,355,3.85,4,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,565,374,3.9,2,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,569,341,3.82,4,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,568,350,3.83,4,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,568,357,3.85,4,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,587,331,3.83,4,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,580,346,3.85,4,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,582,351,3.85,4,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,577,326,3.93,4,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,578,346,3.87,4,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,580,350,3.85,4,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,578,359,3.91,4,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,574,356,3.87,4,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,576,343,3.96,4,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,572,338,3.88,4,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,579,343,3.91,4,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,581,344,3.83,4,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,578,357,3.9,4,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,515,384,3.79,2,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,520,430,3.8,3,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,516,431,3.85,3,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,519,414,3.75,2,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,511,422,3.75,0,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,519,459,3.82,3,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,526,432,3.74,3,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,526,428,3.67,3,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,531,438,3.69,3,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,499,459,3.71,3,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,522,433,3.58,3,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,527,435,3.66,3,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,532,424,3.56,3,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,523,440,3.59,3,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,524,413,3.46,2,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,518,425,3.45,3,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,520,430,3.5,3,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,521,430,3.51,3,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,526,435,3.45,3,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,532,401,3.43,2,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,529,423,3.4,3,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,529,450,3.58,3,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,528,437,3.46,3,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,528,426,3.4,3,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,533,426,3.38,3,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,533,394,3.32,2,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,529,417,3.35,2,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,531,425,3.4,3,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,528,433,3.4,3,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,532,438,3.48,3,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,561,332,3.34,4,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,585,343,3.46,4,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,582,318,3.35,4,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,584,322,3.4,4,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,578,318,3.45,4,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,572,334,3.4,4,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,581,307,3.32,4,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,584,328,3.42,4,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,582,324,3.37,4,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,586,343,3.34,4,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,590,331,3.34,4,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,579,329,3.34,4,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,583,326,3.38,4,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,570,346,3.4,4,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,564,328,3.32,4,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,593,319,3.29,4,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,585,322,3.3,4,5689,2,Humano,Neutro,1889,Exposicao_Face
