Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
682,17,697,258,5.68,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,695,252,5.73,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,702,241,5.6,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,701,248,5.66,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,697,276,5.66,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,690,310,5.76,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,675,580,5.71,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,330,464,-1.0,0,798,1,Humano,Feliz,798,Janela_Baseline
932,133,511,717,-1.0,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,552,676,-1.0,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,478,644,-1.0,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,626,602,-1.0,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,661,571,-1.0,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,574,563,-1.0,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,586,538,-1.0,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,579,572,5.9,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,589,541,5.86,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,580,547,5.82,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,582,551,5.92,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,584,571,5.9,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,580,579,5.89,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,606,540,5.82,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,619,634,-1.0,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,525,1006,5.81,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1347,166,740,89,-1.0,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,733,491,6.13,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,735,292,5.98,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,749,130,6.08,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,760,45,5.98,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,748,85,6.05,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,726,154,6.05,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,733,165,6.06,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,728,166,6.03,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,665,239,5.95,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,619,320,5.98,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,601,358,5.87,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,611,325,5.87,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,600,363,5.89,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,602,366,5.81,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,604,349,5.73,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,600,361,5.68,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,603,360,5.61,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,606,339,5.45,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,608,333,5.36,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,606,327,5.26,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,607,341,5.18,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,611,331,5.05,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,616,302,4.89,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,616,319,4.83,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,548,353,4.88,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,498,344,4.78,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,483,346,4.7,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,480,347,4.67,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,499,334,4.62,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,489,339,4.56,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,487,348,4.56,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,491,329,4.4,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,488,340,4.43,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,496,320,4.38,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,498,321,4.33,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,464,339,4.35,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,461,340,4.25,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,469,335,4.17,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,458,333,4.2,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,468,339,4.12,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,464,339,4.11,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,472,318,4.14,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,461,336,4.15,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,462,311,4.01,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,469,339,4.07,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,462,334,3.98,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,467,354,4.09,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,467,339,4.04,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,464,331,4.01,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,467,339,4.03,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,464,339,3.98,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,458,344,4.03,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,461,339,3.98,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,460,325,3.93,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,459,330,3.98,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,496,337,3.95,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,571,309,4.03,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,582,293,3.98,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,580,296,3.96,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,581,301,3.95,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,579,292,3.93,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,578,306,3.99,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,544,534,4.11,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2529,133,462,208,0.0,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,522,581,0.0,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,543,296,-1.0,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,593,292,-1.0,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,607,208,4.15,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,601,212,4.2,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,595,321,4.25,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,592,314,4.3,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,595,319,4.24,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,603,321,4.32,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,587,353,4.32,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,589,329,4.38,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,588,313,4.3,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,597,336,4.36,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,587,338,4.35,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,596,314,4.32,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,585,328,4.38,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,590,333,4.41,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,589,329,4.51,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,589,341,4.46,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,592,342,4.54,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,585,344,4.52,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,593,318,4.48,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,589,334,4.54,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,586,356,4.51,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,583,361,4.54,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,588,343,4.44,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,582,336,4.54,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,583,342,4.41,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,572,407,4.49,0,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,498,859,4.06,0,3028,1,Humano,Feliz,3028,Exposicao_Face
3144,116,574,180,-1.0,0,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,534,218,-1.0,0,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,599,214,-1.0,0,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,565,276,4.48,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,596,178,4.44,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,605,127,4.44,0,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,581,299,4.44,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,582,299,4.41,0,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,581,306,4.46,0,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,584,314,4.51,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,583,305,4.51,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,581,313,4.56,0,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,582,313,4.6,0,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,586,292,4.57,0,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,582,306,4.62,0,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,578,315,4.65,0,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,583,298,4.62,0,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,575,331,4.73,0,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,580,300,4.73,0,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,578,299,4.67,0,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,577,307,4.75,0,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,585,347,4.84,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,598,325,4.83,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,594,331,4.84,0,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,592,309,4.81,0,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,595,330,4.81,0,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,596,315,4.81,0,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,594,314,4.78,0,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,596,317,4.81,0,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,590,330,4.86,0,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,588,346,4.89,0,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,593,327,4.88,0,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,594,320,4.84,0,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,587,341,4.84,0,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,586,360,4.88,0,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,583,344,4.86,0,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,585,361,4.97,0,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,579,372,4.91,0,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,585,370,4.94,0,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,582,373,4.97,0,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,583,387,5.01,0,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,586,350,4.96,0,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,577,360,5.01,0,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,584,370,5.05,0,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,586,368,4.96,0,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,582,373,4.99,0,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,587,363,4.96,0,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,585,343,4.99,0,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,587,358,5.02,0,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,582,358,5.04,0,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,582,362,5.01,0,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,582,372,5.12,0,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,584,365,4.97,0,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,582,357,5.07,0,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,642,405,5.13,0,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,723,364,5.13,0,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,733,377,5.15,0,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,738,372,5.13,0,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,744,360,5.1,0,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,735,355,5.07,0,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,735,367,5.13,0,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,739,353,5.09,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,747,344,5.12,0,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,766,378,5.1,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,771,370,5.09,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,776,396,5.15,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,776,376,5.13,0,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,770,369,5.12,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,765,361,5.12,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,772,368,5.1,0,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,773,370,5.12,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,769,387,5.18,0,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,769,379,5.17,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,778,365,5.15,0,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,774,365,5.15,0,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,775,372,5.12,0,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,773,351,5.15,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,761,344,5.18,0,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,703,255,5.13,0,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,668,224,5.12,0,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,670,221,5.2,0,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,673,207,5.15,0,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,673,203,5.12,0,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,672,203,5.2,0,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,665,221,5.07,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,673,226,5.12,0,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,665,229,5.15,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,666,204,5.13,0,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,668,235,5.17,0,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,663,217,5.15,0,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,665,227,5.15,0,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,669,224,5.15,0,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,677,214,5.13,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,662,244,5.13,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,664,227,5.15,0,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,664,207,5.13,0,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,679,206,5.12,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,663,237,5.07,0,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,660,241,5.18,0,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,665,221,5.1,0,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,675,210,5.07,0,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,663,226,5.1,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,670,216,5.04,0,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,663,210,5.01,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,658,199,5.04,0,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,650,178,5.01,0,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,656,166,5.01,0,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,649,189,5.04,0,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,652,175,5.12,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,653,199,5.12,0,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,658,177,5.12,0,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,648,186,5.12,0,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,659,173,5.04,0,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,650,186,5.07,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,651,183,5.15,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,654,183,5.13,0,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,658,164,5.07,0,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,654,159,5.1,0,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,649,177,5.15,0,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,655,181,5.15,0,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,657,184,5.15,0,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,651,190,5.21,0,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,647,187,5.15,0,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,647,189,5.21,0,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,625,281,5.21,0,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,614,305,5.2,0,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,614,336,5.23,0,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,606,324,5.21,0,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,609,332,5.21,0,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,613,304,5.15,0,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,614,308,5.25,0,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,614,302,5.28,0,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,604,337,5.29,0,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,608,329,5.26,0,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,607,338,5.31,0,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,606,352,5.31,0,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,610,313,5.31,0,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,605,336,5.31,0,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,610,326,5.34,0,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,610,312,5.33,0,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,606,348,5.34,0,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,612,332,5.29,0,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,612,327,5.33,0,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,612,327,5.34,0,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,609,309,5.26,0,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,610,325,5.31,0,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,607,310,5.28,0,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,607,325,5.29,0,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,609,311,5.25,0,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,607,322,5.25,0,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,607,318,5.31,0,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,606,328,5.29,0,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,607,338,5.34,0,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,605,346,5.37,0,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,612,345,5.34,0,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,609,339,5.33,0,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,610,320,5.33,0,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,606,327,5.29,0,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,612,318,5.31,0,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,607,333,5.33,0,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,611,324,5.31,0,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,609,314,5.31,0,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,608,318,5.34,0,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,604,329,5.34,0,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,611,336,5.41,0,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,601,329,5.41,0,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,606,316,5.37,0,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,608,310,5.37,0,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,609,319,5.44,0,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,606,313,5.29,0,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,602,333,5.42,0,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,605,330,5.39,0,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,607,329,5.39,0,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,599,331,5.39,0,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,607,327,5.36,0,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,605,326,5.33,0,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,607,342,5.34,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,601,349,5.31,0,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,606,347,5.33,0,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,606,332,5.31,0,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,602,337,5.26,0,6138,2,Humano,Neutro,2338,Exposicao_Face
