Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
632,17,469,920,4.27,0,632,1,Humano,Feliz,632,Janela_Baseline
649,17,463,931,4.25,0,649,1,Humano,Feliz,649,Janela_Baseline
665,17,494,938,4.24,0,665,1,Humano,Feliz,665,Janela_Baseline
682,17,473,930,4.96,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,474,920,4.22,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,467,908,4.27,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,478,937,4.2,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,481,926,4.2,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,474,941,4.25,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,473,933,4.25,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,495,942,4.24,0,798,1,Humano,Feliz,798,Janela_Baseline
815,17,472,927,4.24,0,815,1,Humano,Feliz,815,Janela_Baseline
832,17,472,923,4.25,0,832,1,Humano,Feliz,832,Janela_Baseline
848,17,466,909,4.25,0,848,1,Humano,Feliz,848,Janela_Baseline
865,17,471,920,4.24,0,865,1,Humano,Feliz,865,Janela_Baseline
882,17,483,955,4.32,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,478,933,4.25,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,473,943,4.28,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,483,944,4.3,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,477,936,4.27,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,477,941,4.28,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,475,935,4.28,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,475,943,4.3,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,474,942,4.32,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,472,943,4.27,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,484,934,4.3,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,474,937,4.32,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,475,940,4.41,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,481,946,4.41,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,473,941,4.35,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,475,951,4.4,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,479,933,4.33,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,480,958,5.29,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1198,33,398,619,5.01,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1298,100,430,900,4.09,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,473,885,0.0,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,438,827,4.03,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,429,714,3.74,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,433,646,3.75,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1397,33,449,545,3.45,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,527,483,3.37,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,542,327,3.26,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,538,330,3.18,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,535,384,3.19,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,538,371,3.14,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,541,361,3.08,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,532,344,3.0,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,539,355,3.0,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,535,348,2.97,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,533,330,2.9,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,535,342,2.9,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,538,322,2.87,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,535,329,2.89,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,538,340,2.82,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,539,314,2.81,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,532,335,2.78,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,539,343,2.79,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,541,336,2.79,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,538,326,2.71,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,532,331,2.69,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,538,317,2.71,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,540,320,2.68,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,541,331,2.71,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,536,303,2.61,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,539,309,2.74,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,535,288,2.69,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,537,304,2.68,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,541,257,2.71,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,542,321,2.69,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,507,137,2.69,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,495,25,2.76,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,495,0,2.74,0,1930,1,Humano,Feliz,1930,Exposicao_Face
2678,749,189,80,3.35,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,359,286,3.48,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,477,358,3.51,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,456,365,3.5,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,459,363,3.48,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,467,353,3.53,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,493,358,3.53,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,486,360,3.53,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,466,377,3.61,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,488,361,3.59,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,530,384,3.63,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,559,375,3.56,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,554,345,3.58,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,555,373,3.63,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,560,373,3.64,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,564,370,3.66,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,557,372,3.66,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,562,384,3.72,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,560,369,3.66,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,559,378,3.71,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,562,369,3.74,2,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,553,383,3.64,2,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,569,377,3.64,2,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,564,361,3.63,1,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,564,386,3.66,2,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,562,389,3.74,2,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,564,401,3.67,2,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,568,386,3.71,2,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,565,368,3.64,2,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,559,375,3.69,2,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,569,385,3.71,2,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,556,370,3.72,2,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,566,396,3.67,2,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,564,372,3.74,2,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,557,385,3.72,2,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,569,388,3.72,2,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,556,402,3.77,2,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,568,390,3.75,2,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,569,395,3.75,2,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,560,414,3.79,2,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,563,386,3.71,2,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,568,360,3.64,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,568,377,3.66,2,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,563,395,3.72,2,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,569,399,3.74,2,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,567,371,3.69,2,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,565,396,3.69,2,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,560,381,3.64,2,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,556,425,3.75,3,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,564,384,3.69,2,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,570,380,3.72,2,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,568,383,3.71,2,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,560,398,3.72,2,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,568,393,3.64,2,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,574,397,3.66,2,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,576,368,3.66,2,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,556,402,3.75,2,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,568,386,3.71,2,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,565,380,3.72,2,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,548,402,3.75,2,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,570,367,3.71,2,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,556,397,3.74,2,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,569,396,3.72,2,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,556,396,3.77,2,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,561,375,3.71,2,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,565,391,3.72,2,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,553,386,3.74,2,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,561,360,3.71,1,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,577,373,3.85,2,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,589,377,3.85,2,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,582,357,3.85,1,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,587,395,3.85,2,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,581,386,3.83,2,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,578,388,3.85,2,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,584,391,3.87,2,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,586,398,3.91,2,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,579,375,3.85,2,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,587,375,3.88,2,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,571,417,4.01,2,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,576,372,3.96,2,3992,2,Humano,Neutro,192,Janela_Baseline
4142,150,652,923,3.95,0,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,644,699,3.99,3,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,657,572,4.03,3,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,651,414,4.03,2,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,637,332,4.01,1,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,646,352,3.99,1,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,629,388,3.96,2,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,646,429,3.99,3,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,635,406,4.03,2,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,681,390,4.01,2,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,735,475,4.01,3,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,771,500,4.03,3,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,791,529,4.01,3,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,789,507,3.95,3,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,799,513,3.99,3,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,792,502,3.98,3,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,786,500,3.95,3,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,791,503,4.03,3,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,792,501,4.03,3,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,793,492,4.01,3,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,791,502,4.04,3,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,790,507,4.04,3,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,787,502,3.93,3,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,786,513,4.01,3,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,794,490,3.96,3,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,789,501,4.01,3,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,787,518,4.03,3,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,788,495,3.98,3,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,741,471,4.03,3,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,654,436,3.99,3,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,608,424,3.96,3,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,607,450,3.98,3,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,602,418,3.99,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,605,437,3.96,3,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,605,443,4.03,3,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,606,436,3.98,3,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,604,424,3.96,3,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,603,441,4.03,3,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,613,430,3.95,3,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,609,442,3.93,3,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,628,437,3.96,3,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,599,451,3.99,3,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,609,436,3.96,3,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,611,443,3.93,3,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,567,410,3.96,2,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,534,422,3.96,3,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,534,412,3.96,2,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,525,408,3.88,2,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,527,393,3.87,2,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,528,414,3.93,2,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,525,399,3.95,2,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,522,399,3.93,2,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,529,410,3.99,2,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,525,410,3.98,2,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,524,420,4.03,3,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,523,409,3.99,2,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,530,426,4.01,3,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,524,404,3.98,2,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,526,414,3.99,2,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,525,394,4.04,2,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,525,411,4.04,2,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,518,410,4.03,2,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,526,415,4.03,2,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,524,421,4.09,3,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,528,426,4.06,3,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,526,408,4.01,2,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,521,420,4.06,3,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,532,406,4.11,2,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,532,406,4.11,2,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,530,424,4.15,3,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,528,399,4.09,2,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,524,424,4.12,3,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,527,409,4.14,2,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,526,410,4.17,2,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,555,404,4.14,2,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,560,394,4.12,2,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,557,402,4.09,2,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,554,431,4.24,3,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,564,439,4.24,3,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,565,416,4.25,2,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,561,419,4.27,3,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,555,412,4.22,2,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,557,409,4.2,2,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,559,426,4.27,3,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,562,405,4.2,2,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,553,409,4.25,2,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,558,419,4.24,3,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,561,384,4.25,2,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,563,394,4.22,2,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,564,404,4.25,2,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,556,402,4.28,2,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,558,412,4.33,2,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,560,400,4.25,2,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,568,398,4.3,2,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,564,407,4.3,2,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,558,413,4.24,2,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,557,417,4.25,2,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,559,408,4.22,2,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,560,399,4.27,2,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,561,420,4.3,3,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,561,396,4.24,2,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,556,405,4.27,2,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,558,423,4.32,3,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,561,390,4.28,2,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,561,388,4.28,2,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,559,403,4.25,2,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,563,364,4.24,0,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,557,365,4.22,2,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,563,405,4.2,2,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,568,522,4.27,3,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,582,773,4.24,0,5972,2,Humano,Neutro,2172,Exposicao_Face
6105,133,515,634,4.15,3,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,519,515,4.25,3,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,512,434,4.24,3,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,518,356,4.19,1,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,513,363,4.27,0,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,513,373,4.15,2,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,513,420,4.27,3,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,513,388,4.22,2,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,517,397,4.2,2,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,513,416,4.24,2,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,518,421,4.27,3,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,513,416,4.24,2,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,520,395,4.24,2,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,522,421,4.3,3,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,520,424,4.32,3,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,517,399,4.25,2,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,514,412,4.35,2,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,514,423,4.27,3,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,524,398,4.22,2,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,520,421,4.25,3,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,515,407,4.19,2,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,522,407,4.11,2,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,520,408,4.07,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,519,405,4.04,2,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,522,421,4.06,3,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,523,410,3.99,2,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,526,415,3.99,2,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,528,435,4.03,3,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,525,405,3.93,2,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,526,398,3.9,2,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,527,403,3.88,2,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,523,416,3.9,2,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,537,405,3.83,2,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,529,399,3.83,2,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,544,415,3.82,2,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,542,371,3.74,2,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,536,391,3.77,2,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,542,396,3.8,2,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,556,398,3.77,2,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,549,410,3.85,2,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,545,420,3.83,3,6770,2,Humano,Neutro,2970,Exposicao_Face
