Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
2645,17,413,998,-1.0,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2695,50,426,1063,4.22,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2728,33,443,1078,3.93,0,2728,1,Humano,Feliz,2728,Exposicao_Face
3127,399,426,1042,4.41,0,3127,1,Humano,Feliz,3127,Exposicao_Face
3161,33,465,1067,4.35,0,3161,1,Humano,Feliz,3161,Exposicao_Face
3194,33,577,967,4.46,0,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,585,735,4.44,0,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,576,510,4.48,0,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,577,217,-1.0,0,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,578,324,4.49,0,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,579,218,4.54,0,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,574,183,4.51,0,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,574,127,4.49,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,573,257,4.46,0,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,577,137,4.56,0,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,573,327,4.54,0,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,577,334,4.56,0,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,573,332,4.56,0,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,579,353,4.57,0,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,573,341,4.56,0,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,575,371,4.64,0,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,577,329,4.6,0,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,581,378,4.62,0,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,590,354,4.6,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,574,389,4.6,0,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,581,375,4.57,0,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,582,350,4.56,0,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,545,359,4.56,0,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,541,335,4.59,0,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,540,385,4.6,0,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,551,377,4.54,0,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,541,344,4.57,0,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,543,344,4.57,0,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,539,362,4.59,0,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,541,365,4.62,0,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,545,332,4.54,0,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,538,357,4.54,0,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,539,234,4.57,0,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,540,335,4.62,0,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,537,367,4.62,0,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,540,303,4.65,0,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,537,287,4.65,0,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,541,253,4.68,0,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,539,269,4.65,0,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,537,303,4.7,0,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,533,298,4.64,0,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,539,323,4.7,0,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,538,312,4.67,0,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,535,299,4.7,0,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,541,348,4.68,0,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,538,327,4.78,0,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,541,325,4.78,0,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,543,266,4.75,0,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,538,311,4.8,0,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,542,276,4.76,0,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,558,342,4.78,0,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,577,313,4.78,0,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,576,241,4.73,0,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,577,316,4.73,0,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,581,357,4.81,0,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,582,163,4.8,0,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,572,327,4.81,0,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,577,349,4.84,0,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,572,307,4.84,0,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,584,341,4.81,0,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,579,341,4.84,0,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,574,329,4.81,0,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,574,314,4.86,0,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,569,365,4.91,0,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,568,354,4.91,0,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,577,327,4.81,0,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,581,372,4.88,0,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,564,395,4.89,0,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,549,428,4.94,0,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,550,420,4.88,0,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,548,439,4.89,0,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,545,392,4.92,0,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,547,394,4.91,0,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,543,364,4.94,0,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,536,205,4.89,0,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,541,232,4.96,0,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,547,432,4.97,0,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,540,385,4.94,0,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,544,217,4.96,0,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,538,321,5.01,0,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,545,149,5.01,0,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,542,326,5.01,0,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,540,255,4.96,0,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,550,302,4.94,0,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,536,312,5.01,0,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,546,143,4.96,0,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,546,325,4.91,0,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,541,265,4.91,0,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,535,356,5.02,0,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,544,265,4.94,0,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,543,337,4.99,0,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,543,274,4.92,0,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,548,349,4.96,0,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,545,96,4.89,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,552,294,4.89,0,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,549,222,4.91,0,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,542,263,4.89,0,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,538,187,4.88,0,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,546,361,4.89,0,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,543,321,4.89,0,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,549,289,4.88,0,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,542,329,4.94,0,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,544,329,4.86,0,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,547,299,4.94,0,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,556,332,4.92,0,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,538,250,4.91,0,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,546,278,4.97,0,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,540,305,4.91,0,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,542,333,4.96,0,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,538,288,4.88,0,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,541,282,5.01,0,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,545,354,4.94,0,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,543,329,4.89,0,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,548,389,4.97,0,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,545,247,5.02,0,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,548,348,4.91,0,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,551,255,4.91,0,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,547,351,4.92,0,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,541,315,4.89,0,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,545,313,4.91,0,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,546,251,4.99,0,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,573,273,4.96,0,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,566,271,4.94,0,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,574,326,4.94,0,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,574,191,4.96,0,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,571,157,4.92,0,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,578,455,5.18,0,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,581,961,4.92,0,5307,2,Humano,Neutro,1507,Exposicao_Face
5440,133,585,526,-1.0,0,5440,2,Humano,Neutro,1640,Exposicao_Face
5490,50,583,971,4.88,0,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,584,817,4.88,0,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,577,740,4.91,0,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,571,638,4.91,0,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,582,586,5.13,0,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,571,300,-1.0,0,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,576,283,-1.0,0,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,579,790,6.38,0,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,590,355,5.31,0,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,578,386,5.36,0,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,582,338,5.17,0,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,563,300,5.12,0,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,579,403,5.2,0,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,580,247,4.99,0,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,577,216,4.99,0,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,574,211,5.02,0,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,590,220,5.01,0,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,579,170,4.97,0,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,559,275,5.07,0,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,549,321,4.94,0,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,538,275,4.99,0,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,545,397,5.45,0,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,470,314,5.31,0,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,535,171,4.96,0,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,544,343,4.96,0,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,548,148,4.97,0,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,536,325,4.94,0,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,548,303,4.91,0,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,546,382,4.91,0,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,520,156,4.91,0,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,532,289,4.92,0,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,537,277,5.02,0,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,506,324,0.0,0,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,530,416,5.01,0,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,512,267,5.01,0,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,537,730,6.1,0,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,526,367,4.84,0,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,530,398,4.91,0,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,542,283,4.88,0,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,521,421,5.2,0,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,527,284,4.92,0,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,525,314,4.94,0,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,520,287,4.92,0,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,514,282,-1.0,0,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,518,325,5.02,0,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,519,310,4.84,0,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,518,181,4.91,0,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,533,291,4.89,0,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,521,367,4.88,0,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,520,233,4.84,0,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,531,242,4.78,0,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,526,342,4.8,0,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,473,384,5.23,0,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,545,315,4.81,0,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,540,269,4.83,0,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,540,292,4.91,0,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,541,408,5.05,0,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,550,273,4.75,0,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,544,292,4.92,0,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,560,340,4.72,0,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,542,324,4.7,0,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,535,366,4.99,0,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,534,234,4.68,0,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,545,384,4.99,0,6538,2,Humano,Neutro,2738,Exposicao_Face
6554,17,541,436,5.13,0,6554,2,Humano,Neutro,2754,Exposicao_Face
6571,17,538,232,4.68,0,6571,2,Humano,Neutro,2771,Exposicao_Face
6587,17,543,322,4.65,0,6587,2,Humano,Neutro,2787,Exposicao_Face
6604,17,560,444,5.04,0,6604,2,Humano,Neutro,2804,Exposicao_Face
6621,17,549,319,4.67,0,6621,2,Humano,Neutro,2821,Exposicao_Face
6637,17,541,469,5.15,0,6637,2,Humano,Neutro,2837,Exposicao_Face
6654,17,543,415,5.04,0,6654,2,Humano,Neutro,2854,Exposicao_Face
6671,17,545,385,4.88,0,6671,2,Humano,Neutro,2871,Exposicao_Face
6687,17,539,744,6.18,0,6687,2,Humano,Neutro,2887,Exposicao_Face
6704,17,547,265,4.62,0,6704,2,Humano,Neutro,2904,Exposicao_Face
6721,17,539,302,4.78,0,6721,2,Humano,Neutro,2921,Exposicao_Face
6737,17,542,284,4.64,0,6737,2,Humano,Neutro,2937,Exposicao_Face
6754,17,547,271,4.62,0,6754,2,Humano,Neutro,2954,Exposicao_Face
6770,17,537,257,4.6,0,6770,2,Humano,Neutro,2970,Exposicao_Face
6787,17,544,248,4.54,0,6787,2,Humano,Neutro,2987,Exposicao_Face
6804,17,544,263,4.64,0,6804,2,Humano,Neutro,3004,Exposicao_Face
6820,17,544,290,4.8,0,6820,2,Humano,Neutro,3020,Exposicao_Face
6837,17,540,364,4.73,0,6837,2,Humano,Neutro,3037,Exposicao_Face
6854,17,536,264,4.59,0,6854,2,Humano,Neutro,3054,Exposicao_Face
6870,17,546,293,5.01,0,6870,2,Humano,Neutro,3070,Exposicao_Face
6887,17,533,319,4.56,0,6887,2,Humano,Neutro,3087,Exposicao_Face
6904,17,555,711,5.98,0,6904,2,Humano,Neutro,3104,Exposicao_Face
6920,17,558,398,5.01,0,6920,2,Humano,Neutro,3120,Exposicao_Face
6937,17,549,388,0.0,0,6937,2,Humano,Neutro,3137,Exposicao_Face
6953,17,561,471,5.28,0,6953,2,Humano,Neutro,3153,Exposicao_Face
6970,17,557,329,4.91,0,6970,2,Humano,Neutro,3170,Exposicao_Face
6987,17,546,331,4.64,0,6987,2,Humano,Neutro,3187,Exposicao_Face
7003,17,553,260,4.64,0,7003,2,Humano,Neutro,3203,Exposicao_Face
7020,17,554,833,6.3,0,7020,2,Humano,Neutro,3220,Exposicao_Face
7037,17,560,323,4.65,0,7037,2,Humano,Neutro,3237,Exposicao_Face
7053,17,554,258,4.67,0,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,559,311,4.62,0,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,554,217,4.73,0,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,552,224,4.65,0,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,560,288,4.7,0,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,554,276,4.62,0,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,554,256,4.59,0,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,555,226,4.62,0,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,558,304,4.64,0,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,560,254,4.68,0,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,560,272,4.65,0,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,557,276,4.7,0,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,556,329,4.64,0,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,557,305,4.67,0,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,557,538,5.5,0,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,559,248,4.7,0,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,559,202,4.78,0,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,562,201,4.68,0,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,564,315,4.72,0,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,566,253,4.75,0,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,563,223,4.78,0,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,564,227,4.7,0,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,559,225,4.7,0,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,550,231,4.76,0,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,520,290,4.72,0,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,533,305,4.68,0,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,514,297,4.91,0,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,524,230,4.7,0,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,527,318,5.01,0,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,521,387,4.73,0,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,518,782,6.08,0,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,516,456,4.96,0,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,528,856,6.22,0,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,510,260,-1.0,0,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,535,330,4.84,0,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,519,349,4.67,0,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,527,258,4.81,0,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,526,439,5.2,0,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,525,288,4.8,0,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,519,358,4.8,0,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,542,354,4.91,0,7719,2,Humano,Neutro,3919,Exposicao_Face
