Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
1031,17,182,661,4.67,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,175,662,4.72,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,197,666,4.7,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,184,665,4.6,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,179,662,4.54,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,192,650,4.51,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,176,666,4.56,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,187,665,4.56,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,192,659,4.46,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,187,661,4.44,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,189,667,4.32,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,180,658,4.41,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,193,666,4.33,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,189,666,4.41,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,191,660,4.3,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,199,667,4.38,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,281,569,4.33,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,361,509,4.25,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,414,444,4.27,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,434,417,4.32,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,448,394,4.15,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,436,413,4.27,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,442,413,4.17,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,440,407,4.19,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,434,420,4.06,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,434,411,4.04,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,447,413,3.99,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,450,410,3.82,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,445,416,3.8,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,463,409,3.64,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,454,415,3.61,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,430,417,3.5,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,459,413,3.48,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,499,365,3.45,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,514,354,3.32,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,511,361,3.43,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,512,351,3.11,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,506,369,3.27,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,511,354,3.1,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,522,348,3.11,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,504,375,3.19,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,517,341,3.06,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,521,345,3.03,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,500,353,2.98,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,511,343,2.98,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,499,351,2.92,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,428,322,2.94,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,381,316,2.87,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,364,323,2.84,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,373,316,2.84,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,370,314,2.87,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,372,321,2.82,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,373,317,2.82,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,363,321,2.81,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,362,330,2.81,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,362,331,2.82,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,371,319,2.79,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,365,323,2.71,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,370,311,2.79,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,370,323,2.73,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,365,328,2.78,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,370,320,2.66,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,365,335,2.74,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,364,324,2.69,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,371,319,2.73,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,380,323,2.68,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,375,318,2.74,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,379,324,2.78,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,376,321,2.79,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,361,325,2.81,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,384,308,2.71,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,368,330,2.76,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,372,324,2.71,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,375,322,2.66,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,376,323,2.74,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,369,327,2.66,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,376,329,2.71,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,372,328,2.74,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,367,336,2.74,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,379,318,2.66,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,372,330,2.66,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,355,331,2.79,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,379,323,2.68,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,368,328,2.78,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,380,320,2.69,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,372,331,2.65,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,385,311,2.61,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,376,326,2.73,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,371,329,2.69,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,474,348,2.73,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,496,344,2.81,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,507,345,2.84,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,512,338,2.79,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,510,341,2.78,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,494,351,2.82,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,499,347,2.86,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,496,346,2.92,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,503,348,2.92,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,505,339,2.92,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,506,347,2.98,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,509,340,3.02,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,509,353,3.05,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,503,356,3.08,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,489,358,3.19,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,500,349,3.13,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,501,342,3.13,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,509,340,3.19,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,489,351,3.18,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,504,355,3.26,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,502,349,3.14,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,497,346,3.24,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,503,353,3.26,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,505,345,3.19,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,506,340,3.22,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,503,352,3.26,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,499,343,3.22,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,502,349,3.26,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,494,348,3.27,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,471,350,3.19,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,463,322,3.26,1,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,312,493,0.0,3,3028,1,Humano,Feliz,3028,Exposicao_Face
3111,83,383,461,0.0,3,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,479,345,3.26,1,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,479,329,3.27,1,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,469,344,3.27,1,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,472,349,3.3,1,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,479,346,3.38,1,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,476,347,3.4,1,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,486,340,3.32,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,486,335,3.4,1,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,484,332,3.42,1,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,477,335,3.4,1,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,476,347,3.35,1,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,471,347,3.4,1,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,468,327,3.35,1,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,450,307,3.45,1,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,444,324,3.45,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,449,312,3.38,1,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,446,322,3.5,1,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,444,320,3.37,1,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,437,324,3.56,1,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,451,314,3.51,1,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,444,317,3.53,1,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,456,316,3.55,1,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,453,313,3.55,1,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,444,314,3.63,1,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,447,326,3.64,1,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,444,332,3.51,1,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,450,316,3.61,1,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,449,314,3.56,1,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,445,317,3.61,1,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,449,314,3.63,1,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,476,316,3.56,1,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,525,334,3.77,1,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,533,335,3.61,1,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,539,332,3.71,1,3676,1,Humano,Feliz,3676,Exposicao_Face
3710,33,557,329,3.63,1,3710,1,Humano,Feliz,3710,Exposicao_Face
3710,0,557,329,3.63,1,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,543,327,3.58,1,3726,1,Humano,Feliz,3726,Exposicao_Face
3776,50,557,323,3.71,1,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,545,332,3.79,1,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,543,329,3.77,1,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,542,324,3.66,1,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,549,327,3.77,1,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,549,334,3.75,1,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,545,330,3.71,1,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,550,323,3.69,1,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,562,321,3.8,1,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,532,339,3.79,1,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,547,328,3.87,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,550,313,3.69,1,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,558,318,3.8,1,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,546,342,3.83,1,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,546,335,3.71,1,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,563,333,3.77,1,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,558,328,3.72,1,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,552,318,3.79,1,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,544,331,3.88,1,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,563,335,3.79,1,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,547,344,3.82,1,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,545,351,3.82,1,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,546,339,3.75,1,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,553,333,3.85,1,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,557,329,3.85,1,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,553,320,3.79,1,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,552,325,3.8,1,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,550,329,3.85,1,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,532,352,3.82,1,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,541,341,3.87,1,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,550,327,3.75,1,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,535,339,3.82,1,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,546,327,3.85,1,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,542,339,3.88,1,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,529,348,3.99,1,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,465,373,3.95,2,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,456,371,3.95,2,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,451,377,3.93,2,4392,2,Humano,Neutro,592,Janela_Baseline
4674,283,358,531,3.95,3,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,424,399,4.11,2,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,455,324,3.95,1,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,448,350,4.06,1,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,453,346,4.09,1,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,463,333,3.96,1,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,456,334,4.07,1,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,456,342,4.06,1,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,449,352,4.01,1,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,457,342,4.09,1,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,459,332,4.04,1,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,461,323,4.01,1,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,447,356,4.14,1,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,460,322,4.07,1,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,467,303,4.03,1,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,450,335,4.14,1,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,462,329,4.07,1,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,468,319,4.11,1,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,455,326,4.11,1,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,456,326,4.07,1,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,444,327,3.96,1,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,451,335,4.01,1,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,449,332,4.03,1,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,447,330,3.93,1,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,458,322,3.99,1,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,442,338,3.8,1,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,439,345,3.91,1,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,462,338,3.9,1,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,463,331,3.85,1,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,460,322,3.72,1,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,455,319,3.75,1,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,448,333,3.82,1,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,457,328,3.71,1,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,449,340,3.75,1,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,444,333,3.69,1,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,450,328,3.75,1,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,454,325,3.74,1,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,454,334,3.75,1,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,459,331,3.72,1,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,453,328,3.75,1,5323,2,Humano,Neutro,1523,Exposicao_Face
5423,100,465,327,3.8,1,5423,2,Humano,Neutro,1623,Exposicao_Face
5423,0,465,327,3.8,1,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,451,336,3.83,1,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,455,336,3.91,1,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,450,335,3.77,1,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,453,326,3.74,1,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,443,330,3.99,1,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,530,339,4.03,1,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,555,327,3.93,1,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,580,317,3.88,1,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,591,321,3.91,1,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,584,318,3.9,1,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,565,329,3.93,1,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,590,301,3.95,1,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,585,312,3.91,1,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,592,303,3.88,1,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,581,323,3.93,1,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,588,316,4.01,1,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,589,303,3.96,1,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,584,310,3.98,1,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,585,323,4.04,1,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,574,334,4.06,1,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,545,336,4.01,1,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,563,321,4.03,1,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,560,322,4.17,1,5806,2,Humano,Neutro,2006,Exposicao_Face
5839,33,554,334,4.11,1,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,548,345,4.12,1,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,558,332,4.11,1,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,550,338,4.17,1,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,537,340,4.15,1,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,556,331,4.2,1,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,551,338,4.2,1,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,549,328,4.09,1,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,555,338,4.17,1,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,559,322,4.15,1,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,558,327,4.24,1,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,545,349,4.17,1,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,546,341,4.3,1,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,549,335,4.25,1,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,557,316,4.15,1,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,560,315,4.25,1,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,558,327,4.32,1,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,557,327,4.33,1,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,551,331,4.36,1,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,557,326,4.32,1,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,552,331,4.33,1,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,546,325,4.33,1,6188,2,Humano,Neutro,2388,Exposicao_Face
