Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
682,17,1053,684,4.35,0,682,1,Humano,Feliz,682,Janela_Baseline
699,17,1056,679,4.4,0,699,1,Humano,Feliz,699,Janela_Baseline
715,17,1050,680,4.43,0,715,1,Humano,Feliz,715,Janela_Baseline
732,17,1048,671,4.43,0,732,1,Humano,Feliz,732,Janela_Baseline
749,17,1046,677,4.49,0,749,1,Humano,Feliz,749,Janela_Baseline
765,17,1039,678,4.4,0,765,1,Humano,Feliz,765,Janela_Baseline
782,17,1044,680,4.43,0,782,1,Humano,Feliz,782,Janela_Baseline
798,17,1031,857,0.0,0,798,1,Humano,Feliz,798,Janela_Baseline
1264,466,800,97,4.89,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,646,349,4.89,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,542,410,4.68,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,542,427,4.73,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,539,440,4.7,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,534,431,4.57,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,537,442,4.52,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,537,442,4.44,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,536,426,4.25,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,539,441,4.25,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,540,442,4.22,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,539,444,4.12,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,492,414,4.04,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,482,399,3.88,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,478,388,3.82,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,473,391,3.75,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,476,412,3.71,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,483,397,3.59,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,472,397,3.56,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,474,393,3.45,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1597,17,472,390,3.35,0,1597,1,Humano,Feliz,1597,Exposicao_Face
1614,17,475,391,3.34,0,1614,1,Humano,Feliz,1614,Exposicao_Face
1630,17,478,403,3.3,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,476,401,3.21,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,473,396,3.14,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,476,392,3.1,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,462,399,3.11,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,440,412,3.06,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,441,389,2.92,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,450,393,2.98,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,436,409,2.95,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,448,406,2.97,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,442,389,2.79,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,441,401,2.84,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,451,400,2.82,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,443,402,2.84,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,444,405,2.81,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,443,397,2.79,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,450,406,2.78,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,444,397,2.78,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,445,399,2.73,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,472,383,2.68,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,574,345,2.69,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,611,340,2.68,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,622,316,2.68,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,625,335,2.71,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,619,346,2.82,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,571,337,0.0,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,574,356,0.0,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,565,331,0.0,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,566,351,0.0,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,571,353,0.0,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,572,346,0.0,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,569,352,0.0,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,578,346,0.0,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,609,384,2.71,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,614,352,2.66,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,613,355,2.61,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,613,370,2.74,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,616,352,2.63,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,614,363,2.73,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,624,337,2.6,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,560,334,2.61,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,539,353,2.68,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,540,352,2.69,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,543,334,2.63,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,541,352,2.6,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,539,358,2.73,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,540,371,2.68,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,538,359,2.69,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,541,340,2.69,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,540,354,2.69,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,538,366,2.81,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2562,100,490,568,2.81,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,537,311,-1.0,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,535,372,3.03,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,537,349,3.03,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,538,379,3.11,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,529,361,3.13,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,531,368,3.08,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,538,378,3.18,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,532,336,3.14,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,534,340,3.14,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,534,375,3.35,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,542,344,3.26,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,537,369,3.4,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,539,374,3.38,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,542,360,3.35,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,540,349,3.38,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,535,385,3.5,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,534,374,3.5,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,541,372,3.43,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,535,355,3.53,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,542,379,3.51,0,2894,1,Humano,Feliz,2894,Exposicao_Face
3077,183,529,517,4.3,3,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,572,295,3.42,4,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,580,359,3.48,4,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,573,363,3.53,4,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,577,363,3.43,4,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,576,358,3.58,4,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,585,339,3.45,4,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,579,344,3.5,4,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,576,347,3.51,4,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,583,331,3.46,4,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,585,351,3.56,4,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,581,361,3.56,4,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,573,364,3.58,4,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,523,370,3.64,2,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,495,363,3.66,4,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,502,363,3.74,4,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,496,360,3.63,4,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,504,368,3.71,2,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,498,363,3.77,4,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,496,363,3.85,4,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,508,349,3.69,4,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,501,359,3.74,4,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,504,370,3.77,2,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,498,373,3.8,2,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,509,359,3.87,4,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,499,360,3.75,4,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,502,354,3.77,4,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,503,362,3.91,4,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,500,345,3.8,4,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,499,371,3.87,2,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,501,356,3.88,4,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,500,359,3.85,4,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,499,367,3.88,2,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,500,363,3.9,4,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,503,370,3.93,2,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,499,353,3.98,4,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,499,369,3.95,2,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,500,365,3.99,2,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,499,379,-1.0,2,3710,1,Humano,Feliz,3710,Exposicao_Face
3826,116,302,676,3.75,3,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,309,434,-1.0,3,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,348,387,-1.0,2,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,339,410,4.12,2,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,349,406,4.06,2,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,348,424,4.2,3,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,357,416,4.03,2,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,361,408,4.14,2,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,341,417,4.12,2,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,356,409,4.07,2,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,340,411,4.09,2,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,350,416,4.27,2,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,353,414,4.15,2,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,350,404,4.27,2,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,351,429,4.22,3,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,356,416,4.19,2,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,447,372,4.28,2,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,511,374,4.38,2,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,510,388,4.48,2,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,508,366,4.35,2,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,511,377,4.38,2,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,511,366,4.51,2,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,510,358,4.35,4,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,505,380,4.51,2,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,506,373,4.49,2,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,508,373,4.48,2,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,513,363,4.44,4,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,502,373,4.52,2,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,503,370,4.46,2,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,501,373,4.54,2,4308,2,Humano,Neutro,508,Janela_Baseline
4791,482,500,362,-1.0,4,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,522,297,4.81,4,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,521,391,4.72,2,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,519,401,4.7,2,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,521,416,4.76,2,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,525,406,4.75,2,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,523,410,4.73,2,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,519,420,4.75,2,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,520,414,4.78,2,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,526,407,4.76,2,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,522,407,4.86,2,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,525,425,4.88,3,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,519,426,4.99,3,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,523,417,4.76,2,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,505,407,4.89,2,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,493,358,4.81,4,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,502,349,4.81,4,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,500,365,4.84,2,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,501,365,4.75,2,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,495,376,4.73,2,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,500,365,4.67,2,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,504,340,4.57,4,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,502,365,4.51,2,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,503,358,4.4,4,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,508,361,4.36,4,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,508,355,4.33,4,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,506,361,4.3,4,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,506,368,4.28,2,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,503,358,4.3,4,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,507,351,4.32,4,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,502,349,4.2,4,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,501,365,4.28,2,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,499,369,4.22,2,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,503,354,4.17,4,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,499,366,4.2,2,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,491,364,4.2,4,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,501,360,4.2,4,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,506,365,4.27,2,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,494,376,4.32,2,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,502,366,4.24,2,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,504,376,4.4,2,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,498,387,4.35,2,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,500,364,4.28,4,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,500,370,4.27,2,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,507,367,4.4,2,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,497,371,4.4,2,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,495,361,4.33,4,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,497,371,4.41,2,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,494,383,4.4,2,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,505,384,4.51,2,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,493,380,4.43,2,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,494,377,4.57,2,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,506,367,4.57,2,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,503,374,4.46,2,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,498,378,4.38,2,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,491,372,4.4,2,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,494,388,4.52,2,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,497,367,4.62,2,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,423,402,-1.0,2,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,503,350,-1.0,4,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,528,231,4.62,1,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,531,397,4.57,2,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,526,407,4.64,2,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,518,398,4.65,2,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,531,408,4.76,2,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,520,419,4.72,2,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,523,408,4.64,2,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,518,413,4.76,2,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,517,411,4.7,2,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,524,403,4.68,2,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,521,400,4.8,2,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,526,410,4.83,2,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,520,424,4.89,3,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,520,418,4.83,2,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,516,414,4.92,2,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,523,425,4.89,3,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,510,418,4.89,2,6055,2,Humano,Neutro,2255,Exposicao_Face
7053,998,557,373,4.96,2,7053,2,Humano,Neutro,3253,Exposicao_Face
7070,17,559,384,4.96,2,7070,2,Humano,Neutro,3270,Exposicao_Face
7087,17,558,384,4.91,2,7087,2,Humano,Neutro,3287,Exposicao_Face
7103,17,561,372,4.84,2,7103,2,Humano,Neutro,3303,Exposicao_Face
7120,17,558,372,4.89,2,7120,2,Humano,Neutro,3320,Exposicao_Face
7136,17,554,367,4.86,2,7136,2,Humano,Neutro,3336,Exposicao_Face
7153,17,554,382,4.91,2,7153,2,Humano,Neutro,3353,Exposicao_Face
7170,17,560,358,4.72,4,7170,2,Humano,Neutro,3370,Exposicao_Face
7186,17,557,366,4.83,2,7186,2,Humano,Neutro,3386,Exposicao_Face
7203,17,557,363,4.83,4,7203,2,Humano,Neutro,3403,Exposicao_Face
7220,17,556,358,4.7,4,7220,2,Humano,Neutro,3420,Exposicao_Face
7236,17,556,347,4.76,4,7236,2,Humano,Neutro,3436,Exposicao_Face
7253,17,559,372,4.75,2,7253,2,Humano,Neutro,3453,Exposicao_Face
7270,17,556,383,4.88,2,7270,2,Humano,Neutro,3470,Exposicao_Face
7286,17,560,367,4.88,2,7286,2,Humano,Neutro,3486,Exposicao_Face
7303,17,560,366,4.81,2,7303,2,Humano,Neutro,3503,Exposicao_Face
7319,17,545,365,4.78,2,7319,2,Humano,Neutro,3519,Exposicao_Face
7336,17,500,349,4.84,4,7336,2,Humano,Neutro,3536,Exposicao_Face
7353,17,492,342,4.78,4,7353,2,Humano,Neutro,3553,Exposicao_Face
7369,17,499,336,4.8,4,7369,2,Humano,Neutro,3569,Exposicao_Face
7386,17,481,352,4.94,4,7386,2,Humano,Neutro,3586,Exposicao_Face
7403,17,482,350,4.84,4,7403,2,Humano,Neutro,3603,Exposicao_Face
7419,17,493,351,4.92,4,7419,2,Humano,Neutro,3619,Exposicao_Face
7436,17,489,354,4.92,4,7436,2,Humano,Neutro,3636,Exposicao_Face
7453,17,488,365,5.01,2,7453,2,Humano,Neutro,3653,Exposicao_Face
7469,17,483,339,4.88,4,7469,2,Humano,Neutro,3669,Exposicao_Face
7486,17,498,352,4.92,4,7486,2,Humano,Neutro,3686,Exposicao_Face
7502,17,482,356,5.01,4,7502,2,Humano,Neutro,3702,Exposicao_Face
7519,17,484,355,4.96,4,7519,2,Humano,Neutro,3719,Exposicao_Face
7536,17,493,353,4.99,4,7536,2,Humano,Neutro,3736,Exposicao_Face
7552,17,478,362,5.02,4,7552,2,Humano,Neutro,3752,Exposicao_Face
7569,17,482,362,5.09,4,7569,2,Humano,Neutro,3769,Exposicao_Face
7586,17,485,339,4.96,4,7586,2,Humano,Neutro,3786,Exposicao_Face
7602,17,480,360,5.07,4,7602,2,Humano,Neutro,3802,Exposicao_Face
7619,17,478,353,5.05,4,7619,2,Humano,Neutro,3819,Exposicao_Face
7635,17,480,368,5.13,2,7635,2,Humano,Neutro,3835,Exposicao_Face
7652,17,480,363,5.13,4,7652,2,Humano,Neutro,3852,Exposicao_Face
7669,17,476,360,5.2,4,7669,2,Humano,Neutro,3869,Exposicao_Face
7685,17,477,364,5.2,4,7685,2,Humano,Neutro,3885,Exposicao_Face
7702,17,480,344,5.15,4,7702,2,Humano,Neutro,3902,Exposicao_Face
7719,17,475,350,5.17,4,7719,2,Humano,Neutro,3919,Exposicao_Face
7735,17,473,374,5.26,2,7735,2,Humano,Neutro,3935,Exposicao_Face
7752,17,479,355,5.09,4,7752,2,Humano,Neutro,3952,Exposicao_Face
7769,17,478,349,5.1,4,7769,2,Humano,Neutro,3969,Exposicao_Face
7785,17,474,337,5.02,4,7785,2,Humano,Neutro,3985,Exposicao_Face
7802,17,473,338,4.94,4,7802,3,Humano,Raiva,2,Janela_Baseline
7818,17,469,354,4.99,4,7818,3,Humano,Raiva,18,Janela_Baseline
7835,17,472,349,4.92,4,7835,3,Humano,Raiva,35,Janela_Baseline
7852,17,480,356,4.92,4,7852,3,Humano,Raiva,52,Janela_Baseline
7868,17,473,338,4.83,4,7868,3,Humano,Raiva,68,Janela_Baseline
7885,17,469,336,4.78,4,7885,3,Humano,Raiva,85,Janela_Baseline
7902,17,482,335,4.8,4,7902,3,Humano,Raiva,102,Janela_Baseline
7918,17,473,344,4.76,4,7918,3,Humano,Raiva,118,Janela_Baseline
7935,17,477,352,4.86,4,7935,3,Humano,Raiva,135,Janela_Baseline
7952,17,469,358,4.81,4,7952,3,Humano,Raiva,152,Janela_Baseline
7968,17,473,360,4.96,4,7968,3,Humano,Raiva,168,Janela_Baseline
7985,17,478,343,4.84,4,7985,3,Humano,Raiva,185,Janela_Baseline
8001,17,485,339,4.81,4,8001,3,Humano,Raiva,201,Janela_Baseline
8018,17,463,360,4.8,4,8018,3,Humano,Raiva,218,Janela_Baseline
8035,17,472,352,4.73,4,8035,3,Humano,Raiva,235,Janela_Baseline
