Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
882,17,578,300,4.57,0,882,1,Humano,Feliz,882,Janela_Baseline
898,17,572,264,4.52,0,898,1,Humano,Feliz,898,Janela_Baseline
915,17,557,325,4.52,0,915,1,Humano,Feliz,915,Janela_Baseline
932,17,562,250,4.44,0,932,1,Humano,Feliz,932,Janela_Baseline
948,17,562,273,4.54,0,948,1,Humano,Feliz,948,Janela_Baseline
965,17,571,302,4.49,0,965,1,Humano,Feliz,965,Janela_Baseline
981,17,556,284,4.51,0,981,1,Humano,Feliz,981,Janela_Baseline
998,17,545,345,4.59,0,998,1,Humano,Feliz,998,Janela_Baseline
1015,17,521,510,4.52,0,1015,1,Humano,Feliz,1015,Janela_Baseline
1031,17,495,710,4.62,0,1031,1,Humano,Feliz,1031,Janela_Baseline
1048,17,491,753,4.67,0,1048,1,Humano,Feliz,1048,Janela_Baseline
1065,17,486,772,4.64,0,1065,1,Humano,Feliz,1065,Janela_Baseline
1081,17,509,745,4.67,0,1081,1,Humano,Feliz,1081,Janela_Baseline
1098,17,487,759,4.6,0,1098,1,Humano,Feliz,1098,Janela_Baseline
1115,17,496,759,4.64,0,1115,1,Humano,Feliz,1115,Exposicao_Face
1131,17,483,733,4.59,0,1131,1,Humano,Feliz,1131,Exposicao_Face
1148,17,488,762,4.67,0,1148,1,Humano,Feliz,1148,Exposicao_Face
1164,17,500,757,4.68,0,1164,1,Humano,Feliz,1164,Exposicao_Face
1181,17,489,754,4.65,0,1181,1,Humano,Feliz,1181,Exposicao_Face
1198,17,493,744,4.64,0,1198,1,Humano,Feliz,1198,Exposicao_Face
1214,17,493,742,4.64,0,1214,1,Humano,Feliz,1214,Exposicao_Face
1231,17,494,752,4.7,0,1231,1,Humano,Feliz,1231,Exposicao_Face
1248,17,484,772,4.76,0,1248,1,Humano,Feliz,1248,Exposicao_Face
1264,17,488,822,4.76,0,1264,1,Humano,Feliz,1264,Exposicao_Face
1281,17,481,775,4.75,0,1281,1,Humano,Feliz,1281,Exposicao_Face
1298,17,490,767,4.78,0,1298,1,Humano,Feliz,1298,Exposicao_Face
1314,17,488,725,4.72,0,1314,1,Humano,Feliz,1314,Exposicao_Face
1331,17,490,557,4.76,0,1331,1,Humano,Feliz,1331,Exposicao_Face
1347,17,506,436,4.65,0,1347,1,Humano,Feliz,1347,Exposicao_Face
1364,17,515,434,4.64,0,1364,1,Humano,Feliz,1364,Exposicao_Face
1381,17,509,446,4.72,0,1381,1,Humano,Feliz,1381,Exposicao_Face
1397,17,510,428,4.62,0,1397,1,Humano,Feliz,1397,Exposicao_Face
1414,17,500,438,4.67,0,1414,1,Humano,Feliz,1414,Exposicao_Face
1431,17,517,425,4.51,0,1431,1,Humano,Feliz,1431,Exposicao_Face
1447,17,515,425,4.51,0,1447,1,Humano,Feliz,1447,Exposicao_Face
1464,17,517,452,4.41,0,1464,1,Humano,Feliz,1464,Exposicao_Face
1481,17,515,442,4.2,0,1481,1,Humano,Feliz,1481,Exposicao_Face
1497,17,514,464,4.28,0,1497,1,Humano,Feliz,1497,Exposicao_Face
1514,17,495,445,4.17,0,1514,1,Humano,Feliz,1514,Exposicao_Face
1530,17,473,399,4.15,0,1530,1,Humano,Feliz,1530,Exposicao_Face
1547,17,467,405,3.93,0,1547,1,Humano,Feliz,1547,Exposicao_Face
1564,17,470,394,3.88,0,1564,1,Humano,Feliz,1564,Exposicao_Face
1580,17,472,420,3.85,0,1580,1,Humano,Feliz,1580,Exposicao_Face
1630,50,475,435,3.64,0,1630,1,Humano,Feliz,1630,Exposicao_Face
1647,17,477,341,3.56,0,1647,1,Humano,Feliz,1647,Exposicao_Face
1664,17,477,396,3.51,0,1664,1,Humano,Feliz,1664,Exposicao_Face
1680,17,475,358,3.4,0,1680,1,Humano,Feliz,1680,Exposicao_Face
1697,17,482,367,3.38,0,1697,1,Humano,Feliz,1697,Exposicao_Face
1713,17,505,352,3.38,0,1713,1,Humano,Feliz,1713,Exposicao_Face
1730,17,567,369,3.37,0,1730,1,Humano,Feliz,1730,Exposicao_Face
1747,17,610,356,3.37,0,1747,1,Humano,Feliz,1747,Exposicao_Face
1763,17,606,344,3.27,0,1763,1,Humano,Feliz,1763,Exposicao_Face
1780,17,614,403,3.32,0,1780,1,Humano,Feliz,1780,Exposicao_Face
1797,17,617,303,3.24,0,1797,1,Humano,Feliz,1797,Exposicao_Face
1813,17,618,331,3.21,0,1813,1,Humano,Feliz,1813,Exposicao_Face
1830,17,620,361,3.32,0,1830,1,Humano,Feliz,1830,Exposicao_Face
1846,17,623,348,3.21,0,1846,1,Humano,Feliz,1846,Exposicao_Face
1863,17,626,316,3.21,0,1863,1,Humano,Feliz,1863,Exposicao_Face
1880,17,618,359,3.19,0,1880,1,Humano,Feliz,1880,Exposicao_Face
1896,17,610,372,3.22,0,1896,1,Humano,Feliz,1896,Exposicao_Face
1913,17,612,332,3.11,0,1913,1,Humano,Feliz,1913,Exposicao_Face
1930,17,611,400,3.18,0,1930,1,Humano,Feliz,1930,Exposicao_Face
1946,17,618,355,3.11,0,1946,1,Humano,Feliz,1946,Exposicao_Face
1963,17,621,363,3.08,0,1963,1,Humano,Feliz,1963,Exposicao_Face
1980,17,619,303,3.05,0,1980,1,Humano,Feliz,1980,Exposicao_Face
1996,17,615,312,3.03,0,1996,1,Humano,Feliz,1996,Exposicao_Face
2013,17,611,350,2.95,0,2013,1,Humano,Feliz,2013,Exposicao_Face
2029,17,608,350,3.03,0,2029,1,Humano,Feliz,2029,Exposicao_Face
2046,17,604,353,3.11,0,2046,1,Humano,Feliz,2046,Exposicao_Face
2063,17,601,317,2.97,0,2063,1,Humano,Feliz,2063,Exposicao_Face
2079,17,596,368,3.06,0,2079,1,Humano,Feliz,2079,Exposicao_Face
2096,17,603,346,2.98,0,2096,1,Humano,Feliz,2096,Exposicao_Face
2113,17,603,327,3.0,0,2113,1,Humano,Feliz,2113,Exposicao_Face
2129,17,603,364,3.02,0,2129,1,Humano,Feliz,2129,Exposicao_Face
2146,17,593,367,3.03,0,2146,1,Humano,Feliz,2146,Exposicao_Face
2163,17,609,347,3.02,0,2163,1,Humano,Feliz,2163,Exposicao_Face
2179,17,605,324,2.97,0,2179,1,Humano,Feliz,2179,Exposicao_Face
2196,17,594,357,2.98,0,2196,1,Humano,Feliz,2196,Exposicao_Face
2212,17,589,370,3.03,0,2212,1,Humano,Feliz,2212,Exposicao_Face
2229,17,598,325,2.87,0,2229,1,Humano,Feliz,2229,Exposicao_Face
2246,17,598,309,2.9,0,2246,1,Humano,Feliz,2246,Exposicao_Face
2262,17,606,344,2.94,0,2262,1,Humano,Feliz,2262,Exposicao_Face
2279,17,589,338,2.95,0,2279,1,Humano,Feliz,2279,Exposicao_Face
2296,17,566,357,2.97,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,576,355,2.97,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,577,299,2.94,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,566,357,2.95,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,570,339,2.98,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,568,334,2.89,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,566,362,3.1,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,563,318,3.03,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,569,357,2.97,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,568,345,3.0,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,562,364,3.03,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,558,377,2.97,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,563,374,3.11,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,553,354,3.13,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,548,373,2.97,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,569,349,3.14,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,565,367,3.26,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,570,335,3.11,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,554,386,3.24,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,558,385,3.21,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,565,366,3.22,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,560,360,3.16,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,559,379,3.3,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,554,351,3.19,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,556,376,3.22,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,556,381,3.29,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,551,382,3.35,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,551,380,3.38,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,549,384,3.43,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,545,379,3.43,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,553,398,3.4,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,559,385,3.4,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,561,360,3.35,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,562,355,3.4,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,558,399,3.48,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,563,383,3.42,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,562,355,3.42,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,565,315,3.4,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,558,362,3.42,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,543,386,3.35,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,550,368,3.43,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,550,381,3.46,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,558,335,3.29,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,551,396,3.38,2,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,558,352,3.37,1,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,552,375,3.32,2,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,546,399,3.3,2,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,560,364,3.3,1,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,562,353,3.32,1,3094,1,Humano,Feliz,3094,Exposicao_Face
3144,50,555,358,3.35,1,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,562,369,3.32,2,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,562,335,3.32,1,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,554,385,3.37,2,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,558,372,3.38,2,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,563,357,3.32,1,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,564,381,3.48,2,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,561,361,3.27,1,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,569,331,3.27,1,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,568,375,3.38,2,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,563,376,3.35,2,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,567,342,3.37,1,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,558,348,3.37,1,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,570,384,3.32,2,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,550,395,3.43,2,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,563,359,3.37,1,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,558,381,3.42,2,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,558,380,3.45,2,3427,1,Humano,Feliz,3427,Exposicao_Face
3460,33,567,378,3.45,2,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,567,410,3.46,2,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,566,375,3.35,2,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,576,408,3.48,2,3510,1,Humano,Feliz,3510,Exposicao_Face
3543,33,566,384,3.55,2,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,568,383,3.58,2,3560,1,Humano,Feliz,3560,Exposicao_Face
3577,17,559,400,3.53,2,3577,1,Humano,Feliz,3577,Exposicao_Face
3593,17,566,367,3.46,2,3593,1,Humano,Feliz,3593,Exposicao_Face
3610,17,564,383,3.56,2,3610,1,Humano,Feliz,3610,Exposicao_Face
3626,17,559,376,3.55,2,3626,1,Humano,Feliz,3626,Exposicao_Face
3643,17,559,397,3.66,2,3643,1,Humano,Feliz,3643,Exposicao_Face
3660,17,575,404,3.64,2,3660,1,Humano,Feliz,3660,Exposicao_Face
3676,17,575,378,3.64,2,3676,1,Humano,Feliz,3676,Exposicao_Face
3693,17,561,387,3.67,2,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,556,408,3.75,2,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,558,424,3.8,3,3726,1,Humano,Feliz,3726,Exposicao_Face
3909,183,528,478,3.77,3,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,530,335,3.83,1,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,536,343,3.83,1,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,521,377,3.87,2,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,519,385,3.77,2,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,531,329,3.85,1,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,526,364,3.79,1,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,523,351,3.83,1,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,526,372,3.8,2,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,523,373,3.93,2,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,516,356,3.87,1,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,517,323,3.8,1,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,514,324,3.9,1,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,520,323,3.91,1,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,513,359,3.99,1,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,510,331,3.91,1,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,508,349,4.04,1,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,517,342,3.91,1,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,516,345,3.99,1,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,512,353,3.93,1,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,510,373,3.98,2,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,511,333,3.88,1,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,513,355,3.96,1,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,516,363,4.07,1,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,517,373,3.99,2,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,516,369,3.93,2,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,519,355,3.9,1,4342,2,Humano,Neutro,542,Janela_Baseline
4375,33,513,342,3.88,1,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,513,352,3.9,1,4392,2,Humano,Neutro,592,Janela_Baseline
4425,33,510,349,3.88,1,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,522,326,3.83,1,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,515,329,3.87,1,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,510,379,3.85,2,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,521,341,3.85,1,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,513,375,3.85,2,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,509,345,3.88,1,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,517,318,3.9,1,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,512,364,3.87,1,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,510,372,3.85,2,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,515,312,3.98,1,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,522,396,3.85,2,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,519,405,3.9,2,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,524,426,3.96,3,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,518,431,4.04,3,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,528,363,3.98,1,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,513,398,4.03,2,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,523,400,3.99,2,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,521,389,3.95,2,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,516,422,4.03,0,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,519,440,4.07,3,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,525,423,4.06,3,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,516,440,4.22,3,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,522,416,4.07,2,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,510,363,4.06,1,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,514,377,4.14,2,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,509,389,4.09,2,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,502,351,4.19,1,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,513,338,4.12,1,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,506,355,4.12,1,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,507,341,4.04,1,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,508,365,4.14,2,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,505,358,4.12,1,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,505,348,4.04,1,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,503,363,4.11,1,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,501,342,4.01,1,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,506,367,4.17,2,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,516,327,4.14,1,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,507,366,4.11,2,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,512,337,4.17,1,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,519,363,4.15,1,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,515,346,4.06,1,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,507,358,4.11,1,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,509,311,4.15,1,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,510,355,4.12,1,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,501,366,4.2,2,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,506,353,4.15,1,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,508,305,4.06,1,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,502,363,4.28,1,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,508,310,4.19,1,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,506,403,4.28,2,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,505,385,4.24,2,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,510,383,4.3,2,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,509,378,4.25,2,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,507,383,4.27,2,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,501,335,4.24,1,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,506,317,4.07,1,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,505,346,4.15,1,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,500,383,4.24,2,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,513,353,4.33,1,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,483,342,4.17,1,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,500,319,4.3,1,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,493,361,4.3,1,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,494,373,4.33,2,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,489,392,4.27,2,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,500,388,4.32,2,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,501,378,4.27,2,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,506,368,4.27,2,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,507,373,4.3,2,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,501,354,4.17,1,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,503,364,4.19,1,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,488,381,4.27,2,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,496,342,4.22,1,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,505,369,4.3,2,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,508,336,4.3,1,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,505,382,4.28,2,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,507,348,4.32,1,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,498,350,4.28,1,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,505,360,4.25,1,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,505,333,4.25,1,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,499,355,4.41,1,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,503,355,4.3,1,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,501,361,4.33,1,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,497,382,4.27,2,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,501,355,4.33,1,5822,2,Humano,Neutro,2022,Exposicao_Face
6039,216,517,380,4.27,2,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,515,402,4.15,2,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,514,380,4.22,2,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,513,415,4.28,2,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,518,383,4.28,2,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,521,369,4.25,2,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,517,402,4.22,2,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,520,385,4.22,2,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,521,378,4.28,2,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,517,365,4.27,2,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,517,377,4.27,2,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,518,363,4.28,1,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,510,360,4.28,1,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,512,383,4.28,2,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,508,405,4.32,2,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,508,405,4.25,2,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,505,388,4.33,2,6305,2,Humano,Neutro,2505,Exposicao_Face
