Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
2296,17,437,345,2.29,0,2296,1,Humano,Feliz,2296,Exposicao_Face
2312,17,435,348,2.31,0,2312,1,Humano,Feliz,2312,Exposicao_Face
2329,17,402,344,0.0,0,2329,1,Humano,Feliz,2329,Exposicao_Face
2346,17,439,371,2.29,0,2346,1,Humano,Feliz,2346,Exposicao_Face
2362,17,437,380,2.33,0,2362,1,Humano,Feliz,2362,Exposicao_Face
2379,17,437,343,2.31,0,2379,1,Humano,Feliz,2379,Exposicao_Face
2395,17,405,329,0.0,0,2395,1,Humano,Feliz,2395,Exposicao_Face
2412,17,465,324,0.0,0,2412,1,Humano,Feliz,2412,Exposicao_Face
2429,17,478,334,0.0,0,2429,1,Humano,Feliz,2429,Exposicao_Face
2445,17,528,355,2.31,0,2445,1,Humano,Feliz,2445,Exposicao_Face
2462,17,482,316,0.0,0,2462,1,Humano,Feliz,2462,Exposicao_Face
2479,17,517,344,2.34,0,2479,1,Humano,Feliz,2479,Exposicao_Face
2495,17,523,361,2.36,0,2495,1,Humano,Feliz,2495,Exposicao_Face
2512,17,518,367,2.45,0,2512,1,Humano,Feliz,2512,Exposicao_Face
2529,17,523,383,2.44,0,2529,1,Humano,Feliz,2529,Exposicao_Face
2545,17,521,373,2.45,0,2545,1,Humano,Feliz,2545,Exposicao_Face
2562,17,524,385,2.44,0,2562,1,Humano,Feliz,2562,Exposicao_Face
2578,17,510,372,2.49,0,2578,1,Humano,Feliz,2578,Exposicao_Face
2595,17,529,375,2.49,0,2595,1,Humano,Feliz,2595,Exposicao_Face
2612,17,523,377,2.53,0,2612,1,Humano,Feliz,2612,Exposicao_Face
2628,17,529,374,2.5,0,2628,1,Humano,Feliz,2628,Exposicao_Face
2645,17,523,357,2.57,0,2645,1,Humano,Feliz,2645,Exposicao_Face
2662,17,520,365,2.58,0,2662,1,Humano,Feliz,2662,Exposicao_Face
2678,17,522,384,2.61,0,2678,1,Humano,Feliz,2678,Exposicao_Face
2695,17,520,364,2.58,0,2695,1,Humano,Feliz,2695,Exposicao_Face
2712,17,520,378,2.65,0,2712,1,Humano,Feliz,2712,Exposicao_Face
2728,17,524,378,2.66,0,2728,1,Humano,Feliz,2728,Exposicao_Face
2745,17,521,377,2.73,0,2745,1,Humano,Feliz,2745,Exposicao_Face
2761,17,521,384,2.71,0,2761,1,Humano,Feliz,2761,Exposicao_Face
2778,17,521,378,2.65,0,2778,1,Humano,Feliz,2778,Exposicao_Face
2795,17,518,378,2.71,0,2795,1,Humano,Feliz,2795,Exposicao_Face
2811,17,525,384,2.74,0,2811,1,Humano,Feliz,2811,Exposicao_Face
2828,17,522,357,2.71,0,2828,1,Humano,Feliz,2828,Exposicao_Face
2845,17,519,387,2.78,0,2845,1,Humano,Feliz,2845,Exposicao_Face
2861,17,522,387,2.78,0,2861,1,Humano,Feliz,2861,Exposicao_Face
2878,17,527,389,2.81,0,2878,1,Humano,Feliz,2878,Exposicao_Face
2894,17,536,363,2.78,0,2894,1,Humano,Feliz,2894,Exposicao_Face
2911,17,534,383,2.78,0,2911,1,Humano,Feliz,2911,Exposicao_Face
2928,17,532,379,2.79,0,2928,1,Humano,Feliz,2928,Exposicao_Face
2944,17,504,343,0.0,0,2944,1,Humano,Feliz,2944,Exposicao_Face
2961,17,535,362,2.76,0,2961,1,Humano,Feliz,2961,Exposicao_Face
2978,17,536,372,2.81,0,2978,1,Humano,Feliz,2978,Exposicao_Face
2994,17,531,395,2.82,0,2994,1,Humano,Feliz,2994,Exposicao_Face
3011,17,534,384,2.82,2,3011,1,Humano,Feliz,3011,Exposicao_Face
3028,17,538,378,2.82,2,3028,1,Humano,Feliz,3028,Exposicao_Face
3044,17,533,381,2.81,2,3044,1,Humano,Feliz,3044,Exposicao_Face
3061,17,534,372,2.86,2,3061,1,Humano,Feliz,3061,Exposicao_Face
3077,17,532,370,2.87,2,3077,1,Humano,Feliz,3077,Exposicao_Face
3094,17,530,375,2.84,2,3094,1,Humano,Feliz,3094,Exposicao_Face
3111,17,533,393,2.89,2,3111,1,Humano,Feliz,3111,Exposicao_Face
3127,17,534,385,2.86,2,3127,1,Humano,Feliz,3127,Exposicao_Face
3144,17,535,379,2.89,2,3144,1,Humano,Feliz,3144,Exposicao_Face
3161,17,538,393,2.94,2,3161,1,Humano,Feliz,3161,Exposicao_Face
3177,17,536,385,2.92,2,3177,1,Humano,Feliz,3177,Exposicao_Face
3194,17,534,380,2.92,2,3194,1,Humano,Feliz,3194,Exposicao_Face
3211,17,532,384,2.92,2,3211,1,Humano,Feliz,3211,Exposicao_Face
3227,17,534,395,2.94,2,3227,1,Humano,Feliz,3227,Exposicao_Face
3244,17,536,392,2.94,2,3244,1,Humano,Feliz,3244,Exposicao_Face
3260,17,532,384,3.0,2,3260,1,Humano,Feliz,3260,Exposicao_Face
3277,17,537,392,3.02,2,3277,1,Humano,Feliz,3277,Exposicao_Face
3294,17,536,391,2.98,2,3294,1,Humano,Feliz,3294,Exposicao_Face
3310,17,536,363,2.98,0,3310,1,Humano,Feliz,3310,Exposicao_Face
3327,17,532,371,3.03,2,3327,1,Humano,Feliz,3327,Exposicao_Face
3344,17,576,351,3.02,1,3344,1,Humano,Feliz,3344,Exposicao_Face
3360,17,585,350,3.03,1,3360,1,Humano,Feliz,3360,Exposicao_Face
3377,17,581,346,3.08,1,3377,1,Humano,Feliz,3377,Exposicao_Face
3394,17,581,345,3.05,1,3394,1,Humano,Feliz,3394,Exposicao_Face
3410,17,578,358,3.06,1,3410,1,Humano,Feliz,3410,Exposicao_Face
3427,17,572,371,3.08,2,3427,1,Humano,Feliz,3427,Exposicao_Face
3443,17,579,360,3.14,1,3443,1,Humano,Feliz,3443,Exposicao_Face
3460,17,575,378,3.14,2,3460,1,Humano,Feliz,3460,Exposicao_Face
3477,17,574,336,3.08,1,3477,1,Humano,Feliz,3477,Exposicao_Face
3493,17,576,363,3.13,0,3493,1,Humano,Feliz,3493,Exposicao_Face
3510,17,580,334,3.08,1,3510,1,Humano,Feliz,3510,Exposicao_Face
3527,17,577,363,3.18,0,3527,1,Humano,Feliz,3527,Exposicao_Face
3543,17,573,358,3.06,1,3543,1,Humano,Feliz,3543,Exposicao_Face
3560,17,572,589,3.22,3,3560,1,Humano,Feliz,3560,Exposicao_Face
3693,133,439,421,0.0,3,3693,1,Humano,Feliz,3693,Exposicao_Face
3710,17,518,395,0.0,2,3710,1,Humano,Feliz,3710,Exposicao_Face
3726,17,524,102,3.16,1,3726,1,Humano,Feliz,3726,Exposicao_Face
3743,17,529,406,3.06,2,3743,1,Humano,Feliz,3743,Exposicao_Face
3760,17,529,416,3.11,2,3760,1,Humano,Feliz,3760,Exposicao_Face
3776,17,519,394,3.08,2,3776,1,Humano,Feliz,3776,Exposicao_Face
3793,17,524,417,3.18,2,3793,1,Humano,Feliz,3793,Exposicao_Face
3809,17,518,419,3.16,3,3809,2,Humano,Neutro,9,Janela_Baseline
3826,17,522,400,3.18,2,3826,2,Humano,Neutro,26,Janela_Baseline
3843,17,528,390,3.16,2,3843,2,Humano,Neutro,43,Janela_Baseline
3859,17,526,406,3.18,2,3859,2,Humano,Neutro,59,Janela_Baseline
3876,17,520,404,3.18,2,3876,2,Humano,Neutro,76,Janela_Baseline
3893,17,528,412,3.18,2,3893,2,Humano,Neutro,93,Janela_Baseline
3909,17,539,438,3.29,3,3909,2,Humano,Neutro,109,Janela_Baseline
3926,17,538,418,3.19,5,3926,2,Humano,Neutro,126,Janela_Baseline
3943,17,536,423,3.24,3,3943,2,Humano,Neutro,143,Janela_Baseline
3959,17,541,411,3.27,2,3959,2,Humano,Neutro,159,Janela_Baseline
3976,17,539,427,3.26,3,3976,2,Humano,Neutro,176,Janela_Baseline
3992,17,540,432,3.26,3,3992,2,Humano,Neutro,192,Janela_Baseline
4009,17,538,427,3.27,3,4009,2,Humano,Neutro,209,Janela_Baseline
4026,17,533,429,3.3,3,4026,2,Humano,Neutro,226,Janela_Baseline
4042,17,538,419,3.29,3,4042,2,Humano,Neutro,242,Janela_Baseline
4059,17,455,435,3.37,3,4059,2,Humano,Neutro,259,Janela_Baseline
4076,17,356,404,3.3,2,4076,2,Humano,Neutro,276,Janela_Baseline
4092,17,286,400,3.22,2,4092,2,Humano,Neutro,292,Janela_Baseline
4109,17,299,398,3.26,2,4109,2,Humano,Neutro,309,Janela_Baseline
4125,17,299,371,3.24,2,4125,2,Humano,Neutro,325,Janela_Baseline
4142,17,302,382,3.27,2,4142,2,Humano,Neutro,342,Janela_Baseline
4159,17,297,385,3.26,2,4159,2,Humano,Neutro,359,Janela_Baseline
4175,17,293,395,3.26,2,4175,2,Humano,Neutro,375,Janela_Baseline
4192,17,295,395,3.24,2,4192,2,Humano,Neutro,392,Janela_Baseline
4209,17,298,389,3.27,2,4209,2,Humano,Neutro,409,Janela_Baseline
4225,17,299,405,3.29,2,4225,2,Humano,Neutro,425,Janela_Baseline
4242,17,299,395,3.27,2,4242,2,Humano,Neutro,442,Janela_Baseline
4259,17,338,345,3.34,1,4259,2,Humano,Neutro,459,Janela_Baseline
4275,17,405,290,3.35,1,4275,2,Humano,Neutro,475,Janela_Baseline
4292,17,446,268,3.37,1,4292,2,Humano,Neutro,492,Janela_Baseline
4308,17,437,273,3.37,1,4308,2,Humano,Neutro,508,Janela_Baseline
4325,17,434,265,3.37,1,4325,2,Humano,Neutro,525,Janela_Baseline
4342,17,434,259,3.37,1,4342,2,Humano,Neutro,542,Janela_Baseline
4358,17,439,278,3.37,1,4358,2,Humano,Neutro,558,Janela_Baseline
4375,17,436,270,3.38,1,4375,2,Humano,Neutro,575,Janela_Baseline
4392,17,437,275,3.4,1,4392,2,Humano,Neutro,592,Janela_Baseline
4408,17,433,255,3.4,1,4408,2,Humano,Neutro,608,Janela_Baseline
4425,17,438,241,3.35,1,4425,2,Humano,Neutro,625,Janela_Baseline
4442,17,438,265,3.48,1,4442,2,Humano,Neutro,642,Janela_Baseline
4458,17,440,268,3.38,1,4458,2,Humano,Neutro,658,Janela_Baseline
4475,17,436,246,3.45,1,4475,2,Humano,Neutro,675,Janela_Baseline
4491,17,435,260,3.43,1,4491,2,Humano,Neutro,691,Janela_Baseline
4508,17,434,249,3.43,1,4508,2,Humano,Neutro,708,Janela_Baseline
4525,17,438,256,3.46,1,4525,2,Humano,Neutro,725,Janela_Baseline
4541,17,437,267,3.48,1,4541,2,Humano,Neutro,741,Janela_Baseline
4558,17,486,266,3.48,1,4558,2,Humano,Neutro,758,Janela_Baseline
4575,17,530,272,3.53,1,4575,2,Humano,Neutro,775,Janela_Baseline
4591,17,589,255,3.5,1,4591,2,Humano,Neutro,791,Janela_Baseline
4608,17,569,258,3.53,1,4608,2,Humano,Neutro,808,Janela_Baseline
4625,17,578,260,3.53,1,4625,2,Humano,Neutro,825,Janela_Baseline
4641,17,578,260,3.5,1,4641,2,Humano,Neutro,841,Janela_Baseline
4658,17,584,266,3.48,1,4658,2,Humano,Neutro,858,Janela_Baseline
4674,17,579,268,3.48,1,4674,2,Humano,Neutro,874,Janela_Baseline
4691,17,577,272,3.53,1,4691,2,Humano,Neutro,891,Janela_Baseline
4708,17,578,238,3.45,1,4708,2,Humano,Neutro,908,Janela_Baseline
4724,17,578,279,3.5,1,4724,2,Humano,Neutro,924,Janela_Baseline
4741,17,580,266,3.51,1,4741,2,Humano,Neutro,941,Janela_Baseline
4758,17,576,272,3.48,1,4758,2,Humano,Neutro,958,Janela_Baseline
4774,17,609,260,3.55,1,4774,2,Humano,Neutro,974,Janela_Baseline
4791,17,623,258,3.56,1,4791,2,Humano,Neutro,991,Janela_Baseline
4808,17,625,218,3.53,1,4808,2,Humano,Neutro,1008,Janela_Baseline
4824,17,621,246,3.58,1,4824,2,Humano,Neutro,1024,Janela_Baseline
4841,17,626,243,3.59,1,4841,2,Humano,Neutro,1041,Janela_Baseline
4857,17,627,241,3.58,1,4857,2,Humano,Neutro,1057,Janela_Baseline
4874,17,625,247,3.59,1,4874,2,Humano,Neutro,1074,Janela_Baseline
4891,17,627,246,3.59,1,4891,2,Humano,Neutro,1091,Janela_Baseline
4907,17,626,220,3.59,1,4907,2,Humano,Neutro,1107,Janela_Baseline
4924,17,623,237,3.61,1,4924,2,Humano,Neutro,1124,Janela_Baseline
4941,17,621,237,3.59,1,4941,2,Humano,Neutro,1141,Janela_Baseline
4957,17,623,247,3.61,1,4957,2,Humano,Neutro,1157,Janela_Baseline
4974,17,594,263,3.67,1,4974,2,Humano,Neutro,1174,Janela_Baseline
4991,17,475,308,3.71,1,4991,2,Humano,Neutro,1191,Janela_Baseline
5007,17,379,340,3.67,1,5007,2,Humano,Neutro,1207,Janela_Baseline
5024,17,323,348,3.61,1,5024,2,Humano,Neutro,1224,Janela_Baseline
5040,17,329,375,3.67,2,5040,2,Humano,Neutro,1240,Janela_Baseline
5057,17,331,384,3.66,2,5057,2,Humano,Neutro,1257,Janela_Baseline
5074,17,327,350,3.64,1,5074,2,Humano,Neutro,1274,Janela_Baseline
5090,17,327,351,3.64,1,5090,2,Humano,Neutro,1290,Janela_Baseline
5107,17,327,345,3.61,1,5107,2,Humano,Neutro,1307,Exposicao_Face
5124,17,329,373,3.71,2,5124,2,Humano,Neutro,1324,Exposicao_Face
5140,17,328,371,3.64,2,5140,2,Humano,Neutro,1340,Exposicao_Face
5157,17,327,350,3.66,1,5157,2,Humano,Neutro,1357,Exposicao_Face
5174,17,303,361,3.63,1,5174,2,Humano,Neutro,1374,Exposicao_Face
5190,17,279,369,3.61,2,5190,2,Humano,Neutro,1390,Exposicao_Face
5207,17,293,383,3.67,2,5207,2,Humano,Neutro,1407,Exposicao_Face
5223,17,286,382,3.71,2,5223,2,Humano,Neutro,1423,Exposicao_Face
5240,17,284,390,3.64,2,5240,2,Humano,Neutro,1440,Exposicao_Face
5257,17,285,364,3.63,2,5257,2,Humano,Neutro,1457,Exposicao_Face
5273,17,270,372,3.61,2,5273,2,Humano,Neutro,1473,Exposicao_Face
5290,17,281,364,3.59,2,5290,2,Humano,Neutro,1490,Exposicao_Face
5307,17,285,382,3.53,2,5307,2,Humano,Neutro,1507,Exposicao_Face
5323,17,278,386,3.55,2,5323,2,Humano,Neutro,1523,Exposicao_Face
5340,17,277,368,3.55,2,5340,2,Humano,Neutro,1540,Exposicao_Face
5356,17,279,377,3.5,2,5356,2,Humano,Neutro,1556,Exposicao_Face
5373,17,282,367,3.46,2,5373,2,Humano,Neutro,1573,Exposicao_Face
5390,17,273,370,3.48,2,5390,2,Humano,Neutro,1590,Exposicao_Face
5406,17,284,376,3.43,2,5406,2,Humano,Neutro,1606,Exposicao_Face
5423,17,269,372,3.43,2,5423,2,Humano,Neutro,1623,Exposicao_Face
5440,17,280,373,3.37,2,5440,2,Humano,Neutro,1640,Exposicao_Face
5456,17,285,382,3.43,2,5456,2,Humano,Neutro,1656,Exposicao_Face
5473,17,280,360,3.42,1,5473,2,Humano,Neutro,1673,Exposicao_Face
5490,17,294,372,3.4,2,5490,2,Humano,Neutro,1690,Exposicao_Face
5506,17,297,357,3.4,1,5506,2,Humano,Neutro,1706,Exposicao_Face
5523,17,293,352,3.46,1,5523,2,Humano,Neutro,1723,Exposicao_Face
5539,17,297,338,3.38,1,5539,2,Humano,Neutro,1739,Exposicao_Face
5556,17,294,352,3.45,1,5556,2,Humano,Neutro,1756,Exposicao_Face
5573,17,290,360,3.46,1,5573,2,Humano,Neutro,1773,Exposicao_Face
5589,17,294,341,3.42,1,5589,2,Humano,Neutro,1789,Exposicao_Face
5606,17,304,354,3.43,1,5606,2,Humano,Neutro,1806,Exposicao_Face
5623,17,290,340,3.42,1,5623,2,Humano,Neutro,1823,Exposicao_Face
5639,17,294,352,3.42,1,5639,2,Humano,Neutro,1839,Exposicao_Face
5656,17,291,376,3.51,2,5656,2,Humano,Neutro,1856,Exposicao_Face
5673,17,422,376,3.59,2,5673,2,Humano,Neutro,1873,Exposicao_Face
5689,17,505,354,3.53,1,5689,2,Humano,Neutro,1889,Exposicao_Face
5706,17,490,377,3.63,2,5706,2,Humano,Neutro,1906,Exposicao_Face
5722,17,508,370,3.59,2,5722,2,Humano,Neutro,1922,Exposicao_Face
5739,17,503,369,3.58,2,5739,2,Humano,Neutro,1939,Exposicao_Face
5756,17,501,368,3.58,2,5756,2,Humano,Neutro,1956,Exposicao_Face
5772,17,506,356,3.59,1,5772,2,Humano,Neutro,1972,Exposicao_Face
5789,17,504,348,3.56,1,5789,2,Humano,Neutro,1989,Exposicao_Face
5806,17,512,358,3.61,1,5806,2,Humano,Neutro,2006,Exposicao_Face
5822,17,499,361,3.59,1,5822,2,Humano,Neutro,2022,Exposicao_Face
5839,17,500,351,3.59,1,5839,2,Humano,Neutro,2039,Exposicao_Face
5856,17,576,359,3.63,1,5856,2,Humano,Neutro,2056,Exposicao_Face
5872,17,587,364,3.69,0,5872,2,Humano,Neutro,2072,Exposicao_Face
5889,17,585,353,3.66,1,5889,2,Humano,Neutro,2089,Exposicao_Face
5905,17,584,347,3.64,1,5905,2,Humano,Neutro,2105,Exposicao_Face
5922,17,586,342,3.64,1,5922,2,Humano,Neutro,2122,Exposicao_Face
5939,17,581,354,3.67,1,5939,2,Humano,Neutro,2139,Exposicao_Face
5955,17,583,361,3.67,1,5955,2,Humano,Neutro,2155,Exposicao_Face
5972,17,590,370,3.72,2,5972,2,Humano,Neutro,2172,Exposicao_Face
5989,17,586,348,3.67,1,5989,2,Humano,Neutro,2189,Exposicao_Face
6005,17,586,343,3.66,1,6005,2,Humano,Neutro,2205,Exposicao_Face
6022,17,581,358,3.69,1,6022,2,Humano,Neutro,2222,Exposicao_Face
6039,17,582,351,3.71,1,6039,2,Humano,Neutro,2239,Exposicao_Face
6055,17,588,363,3.75,2,6055,2,Humano,Neutro,2255,Exposicao_Face
6072,17,583,354,3.71,1,6072,2,Humano,Neutro,2272,Exposicao_Face
6088,17,589,351,3.71,1,6088,2,Humano,Neutro,2288,Exposicao_Face
6105,17,584,365,3.71,2,6105,2,Humano,Neutro,2305,Exposicao_Face
6122,17,586,351,3.61,1,6122,2,Humano,Neutro,2322,Exposicao_Face
6138,17,570,355,3.66,1,6138,2,Humano,Neutro,2338,Exposicao_Face
6155,17,582,341,3.63,1,6155,2,Humano,Neutro,2355,Exposicao_Face
6172,17,580,348,3.61,1,6172,2,Humano,Neutro,2372,Exposicao_Face
6188,17,580,347,3.61,1,6188,2,Humano,Neutro,2388,Exposicao_Face
6205,17,583,362,3.59,1,6205,2,Humano,Neutro,2405,Exposicao_Face
6222,17,582,342,3.63,1,6222,2,Humano,Neutro,2422,Exposicao_Face
6238,17,572,356,3.61,1,6238,2,Humano,Neutro,2438,Exposicao_Face
6255,17,578,336,3.55,1,6255,2,Humano,Neutro,2455,Exposicao_Face
6271,17,576,348,3.56,1,6271,2,Humano,Neutro,2471,Exposicao_Face
6288,17,580,347,3.63,1,6288,2,Humano,Neutro,2488,Exposicao_Face
6305,17,525,386,3.55,2,6305,2,Humano,Neutro,2505,Exposicao_Face
6321,17,523,378,3.55,2,6321,2,Humano,Neutro,2521,Exposicao_Face
6338,17,522,366,3.5,2,6338,2,Humano,Neutro,2538,Exposicao_Face
6355,17,533,380,3.56,2,6355,2,Humano,Neutro,2555,Exposicao_Face
6371,17,520,386,3.48,2,6371,2,Humano,Neutro,2571,Exposicao_Face
6388,17,524,370,3.45,2,6388,2,Humano,Neutro,2588,Exposicao_Face
6404,17,522,389,3.48,2,6404,2,Humano,Neutro,2604,Exposicao_Face
6421,17,523,388,3.5,2,6421,2,Humano,Neutro,2621,Exposicao_Face
6438,17,521,387,3.46,2,6438,2,Humano,Neutro,2638,Exposicao_Face
6454,17,525,388,3.45,2,6454,2,Humano,Neutro,2654,Exposicao_Face
6471,17,512,388,3.45,2,6471,2,Humano,Neutro,2671,Exposicao_Face
6488,17,530,379,3.43,2,6488,2,Humano,Neutro,2688,Exposicao_Face
6504,17,524,378,3.42,2,6504,2,Humano,Neutro,2704,Exposicao_Face
6521,17,527,376,3.35,2,6521,2,Humano,Neutro,2721,Exposicao_Face
6538,17,525,376,3.4,2,6538,2,Humano,Neutro,2738,Exposicao_Face
