Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
3859,512,339,3.74,3.69,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3876,511,340,3.72,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3893,513,320,3.69,3.69,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3909,510,323,3.69,3.69,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3926,508,329,3.74,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3943,518,334,3.72,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3959,519,333,3.72,3.74,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3976,508,330,3.71,3.75,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3992,419,340,3.75,3.8,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4009,365,332,3.79,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4026,341,328,3.75,3.82,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4042,330,347,3.79,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4059,326,331,3.79,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4076,321,334,3.82,3.83,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4092,321,317,3.8,3.85,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4109,330,297,3.77,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4125,318,322,3.79,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4142,347,328,3.74,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4159,331,352,3.83,3.95,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4175,348,354,3.85,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4192,335,336,3.79,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4209,324,356,3.88,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4225,329,356,3.85,3.87,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4242,329,344,3.82,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4259,339,356,3.87,3.88,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4275,428,314,3.82,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4292,462,348,3.9,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4308,458,362,3.88,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4325,464,343,3.88,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4342,466,340,3.88,3.93,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4358,465,330,3.91,3.91,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4375,463,338,3.85,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4392,465,334,3.91,3.99,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4408,464,357,3.95,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4425,463,353,3.96,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4442,466,357,4.01,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4458,463,352,3.93,3.96,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4475,465,360,3.98,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4491,465,342,3.93,4.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4508,462,342,3.95,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4525,462,345,4.03,4.01,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4541,462,353,4.01,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4558,466,353,3.99,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4575,463,351,3.99,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4591,462,351,3.96,4.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4608,458,350,3.99,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4625,465,347,3.98,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4641,467,342,3.98,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4658,461,323,3.98,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4674,459,345,3.99,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4691,463,376,4.06,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4708,463,345,4.03,4.04,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4724,460,334,3.98,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4741,462,364,4.07,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4758,462,349,4.01,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4774,466,380,4.09,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4791,464,336,4.04,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4808,460,353,4.04,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4824,462,338,4.03,4.07,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4841,462,353,4.06,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4857,465,347,4.06,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4874,463,361,4.11,4.09,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4891,463,358,4.09,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4907,465,362,4.06,4.12,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4924,459,461,-1.0,-1.0,1,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
5057,506,16,4.12,-1.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
5074,517,262,4.11,-1.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5090,524,318,4.12,4.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5107,528,345,4.11,4.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5124,530,309,4.03,4.15,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
5140,532,336,4.07,4.17,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
