Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
433,437,425,4.49,4.07,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
449,428,429,4.54,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
466,449,401,4.44,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
482,445,409,4.52,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
499,443,405,4.44,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
516,443,417,4.48,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
532,445,435,4.52,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
549,447,422,4.54,4.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
566,447,416,4.51,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
582,436,432,4.54,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
599,446,439,4.48,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
615,441,420,4.49,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
632,447,421,4.49,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
649,445,425,4.49,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
665,453,440,4.56,4.15,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
682,453,429,4.59,4.2,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
699,457,426,4.6,4.2,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
715,445,435,4.52,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
732,428,430,4.54,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
749,450,438,4.56,4.14,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
765,450,416,4.56,4.2,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
782,424,435,4.59,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
798,421,438,4.57,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
815,437,438,4.56,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
832,433,436,4.56,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
848,456,430,4.59,4.17,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
865,461,430,4.59,4.17,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
882,443,437,4.52,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
898,447,441,4.64,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
915,462,436,4.65,4.14,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
932,442,423,4.51,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
948,453,452,4.52,4.15,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
965,443,427,4.57,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
981,440,436,4.59,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
998,437,437,4.59,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1015,459,437,4.57,4.11,0,Nenhum,Nenhuma,Descarte,True,False,True,False,False,True,True,False
1031,444,429,4.54,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1048,436,426,4.52,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1065,442,427,4.51,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1081,449,413,4.54,4.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1098,428,441,4.56,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1115,430,438,4.51,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1131,441,440,4.52,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1148,435,427,4.54,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1164,447,438,4.56,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1181,473,387,4.52,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1198,476,360,4.51,4.17,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1214,476,341,4.51,4.24,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1231,481,324,4.52,4.27,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1248,483,348,4.52,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1264,488,349,4.52,4.25,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1281,481,349,4.59,4.09,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1298,487,341,4.51,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1314,481,325,4.56,4.15,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1331,480,326,4.44,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1347,488,305,4.52,4.14,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1364,483,311,4.49,4.2,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1381,488,326,4.52,4.12,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1397,471,317,4.44,4.19,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1414,481,343,4.51,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1431,486,328,4.41,4.06,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1447,494,332,4.35,3.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1464,468,316,4.27,3.95,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1481,487,333,4.17,3.82,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1497,494,326,4.09,3.77,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1514,472,306,4.03,3.67,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1530,486,306,4.01,3.55,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1547,482,340,3.93,3.48,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1564,481,331,3.83,3.38,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1580,483,323,3.75,3.35,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1597,470,347,3.64,3.32,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1614,483,335,3.64,3.22,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1630,490,331,3.58,3.11,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1647,481,337,3.48,3.16,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1664,476,304,3.5,2.98,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1680,470,329,3.35,3.02,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1697,474,331,3.38,3.02,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1713,484,327,3.38,2.9,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1730,479,336,3.34,2.87,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1747,480,317,3.22,2.84,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1763,508,322,3.16,2.73,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1780,472,300,3.11,2.76,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1797,487,312,3.13,2.68,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1813,504,327,3.08,2.71,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1830,490,313,3.02,2.74,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1846,491,300,2.98,2.66,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1863,498,303,2.97,2.61,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1880,503,316,2.95,2.65,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1896,484,290,2.95,2.6,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1913,501,295,2.92,2.55,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1930,497,315,2.98,2.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1946,490,293,2.86,2.55,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1963,525,304,2.86,2.52,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1980,493,329,2.81,2.49,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
1996,502,289,2.89,2.5,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2013,492,296,2.87,2.47,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2029,492,270,2.79,2.49,0,Nenhum,Nenhuma,Descarte,False,False,False,False,False,False,True,False
2046,495,292,2.84,2.42,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2063,502,282,2.82,2.49,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2079,495,296,2.73,2.39,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2096,494,292,2.78,2.39,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2113,493,297,2.73,2.37,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2129,488,310,2.73,2.36,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2146,478,286,2.73,2.39,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2163,500,308,2.73,2.41,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2179,495,307,2.82,2.37,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2196,494,325,2.79,2.39,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2212,465,342,0.0,2.37,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2229,501,292,2.73,2.33,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2246,502,312,2.71,2.33,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2262,498,284,2.6,2.37,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2279,495,262,2.69,2.28,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2296,493,259,2.68,2.31,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2312,492,289,2.65,2.33,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2329,524,285,2.76,2.33,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2346,500,303,2.58,2.34,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2362,501,188,2.79,2.34,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2379,494,284,2.6,2.23,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2395,473,343,0.0,2.29,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2412,529,335,2.79,2.25,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2429,538,257,2.68,2.28,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2445,548,287,2.6,2.25,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2462,532,284,2.53,2.21,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2479,544,244,2.97,0.0,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2495,544,296,2.58,2.29,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2512,539,293,2.61,2.28,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2529,531,310,2.68,2.33,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2545,524,417,2.53,0.0,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2745,451,406,3.37,2.78,1,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
2761,531,292,2.84,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2778,548,298,2.94,2.63,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2795,529,299,2.97,2.71,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2811,533,290,3.0,2.74,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2828,533,291,3.03,2.61,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2845,528,318,3.02,2.68,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2861,551,309,3.05,2.71,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2878,530,283,3.05,2.74,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2894,533,322,3.1,2.78,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2911,532,303,3.05,2.73,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2928,538,293,3.13,2.74,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2944,528,312,3.16,2.79,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2961,527,301,3.22,2.81,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2978,539,311,3.19,2.84,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
2994,529,290,3.21,2.87,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3011,520,311,3.27,2.9,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3028,514,321,3.26,2.98,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3044,512,326,3.32,2.86,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3061,522,331,3.3,2.9,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3077,520,326,3.37,3.03,1,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
3094,523,293,3.29,2.97,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3111,524,327,3.32,2.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3127,523,306,3.26,2.97,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3144,512,320,3.3,3.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3161,513,340,3.26,2.98,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3177,528,309,3.27,3.05,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3194,525,308,3.22,3.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3211,511,324,3.27,3.02,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3227,524,312,3.3,3.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3244,528,325,3.3,3.06,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3260,521,318,3.26,3.03,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3277,517,320,3.35,3.0,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3294,527,335,3.37,3.05,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3310,527,348,3.51,3.08,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3327,530,328,3.35,3.1,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3344,513,309,3.35,3.05,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3360,530,328,3.4,3.1,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3377,526,347,3.4,3.02,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3394,518,334,3.35,3.11,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3410,529,321,3.35,3.13,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3427,527,368,3.53,3.1,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3443,533,326,3.42,3.13,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3460,529,336,3.48,3.18,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3477,524,335,3.45,3.13,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3493,534,327,3.46,3.21,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3510,522,342,3.51,3.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3527,520,345,3.46,3.13,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3543,522,344,3.53,3.14,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3560,529,341,3.5,3.21,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3593,513,351,3.56,3.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3593,513,351,3.56,3.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3610,511,341,3.5,3.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3626,523,342,3.56,3.24,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3643,518,340,3.61,3.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3660,525,341,3.55,3.18,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3676,542,336,3.59,3.22,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3693,525,356,3.63,3.34,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3710,518,345,3.61,3.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3726,511,334,3.64,3.3,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3743,425,356,3.67,3.34,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3760,332,330,3.55,3.42,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3776,301,323,3.64,3.37,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3793,332,337,3.64,3.32,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3809,324,328,3.64,3.4,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3826,340,337,3.64,3.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3843,311,336,3.67,3.38,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3859,318,338,3.71,3.42,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3876,327,340,3.69,3.4,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3893,323,309,3.71,3.42,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3909,331,335,3.69,3.37,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3926,333,326,3.66,3.4,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3943,319,331,3.67,3.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3959,332,333,3.72,3.42,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3976,326,350,3.69,3.43,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
3992,324,328,3.75,3.4,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4009,325,323,3.75,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4026,298,309,3.72,3.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4042,303,343,3.77,3.46,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4059,302,343,3.82,3.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4076,284,332,3.82,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4092,288,348,3.85,3.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4109,293,367,3.79,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4125,288,350,3.82,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4142,301,358,3.85,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4159,289,346,3.85,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4175,291,354,3.85,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4192,291,357,3.79,3.53,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4209,291,352,3.83,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4225,289,352,3.8,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4242,293,358,3.8,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4259,293,348,3.83,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4275,296,354,3.82,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4292,309,365,3.83,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4308,290,359,3.87,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4325,288,361,3.87,3.51,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4342,295,363,3.85,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4358,299,347,3.87,3.5,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4375,284,353,3.85,3.48,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4392,287,361,3.9,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4408,291,354,3.93,3.58,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4425,294,350,3.88,3.56,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4442,292,361,3.91,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4458,296,334,3.88,3.66,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4475,297,334,3.93,3.69,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4491,298,356,3.88,3.72,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4508,291,349,3.93,3.64,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4525,293,361,3.98,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
4541,350,341,4.03,3.71,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4558,475,377,4.09,3.69,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4575,547,358,3.99,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4591,552,354,4.04,3.63,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4608,565,362,4.04,3.61,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4625,568,358,4.09,3.55,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
4641,567,360,4.03,3.64,1,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
